date,close_price,pre_close,trades,trade_count,start_pos,end_pos,turnover,commission,slippage,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2022-06-13,21067.580078125,21806.1796875,[],0,42,42,0.0,0.0,0.0,0.0,-31021.18359375,-31021.18359375,-31021.18359375,900673.626484375,-0.03386234683316127,1071013.6328125,-170340.00632812502,-15.904560045683944
2022-06-14,21067.990234375,21067.580078125,[],0,42,42,0.0,0.0,0.0,0.0,17.2265625,17.2265625,17.2265625,900690.853046875,1.9126126551582503e-05,1071013.6328125,-170322.77976562502,-15.902951610275446
2022-06-15,21308.2109375,21067.990234375,[],0,42,42,0.0,0.0,0.0,0.0,10089.26953125,10089.26953125,10089.26953125,910780.122578125,0.011139426461233613,1071013.6328125,-160233.51023437502,-14.960921628382929
2022-06-16,20845.4296875,21308.2109375,[],0,42,42,0.0,0.0,0.0,0.0,-19436.8125,-19436.8125,-19436.8125,891343.310078125,-0.021571847828624455,1071013.6328125,-179670.32273437502,-16.775726959007766
2022-06-17,21075.0,20845.4296875,[],0,42,42,0.0,0.0,0.0,0.0,9641.953125,9641.953125,9641.953125,900985.263203125,0.010759239441089103,1071013.6328125,-170028.36960937502,-15.875462683222588
2022-06-20,21163.91015625,21075.0,[],0,42,42,0.0,0.0,0.0,0.0,3734.2265625,3734.2265625,3734.2265625,904719.489765625,0.004136038164325126,1071013.6328125,-166294.14304687502,-15.526799841957544
2022-06-21,21559.58984375,21163.91015625,[],0,42,42,0.0,0.0,0.0,0.0,16618.546875,16618.546875,16618.546875,921338.036640625,0.018202061505025624,1071013.6328125,-149675.59617187502,-13.975134544163023
2022-06-22,21008.33984375,21559.58984375,[],0,42,42,0.0,0.0,0.0,0.0,-23152.5,-23152.5,-23152.5,898185.536640625,-0.025450343179086198,1071013.6328125,-172828.09617187502,-16.136871733184712
2022-06-23,21273.869140625,21008.33984375,[],0,42,42,0.0,0.0,0.0,0.0,11152.23046875,11152.23046875,11152.23046875,909337.767109375,0.012339948217299633,1071013.6328125,-161675.86570312502,-15.09559362737162
2022-06-24,21719.060546875,21273.869140625,[],0,42,42,0.0,0.0,0.0,0.0,18698.0390625,18698.0390625,18698.0390625,928035.806171875,0.02035371014200805,1071013.6328125,-142977.82664062502,-13.349767198122661
2022-06-27,22229.51953125,21719.060546875,[],0,42,42,0.0,0.0,0.0,0.0,21439.27734375,21439.27734375,21439.27734375,949475.083515625,0.022838971939533975,1071013.6328125,-121538.54929687502,-11.347992740084244
2022-06-28,22418.970703125,22229.51953125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='14', tradeid='10', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=22229.52, volume=42, datetime=datetime.datetime(2022, 6, 28, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,42,0,933639.84,0.0,0.0,-7956.929531249982,7956.94921875,0.019687500018335413,0.019687500018335413,949475.103203125,2.0735140944660448e-08,1071013.6328125,-121538.52960937505,-11.34799090187235
2022-06-29,21996.890625,22418.970703125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,949475.103203125,0.0,1071013.6328125,-121538.52960937505,-11.34799090187235
2022-06-30,21859.7890625,21996.890625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='15', tradeid='11', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=21917.44921875, volume=43, datetime=datetime.datetime(2022, 6, 30, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,43,942450.31640625,0.0,0.0,-2479.38671875,-0.0,-2479.38671875,-2479.38671875,946995.716484375,-0.00261473902536507,1071013.6328125,-124017.91632812505,-11.579489983003475
2022-07-04,21830.349609375,21859.7890625,[],0,43,43,0.0,0.0,0.0,0.0,-1265.896484375,-1265.896484375,-1265.896484375,945729.82,-0.0013376442053834767,1071013.6328125,-125283.81281250005,-11.69768609606795
2022-07-05,21853.0703125,21830.349609375,[],0,43,43,0.0,0.0,0.0,0.0,976.990234375,976.990234375,976.990234375,946706.810234375,0.0010325210425158062,1071013.6328125,-124306.82257812505,-11.606465013119696
2022-07-06,21586.66015625,21853.0703125,[],0,43,43,0.0,0.0,0.0,0.0,-11455.63671875,-11455.63671875,-11455.63671875,935251.173515625,-0.012174318776328854,1071013.6328125,-135762.45929687505,-12.676072006698973
2022-07-07,21643.580078125,21586.66015625,[],0,43,43,0.0,0.0,0.0,0.0,2447.556640625,2447.556640625,2447.556640625,937698.73015625,0.00261358622466527,1071013.6328125,-133314.90265625005,-12.447544883827748
2022-07-08,21725.779296875,21643.580078125,[],0,43,43,0.0,0.0,0.0,0.0,3534.56640625,3534.56640625,3534.56640625,941233.2965625,0.0037623187271437564,1071013.6328125,-129780.33625000005,-12.117524210144243
2022-07-11,21124.19921875,21725.779296875,[],0,43,43,0.0,0.0,0.0,0.0,-25867.943359375,-25867.943359375,-25867.943359375,915365.353203125,-0.027867754243297002,1071013.6328125,-155648.27960937505,-14.532800969175344
2022-07-12,20844.740234375,21124.19921875,[],0,43,43,0.0,0.0,0.0,0.0,-12016.736328125,-12016.736328125,-12016.736328125,903348.616875,-0.013214734585080842,1071013.6328125,-167665.01593750005,-15.654797548861154
2022-07-13,20797.94921875,20844.740234375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='16', tradeid='12', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=20911.529296875, volume=43, datetime=datetime.datetime(2022, 7, 13, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,43,0,899195.759765625,0.0,0.0,4883.943359375,-2012.013671875,2871.9296875,2871.9296875,906220.5465625,0.0031741611835825133,1071013.6328125,-164793.08625000005,-15.386646929717468
2022-07-14,20751.2109375,20797.94921875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='17', tradeid='13', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=20797.95, volume=43, datetime=datetime.datetime(2022, 7, 14, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,43,894311.85,0.0,0.0,-2009.7796875000313,-0.0,-2009.7796875000313,-2009.7796875000313,904210.766875,-0.0022202228807744195,1071013.6328125,-166802.86593750003,-15.574299040384096
2022-07-15,20297.720703125,20751.2109375,[],0,43,43,0.0,0.0,0.0,0.0,-19500.080078125,-19500.080078125,-19500.080078125,884710.686796875,-0.021801798427287165,1071013.6328125,-186302.94601562503,-17.395011632708197
2022-07-18,20846.1796875,20297.720703125,[],0,43,43,0.0,0.0,0.0,0.0,23583.736328125,23583.736328125,23583.736328125,908294.423125,0.0263078965972541,1071013.6328125,-162719.20968750003,-15.193010126322726
2022-07-19,20661.060546875,20846.1796875,[],0,43,43,0.0,0.0,0.0,0.0,-7960.123046875,-7960.123046875,-7960.123046875,900334.300078125,-0.008802441697982917,1071013.6328125,-170679.33273437503,-15.936242780231302
2022-07-20,20890.220703125,20661.060546875,[],0,43,43,0.0,0.0,0.0,0.0,9853.88671875,9853.88671875,9853.88671875,910188.186796875,0.010885237921762228,1071013.6328125,-160825.44601562503,-15.016190372226603
2022-07-21,20574.630859375,20890.220703125,[],0,43,43,0.0,0.0,0.0,0.0,-13570.36328125,-13570.36328125,-13570.36328125,896617.823515625,-0.015021666280414736,1071013.6328125,-174395.80929687503,-16.283248312993802
2022-07-22,20609.140625,20574.630859375,[],0,43,43,0.0,0.0,0.0,0.0,1483.919921875,1483.919921875,1483.919921875,898101.7434375,0.0016536513975275956,1071013.6328125,-172911.88937500003,-16.144695462085807
2022-07-25,20562.939453125,20609.140625,[],0,43,43,0.0,0.0,0.0,0.0,-1986.650390625,-1986.650390625,-1986.650390625,896115.093046875,-0.0022145051390787996,1071013.6328125,-174898.53976562503,-16.330188002027434
2022-07-26,20905.880859375,20562.939453125,[],0,43,43,0.0,0.0,0.0,0.0,14746.48046875,14746.48046875,14746.48046875,910861.573515625,0.016322078889733135,1071013.6328125,-160152.05929687503,-14.953316595635949
2022-07-27,20670.0390625,20905.880859375,[],0,43,43,0.0,0.0,0.0,0.0,-10141.197265625,-10141.197265625,-10141.197265625,900720.37625,-0.011196074460482236,1071013.6328125,-170293.25656250003,-15.900195043764947
2022-07-28,20622.6796875,20670.0390625,[],0,43,43,0.0,0.0,0.0,0.0,-2036.453125,-2036.453125,-2036.453125,898683.923125,-0.0022634757460096295,1071013.6328125,-172329.70968750003,-16.090337639770212
2022-07-29,20156.509765625,20622.6796875,[],0,43,43,0.0,0.0,0.0,0.0,-20045.306640625,-20045.306640625,-20045.306640625,878638.616484375,-0.022557702601641104,1071013.6328125,-192375.01632812503,-17.96195775986016
2022-08-01,20165.83984375,20156.509765625,[],0,43,43,0.0,0.0,0.0,0.0,401.193359375,401.193359375,401.193359375,879039.80984375,0.0004565037157342088,1071013.6328125,-191973.82296875003,-17.924498539259815
2022-08-02,19689.2109375,20165.83984375,[],0,43,43,0.0,0.0,0.0,0.0,-20495.04296875,-20495.04296875,-20495.04296875,858544.766875,-0.023591362149053694,1071013.6328125,-212468.86593750003,-19.83811031233591
2022-08-03,19767.08984375,19689.2109375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='18', tradeid='14', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=19865.689453125, volume=43, datetime=datetime.datetime(2022, 8, 3, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,43,0,854224.646484375,0.0,0.0,4239.783203125,3348.79296875,7588.576171875,7588.576171875,866133.343046875,0.008800048078887195,1071013.6328125,-204880.28976562503,-19.129568801809356
2022-08-04,20174.0390625,19767.08984375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866133.343046875,0.0,1071013.6328125,-204880.28976562503,-19.129568801809356
2022-08-05,20201.939453125,20174.0390625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='20', tradeid='15', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=20174.04, volume=42, datetime=datetime.datetime(2022, 8, 5, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,42,847309.68,0.0,0.0,1171.7770312499633,0.0,1171.7770312499633,1171.7770312499633,867305.1200781249,0.0013519686272803076,1071013.6328125,-203708.51273437508,-19.020160574374113
2022-08-08,20045.76953125,20201.939453125,[],0,42,42,0.0,0.0,0.0,0.0,-6559.13671875,-6559.13671875,-6559.13671875,860745.9833593749,-0.0075914053764006995,1071013.6328125,-210267.64945312508,-19.63258384498418
2022-08-09,20003.439453125,20045.76953125,[],0,42,42,0.0,0.0,0.0,0.0,-1777.86328125,-1777.86328125,-1777.86328125,858968.1200781249,-0.0020676273004591266,1071013.6328125,-212045.51273437508,-19.798582038357434
2022-08-10,19610.83984375,20003.439453125,[],0,42,42,0.0,0.0,0.0,0.0,-16489.18359375,-16489.18359375,-16489.18359375,842478.9364843749,-0.01938314775601185,1071013.6328125,-228534.69632812508,-21.33816875215576
2022-08-11,20082.4296875,19610.83984375,[],0,42,42,0.0,0.0,0.0,0.0,19806.7734375,19806.7734375,19806.7734375,862285.7099218749,0.02323800506315331,1071013.6328125,-208727.92289062508,-19.48882035632936
2022-08-15,20040.859375,20082.4296875,[],0,42,42,0.0,0.0,0.0,0.0,-1745.953125,-1745.953125,-1745.953125,860539.7567968749,-0.002026849215365209,1071013.6328125,-210473.87601562508,-19.651839114588775
2022-08-16,19830.51953125,20040.859375,[],0,42,42,0.0,0.0,0.0,0.0,-8834.2734375,-8834.2734375,-8834.2734375,851705.4833593749,-0.01031902629520946,1071013.6328125,-219308.14945312508,-20.476690747364078
2022-08-17,19922.44921875,19830.51953125,[],0,42,42,0.0,0.0,0.0,0.0,3861.046875,3861.046875,3861.046875,855566.5302343749,0.004523067708885168,1071013.6328125,-215447.10257812508,-20.116186757806
2022-08-18,19763.91015625,19922.44921875,[],0,42,42,0.0,0.0,0.0,0.0,-6658.640625,-6658.640625,-6658.640625,848907.8896093749,-0.007813170348412434,1071013.6328125,-222105.74320312508,-20.737900657704202
2022-08-19,19773.029296875,19763.91015625,[],0,42,42,0.0,0.0,0.0,0.0,383.00390625,383.00390625,383.00390625,849290.8935156249,0.0004510707657430784,1071013.6328125,-221722.73929687508,-20.70213977712192
2022-08-22,19656.98046875,19773.029296875,[],0,42,42,0.0,0.0,0.0,0.0,-4874.05078125,-4874.05078125,-4874.05078125,844416.8427343749,-0.005755496218898244,1071013.6328125,-226596.79007812508,-21.15722742791593
2022-08-23,19503.25,19656.98046875,[],0,42,42,0.0,0.0,0.0,0.0,-6456.6796875,-6456.6796875,-6456.6796875,837960.1630468749,-0.0076757009464983135,1071013.6328125,-233053.46976562508,-21.76008433745355
2022-08-24,19268.740234375,19503.25,[],0,42,42,0.0,0.0,0.0,0.0,-9849.41015625,-9849.41015625,-9849.41015625,828110.7528906249,-0.011823656251897798,1071013.6328125,-242902.87992187508,-22.679718771086787
2022-08-25,19968.380859375,19268.740234375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='21', tradeid='16', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=19418.4609375, volume=42, datetime=datetime.datetime(2022, 8, 25, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,42,0,815575.359375,0.0,0.0,-23096.63671875,29384.90625,6288.26953125,6288.26953125,834399.0224218749,0.007564827121775011,1071013.6328125,-236614.61039062508,-22.092586232471298
2022-08-26,20170.0390625,19968.380859375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834399.0224218749,0.0,1071013.6328125,-236614.61039062508,-22.092586232471298
2022-08-29,20023.220703125,20170.0390625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='23', tradeid='17', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=19960.2890625, volume=41, datetime=datetime.datetime(2022, 8, 29, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,41,818371.8515625,0.0,0.0,2580.197265625,-0.0,2580.197265625,2580.197265625,836979.2196874999,0.0030875109539067963,1071013.6328125,-234034.41312500008,-21.851674521679218
2022-08-30,19949.029296875,20023.220703125,[],0,41,41,0.0,0.0,0.0,0.0,-3041.84765625,-3041.84765625,-3041.84765625,833937.3720312499,-0.003640936994293753,1071013.6328125,-237076.26078125008,-22.13569029543385
2022-08-31,19954.390625,19949.029296875,[],0,41,41,0.0,0.0,0.0,0.0,219.814453125,219.814453125,219.814453125,834157.1864843749,0.00026355155140954216,1071013.6328125,-236856.44632812508,-22.115166331369288
2022-09-01,19597.310546875,19954.390625,[],0,41,41,0.0,0.0,0.0,0.0,-14640.283203125,-14640.283203125,-14640.283203125,819516.9032812499,-0.017706833296969638,1071013.6328125,-251496.72953125008,-23.48212215290065
2022-09-02,19452.08984375,19597.310546875,[],0,41,41,0.0,0.0,0.0,0.0,-5954.048828125,-5954.048828125,-5954.048828125,813562.8544531249,-0.007291836398971252,1071013.6328125,-257450.77835937508,-24.038048673881484
2022-09-05,19225.69921875,19452.08984375,[],0,41,41,0.0,0.0,0.0,0.0,-9282.015625,-9282.015625,-9282.015625,804280.8388281249,-0.01147467769460073,1071013.6328125,-266732.7939843751,-24.90470576774361
2022-09-06,19202.73046875,19225.69921875,[],0,41,41,0.0,0.0,0.0,0.0,-941.71875,-941.71875,-941.71875,803339.1200781249,-0.0011715690048481088,1071013.6328125,-267674.5127343751,-24.99263357007485
2022-09-07,19044.30078125,19202.73046875,[],0,41,41,0.0,0.0,0.0,0.0,-6495.6171875,-6495.6171875,-6495.6171875,796843.5028906249,-0.008118639426086812,1071013.6328125,-274170.1299218751,-25.59912605425009
2022-09-08,18854.619140625,19044.30078125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='24', tradeid='18', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=19044.3, volume=41, datetime=datetime.datetime(2022, 9, 8, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,41,0,780816.2999999999,0.0,0.0,7776.91523437497,-7776.947265625,-0.032031250029831426,-0.032031250029831426,796843.4708593749,-4.019766822484536e-08,1071013.6328125,-274170.16195312515,-25.59912904499167
2022-09-09,19362.25,18854.619140625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796843.4708593749,0.0,1071013.6328125,-274170.16195312515,-25.59912904499167
2022-09-13,19326.859375,19362.25,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='26', tradeid='19', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=19362.25, volume=41, datetime=datetime.datetime(2022, 9, 13, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,41,793852.25,0.0,0.0,-1451.015625,-0.0,-1451.015625,-1451.015625,795392.4552343749,-0.0018226143536906557,1071013.6328125,-275621.17757812515,-25.734609638379602
2022-09-14,18847.099609375,19326.859375,[],0,41,41,0.0,0.0,0.0,0.0,-19670.150390625,-19670.150390625,-19670.150390625,775722.3048437499,-0.025041045674762685,1071013.6328125,-295291.32796875015,-27.571201609573365
2022-09-15,18930.380859375,18847.099609375,[],0,41,41,0.0,0.0,0.0,0.0,3414.53125,3414.53125,3414.53125,779136.8360937499,0.004392084979370091,1071013.6328125,-291876.79671875015,-27.252388557583224
2022-09-16,18761.689453125,18930.380859375,[],0,41,41,0.0,0.0,0.0,0.0,-6916.34765625,-6916.34765625,-6916.34765625,772220.4884374999,-0.008916570503312585,1071013.6328125,-298793.14437500015,-27.89816443235781
2022-09-19,18565.970703125,18761.689453125,[],0,41,41,0.0,0.0,0.0,0.0,-8024.46875,-8024.46875,-8024.46875,764196.0196874999,-0.010445789501655098,1071013.6328125,-306817.61312500015,-28.6474050119504
2022-09-20,18781.419921875,18565.970703125,[],0,41,41,0.0,0.0,0.0,0.0,8833.41796875,8833.41796875,8833.41796875,773029.4376562499,0.011492803682325498,1071013.6328125,-297984.19515625015,-27.822633253858648
2022-09-21,18444.619140625,18781.419921875,[],0,41,41,0.0,0.0,0.0,0.0,-13808.83203125,-13808.83203125,-13808.83203125,759220.6056249999,-0.018024742050324245,1071013.6328125,-311793.02718750015,-29.111956900933777
2022-09-22,18147.94921875,18444.619140625,[],0,41,41,0.0,0.0,0.0,0.0,-12163.466796875,-12163.466796875,-12163.466796875,747057.1388281249,-0.01615071488563021,1071013.6328125,-323956.49398437515,-30.247653630109255
2022-09-23,17933.26953125,18147.94921875,[],0,41,41,0.0,0.0,0.0,0.0,-8801.8671875,-8801.8671875,-8801.8671875,738255.2716406249,-0.011852011951894562,1071013.6328125,-332758.36117187515,-31.069479507748753
2022-09-26,17855.140625,17933.26953125,[],0,41,41,0.0,0.0,0.0,0.0,-3203.28515625,-3203.28515625,-3203.28515625,735051.9864843749,-0.004348434701761795,1071013.6328125,-335961.64632812515,-31.368568619045877
2022-09-27,17860.310546875,17855.140625,[],0,41,41,0.0,0.0,0.0,0.0,211.966796875,211.966796875,211.966796875,735263.9532812499,0.00028832823287931053,1071013.6328125,-335749.67953125015,-31.348777386667415
2022-09-28,17250.880859375,17860.310546875,[],0,41,41,0.0,0.0,0.0,0.0,-24986.6171875,-24986.6171875,-24986.6171875,710277.3360937499,-0.03457404687315004,1071013.6328125,-360736.29671875015,-33.68176516777387
2022-09-29,17165.869140625,17250.880859375,[],0,41,41,0.0,0.0,0.0,0.0,-3485.48046875,-3485.48046875,-3485.48046875,706791.8556249999,-0.00491929048771871,1071013.6328125,-364221.77718750015,-34.00720271235461
2022-09-30,17222.830078125,17165.869140625,[],0,41,41,0.0,0.0,0.0,0.0,2335.3984375,2335.3984375,2335.3984375,709127.2540624999,0.003298776800629926,1071013.6328125,-361886.37875000015,-33.789147744056294
2022-10-03,17079.509765625,17222.830078125,[],0,41,41,0.0,0.0,0.0,0.0,-5876.1328125,-5876.1328125,-5876.1328125,703251.1212499999,-0.008320952543033243,1071013.6328125,-367762.51156250015,-34.33779928615376
2022-10-05,18087.970703125,17079.509765625,[],0,41,41,0.0,0.0,0.0,0.0,41346.8984375,41346.8984375,41346.8984375,744598.0196874999,0.05713046011762531,1071013.6328125,-326415.61312500015,-30.47726033774446
2022-10-06,18012.150390625,18087.970703125,[],0,41,41,0.0,0.0,0.0,0.0,-3108.6328125,-3108.6328125,-3108.6328125,741489.3868749999,-0.0041836534418631215,1071013.6328125,-329524.24593750015,-30.767511807684826
2022-10-07,17740.05078125,18012.150390625,[],0,41,41,0.0,0.0,0.0,0.0,-11156.083984375,-11156.083984375,-11156.083984375,730333.3028906249,-0.015159839183628954,1071013.6328125,-340680.32992187515,-31.809149714298485
2022-10-10,17216.66015625,17740.05078125,[],0,41,41,0.0,0.0,0.0,0.0,-21459.015625,-21459.015625,-21459.015625,708874.2872656249,-0.029822808354728763,1071013.6328125,-362139.34554687515,-33.8127671256519
2022-10-11,16832.359375,17216.66015625,[],0,41,41,0.0,0.0,0.0,0.0,-15756.33203125,-15756.33203125,-15756.33203125,693117.9552343749,-0.022478006610010547,1071013.6328125,-377895.67757812515,-35.2839278605413
2022-10-12,16701.029296875,16832.359375,[],0,41,41,0.0,0.0,0.0,0.0,-5384.533203125,-5384.533203125,-5384.533203125,687733.4220312499,-0.0077988994089135955,1071013.6328125,-383280.21078125015,-35.78667899630276
2022-10-13,16389.109375,16701.029296875,[],0,41,41,0.0,0.0,0.0,0.0,-12788.716796875,-12788.716796875,-12788.716796875,674944.7052343749,-0.018770525524639516,1071013.6328125,-396068.92757812515,-36.98075500103966
2022-10-14,16587.689453125,16389.109375,[],0,41,41,0.0,0.0,0.0,0.0,8141.783203125,8141.783203125,8141.783203125,683086.4884374999,0.011990712424063096,1071013.6328125,-387927.14437500015,-36.22056083042537
2022-10-17,16612.900390625,16587.689453125,[],0,41,41,0.0,0.0,0.0,0.0,1033.6484375,1033.6484375,1033.6484375,684120.1368749999,0.0015120591361991408,1071013.6328125,-386893.49593750015,-36.12404959977132
2022-10-18,16914.580078125,16612.900390625,[],0,41,41,0.0,0.0,0.0,0.0,12368.8671875,12368.8671875,12368.8671875,696489.0040624999,0.017918464769979506,1071013.6328125,-374524.62875000015,-34.96917474024043
2022-10-19,16511.279296875,16914.580078125,[],0,41,41,0.0,0.0,0.0,0.0,-16535.33203125,-16535.33203125,-16535.33203125,679953.6720312499,-0.024027339192565788,1071013.6328125,-391059.96078125015,-36.513070310255536
2022-10-20,16280.2197265625,16511.279296875,[],0,41,41,0.0,0.0,0.0,0.0,-9473.4423828125,-9473.4423828125,-9473.4423828125,670480.2296484374,-0.014030450179361676,1071013.6328125,-400533.40316406265,-37.397600823460586
2022-10-21,16211.1201171875,16280.2197265625,[],0,41,41,0.0,0.0,0.0,0.0,-2833.083984375,-2833.083984375,-2833.083984375,667647.1456640624,-0.004234407381226081,1071013.6328125,-403366.48714843765,-37.66212443899434
2022-10-24,15180.6904296875,16211.1201171875,[],0,41,41,0.0,0.0,0.0,0.0,-42247.6171875,-42247.6171875,-42247.6171875,625399.5284765624,-0.06536911785435723,1071013.6328125,-445614.10433593765,-41.60676304051774
2022-10-25,15165.58984375,15180.6904296875,[],0,41,41,0.0,0.0,0.0,0.0,-619.1240234375,-619.1240234375,-619.1240234375,624780.4044531249,-0.0009904559459695999,1071013.6328125,-446233.22835937515,-41.664570336752774
2022-10-26,15317.669921875,15165.58984375,[],0,41,41,0.0,0.0,0.0,0.0,6235.283203125,6235.283203125,6235.283203125,631015.6876562499,0.00993048868849414,1071013.6328125,-439997.94515625015,-41.0823851047356
2022-10-27,15427.9404296875,15317.669921875,[],0,41,41,0.0,0.0,0.0,0.0,4521.0908203125,4521.0908203125,4521.0908203125,635536.7784765624,0.007139238435109777,1071013.6328125,-435476.85433593765,-40.66025314657929
2022-10-28,14863.0595703125,15427.9404296875,[],0,41,41,0.0,0.0,0.0,0.0,-23160.115234375,-23160.115234375,-23160.115234375,612376.6632421874,-0.03712240623932647,1071013.6328125,-458636.96957031265,-42.822701366174414
2022-10-31,14687.01953125,14863.0595703125,[],0,41,41,0.0,0.0,0.0,0.0,-7217.6416015625,-7217.6416015625,-7217.6416015625,605159.0216406249,-0.011856286826846363,1071013.6328125,-465854.61117187515,-43.49660890389724
2022-11-01,15455.26953125,14687.01953125,[],0,41,41,0.0,0.0,0.0,0.0,31498.25,31498.25,31498.25,636657.2716406249,0.05074020649833135,1071013.6328125,-434356.36117187515,-40.555633267827595
2022-11-02,15827.169921875,15455.26953125,[],0,41,41,0.0,0.0,0.0,0.0,15247.916015625,15247.916015625,15247.916015625,651905.1876562499,0.023667657969054727,1071013.6328125,-419108.44515625015,-39.13194307860156
2022-11-03,15339.490234375,15827.169921875,[],0,41,41,0.0,0.0,0.0,0.0,-19994.8671875,-19994.8671875,-19994.8671875,631910.3204687499,-0.03115164756143473,1071013.6328125,-439103.31234375015,-40.998853692520925
2022-11-04,16161.1396484375,15339.490234375,[],0,41,41,0.0,0.0,0.0,0.0,33687.6259765625,33687.6259765625,33687.6259765625,665597.9464453124,0.0519383181478779,1071013.6328125,-405415.68636718765,-37.85345713131206
2022-11-07,16595.91015625,16161.1396484375,[],0,41,41,0.0,0.0,0.0,0.0,17825.5908203125,17825.5908203125,17825.5908203125,683423.5372656249,0.026428976273145735,1071013.6328125,-387590.09554687515,-36.18909075219304
2022-11-08,16557.310546875,16595.91015625,[],0,41,41,0.0,0.0,0.0,0.0,-1582.583984375,-1582.583984375,-1582.583984375,681840.9532812499,-0.002318356192765413,1071013.6328125,-389172.67953125015,-36.33685581660394
2022-11-09,16358.51953125,16557.310546875,[],0,41,41,0.0,0.0,0.0,0.0,-8150.431640625,-8150.431640625,-8150.431640625,673690.5216406249,-0.012025585556468116,1071013.6328125,-397323.11117187515,-37.09785748744373
2022-11-10,16081.0400390625,16358.51953125,[],0,41,41,0.0,0.0,0.0,0.0,-11376.6591796875,-11376.6591796875,-11376.6591796875,662313.8624609374,-0.01703128269773482,1071013.6328125,-408699.77035156265,-38.16009038823438
2022-11-11,17325.66015625,16081.0400390625,[],0,41,41,0.0,0.0,0.0,0.0,51029.4248046875,51029.4248046875,51029.4248046875,713343.2872656249,0.07422321730116305,1071013.6328125,-357670.34554687515,-33.39549886098338
2022-11-14,17619.7109375,17325.66015625,[],0,41,41,0.0,0.0,0.0,0.0,12056.08203125,12056.08203125,12056.08203125,725399.3692968749,0.016759584031659773,1071013.6328125,-345614.26351562515,-32.26982859294109
2022-11-15,18343.119140625,17619.7109375,[],0,41,41,0.0,0.0,0.0,0.0,29659.736328125,29659.736328125,29659.736328125,755059.1056249999,0.04007367438811493,1071013.6328125,-315954.52718750015,-29.50051404647373
