date,close_price,pre_close,trades,trade_count,start_pos,end_pos,turnover,commission,slippage,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2023-07-14,3899.103,3898.423,[],0,258,258,0.0,0.0,0.0,0.0,175.4400000000751,175.4400000000751,175.4400000000751,961822.7559999996,0.0001824203069655225,1011550.5839999997,-49727.828000000096,-4.91600012758236
2023-07-17,3867.175,3899.103,[],0,258,258,0.0,0.0,0.0,0.0,-8237.42399999997,-8237.42399999997,-8237.42399999997,953585.3319999997,-0.00860127388683036,1011550.5839999997,-57965.25199999998,-5.730336467286346
2023-07-18,3854.939,3867.175,[],0,258,258,0.0,0.0,0.0,0.0,-3156.8880000000854,-3156.8880000000854,-3156.8880000000854,950428.4439999996,-0.003316037869664589,1011550.5839999997,-61122.14000000013,-6.042420514286427
2023-07-19,3850.866,3854.939,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='41', tradeid='28', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=3854.94, volume=258, datetime=datetime.datetime(2023, 7, 19, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,258,0,994574.52,0.0,0.0,1051.0920000000178,-1050.8339999999653,0.2580000000525615,0.2580000000525615,950428.7019999996,2.71456485305234e-07,1011550.5839999997,-61121.8820000001,-6.042395008888662
2023-07-20,3823.695,3850.866,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,950428.7019999996,0.0,1011550.5839999997,-61121.8820000001,-6.042395008888662
2023-07-21,3821.91,3823.695,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='42', tradeid='29', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=3816.984, volume=261, datetime=datetime.datetime(2023, 7, 21, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,261,996232.824,0.0,0.0,1285.685999999982,-0.0,1285.685999999982,1285.685999999982,951714.3879999996,0.0013518291053415043,1011550.5839999997,-59836.19600000011,-5.915294494061617
2023-07-24,3805.221,3821.91,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='43', tradeid='30', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=3821.91, volume=261, datetime=datetime.datetime(2023, 7, 24, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,261,0,997518.51,0.0,0.0,4355.8289999999615,-4355.8289999999615,0.0,0.0,951714.3879999996,0.0,1011550.5839999997,-59836.19600000011,-5.915294494061617
2023-07-25,3915.115,3805.221,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951714.3879999996,0.0,1011550.5839999997,-59836.19600000011,-5.915294494061617
2023-07-26,3907.013,3915.115,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,951714.3879999996,0.0,1011550.5839999997,-59836.19600000011,-5.915294494061617
2023-07-27,3902.346,3907.013,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,951714.3879999996,0.0,1011550.5839999997,-59836.19600000011,-5.915294494061617
2023-07-28,3992.738,3902.346,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951714.3879999996,0.0,1011550.5839999997,-59836.19600000011,-5.915294494061617
2023-07-31,4014.63,3992.738,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951714.3879999996,0.0,1011550.5839999997,-59836.19600000011,-5.915294494061617
2023-08-01,3998.001,4014.63,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='45', tradeid='31', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=4009.183, volume=249, datetime=datetime.datetime(2023, 8, 1, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,249,998286.567,0.0,0.0,-2784.3179999999475,-0.0,-2784.3179999999475,-2784.3179999999475,948930.0699999996,-0.0029298693714407235,1011550.5839999997,-62620.51400000008,-6.190546967248857
2023-08-02,3969.895,3998.001,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='46', tradeid='32', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=3998.0, volume=249, datetime=datetime.datetime(2023, 8, 2, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,249,0,995502.0,0.0,0.0,6998.145000000004,-6998.394000000055,-0.24900000005072798,-0.24900000005072798,948929.8209999996,-2.624008243014774e-07,1011550.5839999997,-62620.763000000035,-6.190571582923435
2023-08-03,4004.984,3969.895,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948929.8209999996,0.0,1011550.5839999997,-62620.763000000035,-6.190571582923435
2023-08-04,4020.579,4004.984,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948929.8209999996,0.0,1011550.5839999997,-62620.763000000035,-6.190571582923435
2023-08-07,3990.153,4020.579,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,948929.8209999996,0.0,1011550.5839999997,-62620.763000000035,-6.190571582923435
2023-08-08,3979.732,3990.153,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,948929.8209999996,0.0,1011550.5839999997,-62620.763000000035,-6.190571582923435
2023-08-09,3967.565,3979.732,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,948929.8209999996,0.0,1011550.5839999997,-62620.763000000035,-6.190571582923435
2023-08-10,3975.717,3967.565,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948929.8209999996,0.0,1011550.5839999997,-62620.763000000035,-6.190571582923435
2023-08-11,3884.254,3975.717,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,948929.8209999996,0.0,1011550.5839999997,-62620.763000000035,-6.190571582923435
2023-08-14,3855.906,3884.254,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='47', tradeid='33', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=3840.887, volume=257, datetime=datetime.datetime(2023, 8, 14, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,257,987107.959,0.0,0.0,3859.882999999943,-0.0,3859.882999999943,3859.882999999943,952789.7039999996,0.004059366536091142,1011550.5839999997,-58760.88000000012,-5.808990764222636
2023-08-15,3846.536,3855.906,[],0,257,257,0.0,0.0,0.0,0.0,-2408.089999999972,-2408.089999999972,-2408.089999999972,950381.6139999996,-0.0025306090548319186,1011550.5839999997,-61168.97000000009,-6.047050040554383
2023-08-16,3818.334,3846.536,[],0,257,257,0.0,0.0,0.0,0.0,-7247.914000000058,-7247.914000000058,-7247.914000000058,943133.6999999995,-0.0076555487508786785,1011550.5839999997,-68416.8840000002,-6.763565271195595
2023-08-17,3831.101,3818.334,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='48', tradeid='34', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=3818.33, volume=257, datetime=datetime.datetime(2023, 8, 17, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,257,0,981310.8099999999,0.0,0.0,-3282.1470000000477,3281.119000000072,-1.027999999975691,-1.027999999975691,943132.6719999996,-1.0899839123020647e-06,1011550.5839999997,-68417.91200000013,-6.763666897354106
2023-08-18,3784.004,3831.101,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='49', tradeid='35', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=3831.1, volume=261, datetime=datetime.datetime(2023, 8, 18, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,261,999917.1,0.0,0.0,-12292.056,-0.0,-12292.056,-12292.056,930840.6159999996,-0.013118898089314381,1011550.5839999997,-80709.96800000011,-7.9788365778848815
2023-08-21,3729.555,3784.004,[],0,261,261,0.0,0.0,0.0,0.0,-14211.189000000018,-14211.189000000018,-14211.189000000018,916629.4269999996,-0.015384789982050359,1011550.5839999997,-94921.15700000012,-9.383728159658713
2023-08-22,3758.227,3729.555,[],0,261,261,0.0,0.0,0.0,0.0,7483.392000000007,7483.392000000007,7483.392000000007,924112.8189999996,0.008130886596742529,1011550.5839999997,-87437.76500000013,-8.643934014079928
2023-08-23,3696.634,3758.227,[],0,261,261,0.0,0.0,0.0,0.0,-16075.772999999961,-16075.772999999961,-16075.772999999961,908037.0459999996,-0.017548985344634005,1011550.5839999997,-103513.53800000006,-10.233154884916768
2023-08-24,3723.429,3696.634,[],0,261,261,0.0,0.0,0.0,0.0,6993.495000000019,6993.495000000019,6993.495000000019,915030.5409999996,0.007672265532074766,1011550.5839999997,-96520.04300000006,-9.541791041069686
2023-08-25,3709.152,3723.429,[],0,261,261,0.0,0.0,0.0,0.0,-3726.2970000000114,-3726.2970000000114,-3726.2970000000114,911304.2439999996,-0.004080634286035456,1011550.5839999997,-100246.34000000008,-9.910165797502037
2023-08-28,3752.619,3709.152,[],0,261,261,0.0,0.0,0.0,0.0,11344.887000000026,11344.887000000026,11344.887000000026,922649.1309999996,0.01237221389524553,1011550.5839999997,-88901.4530000001,-8.788631473915508
2023-08-29,3790.107,3752.619,[],0,261,261,0.0,0.0,0.0,0.0,9784.367999999955,9784.367999999955,9784.367999999955,932433.4989999996,0.01054881175987479,1011550.5839999997,-79117.08500000008,-7.821367141833424
2023-08-30,3788.51,3790.107,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='52', tradeid='36', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=3803.119, volume=261, datetime=datetime.datetime(2023, 8, 30, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,261,0,992614.059,0.0,0.0,3812.94899999998,-416.81699999993543,3396.1320000000446,3396.1320000000446,935829.6309999996,0.0036356075182377703,1011550.5839999997,-75720.9530000001,-7.485631880174973
2023-08-31,3765.268,3788.51,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='53', tradeid='37', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=3786.926, volume=263, datetime=datetime.datetime(2023, 8, 31, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,263,995961.538,0.0,0.0,-5696.053999999975,-0.0,-5696.053999999975,-5696.053999999975,930133.5769999997,-0.006105234731756116,1011550.5839999997,-81417.00699999998,-8.04873313186679
2023-09-01,3791.491,3765.268,[],0,263,263,0.0,0.0,0.0,0.0,6896.6489999999885,6896.6489999999885,6896.6489999999885,937030.2259999997,0.007387332973086637,1011550.5839999997,-74520.35800000001,-7.36694330256054
2023-09-04,3848.952,3791.491,[],0,263,263,0.0,0.0,0.0,0.0,15112.243000000064,15112.243000000064,15112.243000000064,952142.4689999997,0.015999135916286537,1011550.5839999997,-59408.11499999999,-5.872975206546864
2023-09-05,3820.317,3848.952,[],0,263,263,0.0,0.0,0.0,0.0,-7531.005000000057,-7531.005000000057,-7531.005000000057,944611.4639999997,-0.007940982163115652,1011550.5839999997,-66939.12,-6.61747628431007
2023-09-06,3812.028,3820.317,[],0,263,263,0.0,0.0,0.0,0.0,-2180.0070000000565,-2180.0070000000565,-2180.0070000000565,942431.4569999996,-0.0023105017332203195,1011550.5839999997,-69119.1270000001,-6.832987701581923
2023-09-07,3758.475,3812.028,[],0,263,263,0.0,0.0,0.0,0.0,-14084.43899999997,-14084.43899999997,-14084.43899999997,928347.0179999997,-0.015057587311432282,1011550.5839999997,-83203.56599999999,-8.22534901526981
2023-09-08,3739.993,3758.475,[],0,263,263,0.0,0.0,0.0,0.0,-4860.765999999992,-4860.765999999992,-4860.765999999992,923486.2519999996,-0.005249692012777132,1011550.5839999997,-88064.33200000005,-8.705875256555641
2023-09-11,3767.537,3739.993,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='54', tradeid='38', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=3740.585, volume=263, datetime=datetime.datetime(2023, 9, 11, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,263,0,983773.855,0.0,0.0,-7088.37599999994,7244.071999999966,155.69600000002538,155.69600000002538,923641.9479999996,0.0001685816938626843,1011550.5839999997,-87908.63600000006,-8.690483441013967
2023-09-12,3760.605,3767.537,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='55', tradeid='39', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=3764.333, volume=265, datetime=datetime.datetime(2023, 9, 12, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,265,997548.245,0.0,0.0,-987.9200000000174,-0.0,-987.9200000000174,-987.9200000000174,922654.0279999997,-0.001070164380063284,1011550.5839999997,-88896.55599999998,-8.788147365648696
2023-09-13,3736.651,3760.605,[],0,265,265,0.0,0.0,0.0,0.0,-6347.810000000047,-6347.810000000047,-6347.810000000047,916306.2179999996,-0.006903722063488862,1011550.5839999997,-95244.36600000004,-9.415679997274369
2023-09-14,3733.508,3736.651,[],0,265,265,0.0,0.0,0.0,0.0,-832.8950000000077,-832.8950000000077,-832.8950000000077,915473.3229999996,-0.0009093835134158103,1011550.5839999997,-96077.26100000006,-9.49801844017324
2023-09-15,3708.777,3733.508,[],0,265,265,0.0,0.0,0.0,0.0,-6553.714999999938,-6553.714999999938,-6553.714999999938,908919.6079999997,-0.007184574199425981,1011550.5839999997,-102630.97600000002,-10.145906455232698
2023-09-18,3727.711,3708.777,[],0,265,265,0.0,0.0,0.0,0.0,5017.509999999931,5017.509999999931,5017.509999999931,913937.1179999996,0.005505120177898898,1011550.5839999997,-97613.46600000013,-9.649884795084075
2023-09-19,3720.502,3727.711,[],0,265,265,0.0,0.0,0.0,0.0,-1910.3849999999557,-1910.3849999999557,-1910.3849999999557,912026.7329999997,-0.002092468255593454,1011550.5839999997,-99523.85100000002,-9.838741885398393
2023-09-20,3705.69,3720.502,[],0,265,265,0.0,0.0,0.0,0.0,-3925.179999999973,-3925.179999999973,-3925.179999999973,908101.5529999997,-0.004313087286329192,1011550.5839999997,-103449.03099999996,-10.226777843469664
2023-09-21,3672.445,3705.69,[],0,265,265,0.0,0.0,0.0,0.0,-8809.92499999997,-8809.92499999997,-8809.92499999997,899291.6279999997,-0.009748841444178364,1011550.5839999997,-112258.956,-11.097710561946553
2023-09-22,3738.933,3672.445,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='56', tradeid='40', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=3672.64, volume=265, datetime=datetime.datetime(2023, 9, 22, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,265,0,973249.6,0.0,0.0,-17567.645000000033,17619.319999999956,51.674999999922875,51.674999999922875,899343.3029999996,5.7460242902492244e-05,1011550.5839999997,-112207.28100000008,-11.092602068034603
2023-09-25,3714.604,3738.933,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='57', tradeid='41', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=3738.062, volume=267, datetime=datetime.datetime(2023, 9, 25, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,267,998062.554,0.0,0.0,-6263.286000000022,-0.0,-6263.286000000022,-6263.286000000022,893080.0169999996,-0.0069886520916385714,1011550.5839999997,-118470.56700000004,-11.71177881500784
2023-09-26,3692.893,3714.604,[],0,267,267,0.0,0.0,0.0,0.0,-5796.836999999943,-5796.836999999943,-5796.836999999943,887283.1799999997,-0.006511994288404675,1011550.5839999997,-124267.40399999998,-12.284843285701669
2023-09-27,3700.495,3692.893,[],0,267,267,0.0,0.0,0.0,0.0,2029.733999999963,2029.733999999963,2029.733999999963,889312.9139999996,0.002284970556868302,1011550.5839999997,-122237.67000000004,-12.084187576327876
2023-09-28,3689.517,3700.495,[],0,267,267,0.0,0.0,0.0,0.0,-2931.1260000000175,-2931.1260000000175,-2931.1260000000175,886381.7879999996,-0.0033013880808826826,1011550.5839999997,-125168.79600000009,-12.373953213989754
2023-10-09,3684.727,3689.517,[],0,267,267,0.0,0.0,0.0,0.0,-1278.9299999999903,-1278.9299999999903,-1278.9299999999903,885102.8579999997,-0.0014439077697770647,1011550.5839999997,-126447.72600000002,-12.500385843284736
2023-10-10,3657.126,3684.727,[],0,267,267,0.0,0.0,0.0,0.0,-7369.466999999909,-7369.466999999909,-7369.466999999909,877733.3909999997,-0.008360969358149882,1011550.5839999997,-133817.19299999997,-13.228917576305804
2023-10-11,3667.548,3657.126,[],0,267,267,0.0,0.0,0.0,0.0,2782.6739999998854,2782.6739999998854,2782.6739999998854,880516.0649999996,0.003165280459839884,1011550.5839999997,-131034.51900000009,-12.9538276258857
2023-10-12,3702.382,3667.548,[],0,267,267,0.0,0.0,0.0,0.0,9300.678000000076,9300.678000000076,9300.678000000076,889816.7429999997,0.010507361697930023,1011550.5839999997,-121733.84100000001,-12.034379983117093
2023-10-13,3663.41,3702.382,[],0,267,267,0.0,0.0,0.0,0.0,-10405.524000000056,-10405.524000000056,-10405.524000000056,879411.2189999996,-0.011762920555602234,1011550.5839999997,-132139.3650000001,-13.063050636328846
2023-10-16,3626.597,3663.41,[],0,267,267,0.0,0.0,0.0,0.0,-9829.070999999905,-9829.070999999905,-9829.070999999905,869582.1479999997,-0.01123980760987018,1011550.5839999997,-141968.436,-14.034734223434548
2023-10-17,3639.402,3626.597,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='58', tradeid='42', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=3635.299, volume=267, datetime=datetime.datetime(2023, 10, 17, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,267,0,970624.833,0.0,0.0,-1095.5010000000175,3418.9349999999563,2323.433999999939,2323.433999999939,871905.5819999997,0.002668333906173292,1011550.5839999997,-139645.00199999998,-13.805043881028498
2023-10-18,3610.577,3639.402,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='59', tradeid='43', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=3631.067, volume=274, datetime=datetime.datetime(2023, 10, 18, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,274,994912.358,0.0,0.0,-5614.25999999994,-0.0,-5614.25999999994,-5614.25999999994,866291.3219999997,-0.006459888992706616,1011550.5839999997,-145259.262,-14.360059130765135
2023-10-19,3533.545,3610.577,[],0,274,274,0.0,0.0,0.0,0.0,-21106.76800000004,-21106.76800000004,-21106.76800000004,845184.5539999997,-0.024666240920496182,1011550.5839999997,-166366.03000000003,-16.446634763645203
2023-10-20,3510.589,3533.545,[],0,274,274,0.0,0.0,0.0,0.0,-6289.944000000036,-6289.944000000036,-6289.944000000036,838894.6099999996,-0.007469925859261552,1011550.5839999997,-172655.97400000005,-17.06844687067079
2023-10-24,3487.13,3510.589,[],0,274,274,0.0,0.0,0.0,0.0,-6427.765999999954,-6427.765999999954,-6427.765999999954,832466.8439999997,-0.00769169071669063,1011550.5839999997,-179083.74,-17.70388380300713
2023-10-25,3504.458,3487.13,[],0,274,274,0.0,0.0,0.0,0.0,4747.871999999993,4747.871999999993,4747.871999999993,837214.7159999997,0.005687174022656508,1011550.5839999997,-174335.86800000002,-17.234518051546107
2023-10-26,3514.145,3504.458,[],0,274,274,0.0,0.0,0.0,0.0,2654.237999999972,2654.237999999972,2654.237999999972,839868.9539999997,0.0031653044670107004,1011550.5839999997,-171681.63,-16.97212504402054
2023-10-27,3562.385,3514.145,[],0,274,274,0.0,0.0,0.0,0.0,13217.760000000064,13217.760000000064,13217.760000000064,853086.7139999997,0.015615327479546207,1011550.5839999997,-158463.87,-15.665441996324333
2023-10-30,3583.772,3562.385,[],0,274,274,0.0,0.0,0.0,0.0,5860.037999999922,5860.037999999922,5860.037999999922,858946.7519999996,0.0068457317006729145,1011550.5839999997,-152603.83200000005,-15.086129592902306
2023-10-31,3572.506,3583.772,[],0,274,274,0.0,0.0,0.0,0.0,-3086.884000000021,-3086.884000000021,-3086.884000000021,855859.8679999997,-0.0036002745713012946,1011550.5839999997,-155690.71600000001,-15.391293175309961
2023-11-01,3571.027,3572.506,[],0,274,274,0.0,0.0,0.0,0.0,-405.24599999994916,-405.24599999994916,-405.24599999994916,855454.6219999997,-0.0004736078727116846,1011550.5839999997,-156095.96199999994,-15.431355037406611
2023-11-02,3554.189,3571.027,[],0,274,274,0.0,0.0,0.0,0.0,-4613.612000000053,-4613.612000000053,-4613.612000000053,850841.0099999997,-0.005407765403385692,1011550.5839999997,-160709.57400000002,-15.88744809621899
2023-11-03,3584.136,3554.189,[],0,274,274,0.0,0.0,0.0,0.0,8205.478000000032,8205.478000000032,8205.478000000032,859046.4879999997,0.0095977554056707,1011550.5839999997,-152504.09600000002,-15.076269878363302
2023-11-06,3632.608,3584.136,[],0,274,274,0.0,0.0,0.0,0.0,13281.328000000056,13281.328000000056,13281.328000000056,872327.8159999998,0.015342249780032787,1011550.5839999997,-139222.76799999992,-13.763302617004863
2023-11-07,3619.759,3632.608,[],0,274,274,0.0,0.0,0.0,0.0,-3520.626000000044,-3520.626000000044,-3520.626000000044,868807.1899999997,-0.0040440641145303696,1011550.5839999997,-142743.39399999997,-14.111345122806041
2023-11-08,3611.072,3619.759,[],0,274,274,0.0,0.0,0.0,0.0,-2380.237999999972,-2380.237999999972,-2380.237999999972,866426.9519999997,-0.002743421691938631,1011550.5839999997,-145123.63199999998,-14.346651002477206
2023-11-09,3612.826,3611.072,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='60', tradeid='44', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=3611.07, volume=274, datetime=datetime.datetime(2023, 11, 9, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,274,0,989433.18,0.0,0.0,-481.1439999999611,480.5959999999741,-0.5479999999870415,-0.5479999999870415,866426.4039999997,-6.324828330622755e-07,1011550.5839999997,-145124.17999999993,-14.346705176732911
2023-11-10,3586.489,3612.826,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='61', tradeid='45', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=3596.069, volume=276, datetime=datetime.datetime(2023, 11, 10, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,276,992515.044,0.0,0.0,-2644.07999999998,-0.0,-2644.07999999998,-2644.07999999998,863782.3239999998,-0.00305637350626968,1011550.5839999997,-147768.2599999999,-14.608093983365238
2023-11-13,3579.414,3586.489,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='62', tradeid='46', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=3593.911, volume=276, datetime=datetime.datetime(2023, 11, 13, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,276,0,991919.436,0.0,0.0,4001.171999999957,-1952.6999999999498,2048.472000000007,2048.472000000007,865830.7959999997,0.0023687065437986736,1011550.5839999997,-145719.78799999994,-14.405585870335475
2023-11-14,3582.058,3579.414,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='000300', exchange=<Exchange.SSE: 'SSE'>, orderid='63', tradeid='47', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=3579.41, volume=279, datetime=datetime.datetime(2023, 11, 14, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,279,998655.39,0.0,0.0,738.7920000000386,0.0,738.7920000000386,738.7920000000386,866569.5879999998,0.0008529114304175608,1011550.5839999997,-144980.99599999993,-14.3325502741245
2023-11-15,3607.245,3582.058,[],0,279,279,0.0,0.0,0.0,0.0,7027.172999999972,7027.172999999972,7027.172999999972,873596.7609999997,0.00807648211595657,1011550.5839999997,-137953.82299999997,-13.637857086146472
2023-11-16,3572.364,3607.245,[],0,279,279,0.0,0.0,0.0,0.0,-9731.79899999996,-9731.79899999996,-9731.79899999996,863864.9619999998,-0.011202434729849964,1011550.5839999997,-147685.62199999986,-14.599924545147601
2023-11-17,3568.069,3572.364,[],0,279,279,0.0,0.0,0.0,0.0,-1198.3050000000203,-1198.3050000000203,-1198.3050000000203,862666.6569999998,-0.0013881068602797917,1011550.5839999997,-148883.9269999999,-14.718386737642373
2023-11-20,3576.323,3568.069,[],0,279,279,0.0,0.0,0.0,0.0,2302.8659999999736,2302.8659999999736,2302.8659999999736,864969.5229999998,0.002665917038035157,1011550.5839999997,-146581.06099999987,-14.490729709271752
2023-11-21,3581.067,3576.323,[],0,279,279,0.0,0.0,0.0,0.0,1323.5760000000396,1323.5760000000396,1323.5760000000396,866293.0989999998,0.0015290300166480133,1011550.5839999997,-145257.48499999987,-14.359883459866593
2023-11-22,3544.416,3581.067,[],0,279,279,0.0,0.0,0.0,0.0,-10225.628999999955,-10225.628999999955,-10225.628999999955,856067.4699999999,-0.011874109672740695,1011550.5839999997,-155483.11399999983,-15.370770029628087
2023-11-23,3561.52,3544.416,[],0,279,279,0.0,0.0,0.0,0.0,4772.015999999949,4772.015999999949,4772.015999999949,860839.4859999998,0.0055588665089330355,1011550.5839999997,-150711.09799999988,-14.89901744745569
2023-11-24,3538.009,3561.52,[],0,279,279,0.0,0.0,0.0,0.0,-6559.56899999999,-6559.56899999999,-6559.56899999999,854279.9169999998,-0.007649147892055755,1011550.5839999997,-157270.6669999999,-15.547484178013182
2023-11-27,3511.942,3538.009,[],0,279,279,0.0,0.0,0.0,0.0,-7272.693000000002,-7272.693000000002,-7272.693000000002,847007.2239999998,-0.008549688204633725,1011550.5839999997,-164543.35999999987,-16.266449014278848
2023-11-28,3518.523,3511.942,[],0,279,279,0.0,0.0,0.0,0.0,1836.0990000000365,1836.0990000000365,1836.0990000000365,848843.3229999999,0.0021654027481360916,1011550.5839999997,-162707.26099999982,-16.084935699073245
2023-11-29,3488.307,3518.523,[],0,279,279,0.0,0.0,0.0,0.0,-8430.264000000097,-8430.264000000097,-8430.264000000097,840413.0589999997,-0.009981118410289678,1011550.5839999997,-171137.52500000002,-16.91833584073143
2023-11-30,3496.203,3488.307,[],0,279,279,0.0,0.0,0.0,0.0,2202.9840000000518,2202.9840000000518,2202.9840000000518,842616.0429999998,0.0026178813610831485,1011550.5839999997,-168934.54099999985,-16.700552960186904
