date,close_price,pre_close,trades,trade_count,start_pos,end_pos,turnover,commission,slippage,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2022-05-30,21123.9296875,20697.359375,[],0,45,45,0.0,0.0,0.0,0.0,19195.6640625,19195.6640625,19195.6640625,950658.5353125001,0.020398609362630278,1064598.1171875,-113939.58187499992,-10.702590962307006
2022-05-31,21415.19921875,21123.9296875,[],0,45,45,0.0,0.0,0.0,0.0,13107.12890625,13107.12890625,13107.12890625,963765.6642187501,0.013693238638473392,1064598.1171875,-100832.45296874992,-9.471410041108594
2022-06-01,21294.939453125,21415.19921875,[],0,45,45,0.0,0.0,0.0,0.0,-5411.689453125,-5411.689453125,-5411.689453125,958353.9747656251,-0.005630974932871174,1064598.1171875,-106244.14242187492,-9.979741717236468
2022-06-02,21082.130859375,21294.939453125,[],0,45,45,0.0,0.0,0.0,0.0,-9576.38671875,-9576.38671875,-9576.38671875,948777.5880468751,-0.010042796619901696,1064598.1171875,-115820.52914062492,-10.879272400612962
2022-06-06,21653.900390625,21082.130859375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='26', tradeid='19', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=21282.509765625, volume=45, datetime=datetime.datetime(2022, 6, 6, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,45,0,957712.939453125,0.0,0.0,-16712.578125,25729.62890625,9017.05078125,9017.05078125,957794.6388281251,0.009458983914124327,1064598.1171875,-106803.47835937492,-10.032281349654538
2022-06-07,21531.669921875,21653.900390625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,957794.6388281251,0.0,1064598.1171875,-106803.47835937492,-10.032281349654538
2022-06-08,22014.58984375,21531.669921875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957794.6388281251,0.0,1064598.1171875,-106803.47835937492,-10.032281349654538
2022-06-09,21869.05078125,22014.58984375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,957794.6388281251,0.0,1064598.1171875,-106803.47835937492,-10.032281349654538
2022-06-10,21806.1796875,21869.05078125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,957794.6388281251,0.0,1064598.1171875,-106803.47835937492,-10.032281349654538
2022-06-13,21067.580078125,21806.1796875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,957794.6388281251,0.0,1064598.1171875,-106803.47835937492,-10.032281349654538
2022-06-14,21067.990234375,21067.580078125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='27', tradeid='20', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=20783.5390625, volume=45, datetime=datetime.datetime(2022, 6, 14, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,45,935259.2578125,0.0,0.0,12800.302734375,0.0,12800.302734375,12800.302734375,970594.9415625001,0.013275834785746935,1064598.1171875,-94003.17562499992,-8.82992127332908
2022-06-15,21308.2109375,21067.990234375,[],0,45,45,0.0,0.0,0.0,0.0,10809.931640625,10809.931640625,10809.931640625,981404.8732031251,0.011075863908842068,1064598.1171875,-83193.24398437492,-7.814521051771002
2022-06-16,20845.4296875,21308.2109375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='29', tradeid='21', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=21308.21, volume=1, datetime=datetime.datetime(2022, 6, 16, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,45,46,21308.21,0.0,0.0,-462.7803124999991,-20825.15625,-21287.9365625,-21287.9365625,960116.9366406251,-0.021930003161644725,1064598.1171875,-104481.18054687488,-9.814142901445068
2022-06-17,21075.0,20845.4296875,[],0,46,46,0.0,0.0,0.0,0.0,10560.234375,10560.234375,10560.234375,970677.1710156251,0.010938856333568019,1064598.1171875,-93920.94617187488,-8.8221972832339
2022-06-20,21163.91015625,21075.0,[],0,46,46,0.0,0.0,0.0,0.0,4089.8671875,4089.8671875,4089.8671875,974767.0382031251,0.004204564894021088,1064598.1171875,-89831.07898437488,-8.43802722680878
2022-06-21,21559.58984375,21163.91015625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='30', tradeid='22', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=21264.98046875, volume=46, datetime=datetime.datetime(2022, 6, 21, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,46,0,978189.1015625,0.0,0.0,-13552.03125,18201.265625,4649.234375,4649.234375,979416.2725781251,0.004758246702093325,1064598.1171875,-85181.84460937488,-8.001314602585607
2022-06-22,21008.33984375,21559.58984375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='31', tradeid='23', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=21469.740234375, volume=45, datetime=datetime.datetime(2022, 6, 22, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,45,966138.310546875,0.0,0.0,-20763.017578125,-0.0,-20763.017578125,-20763.017578125,958653.2550000001,-0.02142731381568445,1064598.1171875,-105944.86218749988,-9.951629678567295
2022-06-23,21273.869140625,21008.33984375,[],0,45,45,0.0,0.0,0.0,0.0,11948.818359375,11948.818359375,11948.818359375,970602.0733593751,0.012387132972971164,1064598.1171875,-93996.04382812488,-8.829251368248478
2022-06-24,21719.060546875,21273.869140625,[],0,45,45,0.0,0.0,0.0,0.0,20033.61328125,20033.61328125,20033.61328125,990635.6866406251,0.02043027165209473,1064598.1171875,-73962.43054687488,-6.947450812920083
2022-06-27,22229.51953125,21719.060546875,[],0,45,45,0.0,0.0,0.0,0.0,22970.654296875,22970.654296875,22970.654296875,1013606.3409375001,0.02292304006171196,1064598.1171875,-50991.77624999988,-4.789767652859663
2022-06-28,22418.970703125,22229.51953125,[],0,45,45,0.0,0.0,0.0,0.0,8525.302734375,8525.302734375,8525.302734375,1022131.6436718751,0.008375687478241281,1064598.1171875,-42466.47351562488,-3.988967557806188
2022-06-29,21996.890625,22418.970703125,[],0,45,45,0.0,0.0,0.0,0.0,-18993.603515625,-18993.603515625,-18993.603515625,1003138.0401562501,-0.018757166556838522,1064598.1171875,-61460.07703124988,-5.773077750091996
2022-06-30,21859.7890625,21996.890625,[],0,45,45,0.0,0.0,0.0,0.0,-6169.5703125,-6169.5703125,-6169.5703125,996968.4698437501,-0.0061692613361853214,1064598.1171875,-67629.64734374988,-6.35259881187999
2022-07-04,21830.349609375,21859.7890625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='33', tradeid='24', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=21859.79, volume=45, datetime=datetime.datetime(2022, 7, 4, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,45,0,983690.55,0.0,0.0,1324.8175781250393,-1324.775390625,0.04218750003929017,0.04218750003929017,996968.5120312502,4.2315780650141796e-08,1064598.1171875,-67629.60515624983,-6.352594849117013
2022-07-05,21853.0703125,21830.349609375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996968.5120312502,0.0,1064598.1171875,-67629.60515624983,-6.352594849117013
2022-07-06,21586.66015625,21853.0703125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,996968.5120312502,0.0,1064598.1171875,-67629.60515624983,-6.352594849117013
2022-07-07,21643.580078125,21586.66015625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996968.5120312502,0.0,1064598.1171875,-67629.60515624983,-6.352594849117013
2022-07-08,21725.779296875,21643.580078125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='34', tradeid='25', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=21643.58, volume=46, datetime=datetime.datetime(2022, 7, 8, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,46,995604.68,0.0,0.0,3781.1676562499197,0.0,3781.1676562499197,3781.1676562499197,1000749.6796875001,0.0037854910539929496,1064598.1171875,-63848.43749999988,-5.997421606256205
2022-07-11,21124.19921875,21725.779296875,[],0,46,46,0.0,0.0,0.0,0.0,-27672.68359375,-27672.68359375,-27672.68359375,973076.9960937501,-0.028041466069003988,1064598.1171875,-91521.12109374988,-8.596776531554857
2022-07-12,20844.740234375,21124.19921875,[],0,46,46,0.0,0.0,0.0,0.0,-12855.11328125,-12855.11328125,-12855.11328125,960221.8828125001,-0.013298826045557679,1064598.1171875,-104376.23437499988,-9.804285080904087
2022-07-13,20797.94921875,20844.740234375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='36', tradeid='26', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=20911.529296875, volume=46, datetime=datetime.datetime(2022, 7, 13, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,46,0,961930.34765625,0.0,0.0,5224.68359375,-2152.38671875,3072.296875,3072.296875,963294.1796875001,0.003194462003746817,1064598.1171875,-101303.93749999988,-9.51569760123462
2022-07-14,20751.2109375,20797.94921875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,963294.1796875001,0.0,1064598.1171875,-101303.93749999988,-9.51569760123462
2022-07-15,20297.720703125,20751.2109375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,963294.1796875001,0.0,1064598.1171875,-101303.93749999988,-9.51569760123462
2022-07-18,20846.1796875,20297.720703125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='37', tradeid='27', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=20297.72, volume=47, datetime=datetime.datetime(2022, 7, 18, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,47,953992.8400000001,0.0,0.0,25777.605312499945,0.0,25777.605312499945,25777.605312499945,989071.785,0.02640806471688553,1064598.1171875,-75526.33218749997,-7.094351471053566
2022-07-19,20661.060546875,20846.1796875,[],0,47,47,0.0,0.0,0.0,0.0,-8700.599609375,-8700.599609375,-8700.599609375,980371.185390625,-0.008835651850650657,1064598.1171875,-84226.93179687497,-7.911617580105178
2022-07-20,20890.220703125,20661.060546875,[],0,47,47,0.0,0.0,0.0,0.0,10770.52734375,10770.52734375,10770.52734375,991141.712734375,0.010926263282857424,1064598.1171875,-73456.40445312497,-6.899918689240704
2022-07-21,20574.630859375,20890.220703125,[],0,47,47,0.0,0.0,0.0,0.0,-14832.72265625,-14832.72265625,-14832.72265625,976308.990078125,-0.015078399334038957,1064598.1171875,-88289.12710937497,-8.293188357557957
2022-07-22,20609.140625,20574.630859375,[],0,47,47,0.0,0.0,0.0,0.0,1621.958984375,1621.958984375,1621.958984375,977930.9490625,0.0016599388072240171,1064598.1171875,-86667.16812499997,-8.140834247759232
2022-07-25,20562.939453125,20609.140625,[],0,47,47,0.0,0.0,0.0,0.0,-2171.455078125,-2171.455078125,-2171.455078125,975759.493984375,-0.0022229273629536706,1064598.1171875,-88838.62320312497,-8.344803712204806
2022-07-26,20905.880859375,20562.939453125,[],0,47,47,0.0,0.0,0.0,0.0,16118.24609375,16118.24609375,16118.24609375,991877.740078125,0.016383717851792177,1064598.1171875,-72720.37710937497,-6.8307820514928865
2022-07-27,20670.0390625,20905.880859375,[],0,47,47,0.0,0.0,0.0,0.0,-11084.564453125,-11084.564453125,-11084.564453125,980793.175625,-0.011238246610732392,1064598.1171875,-83804.94156249997,-7.8719791261607135
2022-07-28,20622.6796875,20670.0390625,[],0,47,47,0.0,0.0,0.0,0.0,-2225.890625,-2225.890625,-2225.890625,978567.285,-0.00227205930433129,1064598.1171875,-86030.83218749997,-8.0810618390703
2022-07-29,20156.509765625,20622.6796875,[],0,47,47,0.0,0.0,0.0,0.0,-21909.986328125,-21909.986328125,-21909.986328125,956657.298671875,-0.022644320176862246,1064598.1171875,-107940.81851562497,-10.139114166460068
2022-08-01,20165.83984375,20156.509765625,[],0,47,47,0.0,0.0,0.0,0.0,438.513671875,438.513671875,438.513671875,957095.81234375,0.00045827612456947347,1064598.1171875,-107502.30484374997,-10.097923630351149
2022-08-02,19689.2109375,20165.83984375,[],0,47,47,0.0,0.0,0.0,0.0,-22401.55859375,-22401.55859375,-22401.55859375,934694.25375,-0.023684029357937838,1064598.1171875,-129903.86343749997,-12.202150402133478
2022-08-03,19767.08984375,19689.2109375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='38', tradeid='28', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=19865.689453125, volume=47, datetime=datetime.datetime(2022, 8, 3, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,47,0,933687.404296875,0.0,0.0,4634.181640625,3660.30859375,8294.490234375,8294.490234375,942988.743984375,0.00883487169717881,1064598.1171875,-121609.37320312497,-11.423031023612715
2022-08-04,20174.0390625,19767.08984375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942988.743984375,0.0,1064598.1171875,-121609.37320312497,-11.423031023612715
2022-08-05,20201.939453125,20174.0390625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='40', tradeid='29', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=20174.04, volume=46, datetime=datetime.datetime(2022, 8, 5, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,46,928005.8400000001,0.0,0.0,1283.3748437499598,0.0,1283.3748437499598,1283.3748437499598,944272.118828125,0.0013600399042448625,1064598.1171875,-120325.99835937505,-11.302480853268586
2022-08-08,20045.76953125,20201.939453125,[],0,46,46,0.0,0.0,0.0,0.0,-7183.81640625,-7183.81640625,-7183.81640625,937088.302421875,-0.007636868767386003,1064598.1171875,-127509.81476562505,-11.977272240766856
2022-08-09,20003.439453125,20045.76953125,[],0,46,46,0.0,0.0,0.0,0.0,-1947.18359375,-1947.18359375,-1947.18359375,935141.118828125,-0.002080070181272889,1064598.1171875,-129456.99835937505,-12.160175400401796
2022-08-10,19610.83984375,20003.439453125,[],0,46,46,0.0,0.0,0.0,0.0,-18059.58203125,-18059.58203125,-18059.58203125,917081.536796875,-0.019501061924830018,1064598.1171875,-147516.58039062505,-13.856550937769882
2022-08-11,20082.4296875,19610.83984375,[],0,46,46,0.0,0.0,0.0,0.0,21693.1328125,21693.1328125,21693.1328125,938774.669609375,0.02337909674097585,1064598.1171875,-125823.44757812505,-11.818868129367983
2022-08-15,20040.859375,20082.4296875,[],0,46,46,0.0,0.0,0.0,0.0,-1912.234375,-1912.234375,-1912.234375,936862.435234375,-0.0020390245347465994,1064598.1171875,-127735.68195312505,-11.998488433417725
2022-08-16,19830.51953125,20040.859375,[],0,46,46,0.0,0.0,0.0,0.0,-9675.6328125,-9675.6328125,-9675.6328125,927186.802421875,-0.010381399283784927,1064598.1171875,-137411.31476562505,-12.907341516688383
2022-08-17,19922.44921875,19830.51953125,[],0,46,46,0.0,0.0,0.0,0.0,4228.765625,4228.765625,4228.765625,931415.568046875,0.004550486956491123,1064598.1171875,-133182.54914062505,-12.5101244300969
2022-08-18,19763.91015625,19922.44921875,[],0,46,46,0.0,0.0,0.0,0.0,-7292.796875,-7292.796875,-7292.796875,924122.771171875,-0.007860613033083287,1064598.1171875,-140475.34601562505,-13.195152588353126
2022-08-19,19773.029296875,19763.91015625,[],0,46,46,0.0,0.0,0.0,0.0,419.48046875,419.48046875,419.48046875,924542.251640625,0.00045381988707861293,1064598.1171875,-140055.86554687505,-13.15574988211331
2022-08-22,19656.98046875,19773.029296875,[],0,46,46,0.0,0.0,0.0,0.0,-5338.24609375,-5338.24609375,-5338.24609375,919204.005546875,-0.005790667766452391,1064598.1171875,-145394.11164062505,-13.6571828649043
2022-08-23,19503.25,19656.98046875,[],0,46,46,0.0,0.0,0.0,0.0,-7071.6015625,-7071.6015625,-7071.6015625,912132.403984375,-0.007722924825414723,1064598.1171875,-152465.71320312505,-14.32143366981668
2022-08-24,19268.740234375,19503.25,[],0,46,46,0.0,0.0,0.0,0.0,-10787.44921875,-10787.44921875,-10787.44921875,901344.954765625,-0.011897117331653197,1064598.1171875,-163253.16242187505,-15.334722068940355
2022-08-25,19968.380859375,19268.740234375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='41', tradeid='30', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=19418.4609375, volume=46, datetime=datetime.datetime(2022, 8, 25, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,46,0,893249.203125,0.0,0.0,-25296.31640625,32183.46875,6887.15234375,6887.15234375,908232.107109375,0.007611928492157439,1064598.1171875,-156366.01007812505,-14.687796977437772
2022-08-26,20170.0390625,19968.380859375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908232.107109375,0.0,1064598.1171875,-156366.01007812505,-14.687796977437772
2022-08-29,20023.220703125,20170.0390625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='43', tradeid='31', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=19960.2890625, volume=45, datetime=datetime.datetime(2022, 8, 29, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,45,898213.0078125,0.0,0.0,2831.923828125,-0.0,2831.923828125,2831.923828125,911064.0309375,0.003113210715034566,1064598.1171875,-153534.08625000005,-14.421788257113665
2022-08-30,19949.029296875,20023.220703125,[],0,45,45,0.0,0.0,0.0,0.0,-3338.61328125,-3338.61328125,-3338.61328125,907725.41765625,-0.0036712518138640625,1064598.1171875,-156872.69953125005,-14.735391411895687
2022-08-31,19954.390625,19949.029296875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='44', tradeid='32', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=19949.03, volume=45, datetime=datetime.datetime(2022, 8, 31, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,45,0,897706.35,0.0,0.0,-241.2281250000524,241.259765625,0.031640624947613105,0.031640624947613105,907725.4492968749,3.485704353246196e-08,1064598.1171875,-156872.66789062507,-14.73538843982346
2022-09-01,19597.310546875,19954.390625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,907725.4492968749,0.0,1064598.1171875,-156872.66789062507,-14.73538843982346
2022-09-02,19452.08984375,19597.310546875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='45', tradeid='33', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=19572.470703125, volume=46, datetime=datetime.datetime(2022, 9, 2, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,46,900333.65234375,0.0,0.0,-5537.51953125,-0.0,-5537.51953125,-5537.51953125,902187.9297656249,-0.006119118046226436,1064598.1171875,-162410.18742187507,-15.255539606902285
2022-09-05,19225.69921875,19452.08984375,[],0,46,46,0.0,0.0,0.0,0.0,-10413.96875,-10413.96875,-10413.96875,891773.9610156249,-0.011610152682792052,1064598.1171875,-172824.15617187507,-16.23374617911679
2022-09-06,19202.73046875,19225.69921875,[],0,46,46,0.0,0.0,0.0,0.0,-1056.5625,-1056.5625,-1056.5625,890717.3985156249,-0.0011854897563348648,1064598.1171875,-173880.71867187507,-16.332991376242564
2022-09-07,19044.30078125,19202.73046875,[],0,46,46,0.0,0.0,0.0,0.0,-7287.765625,-7287.765625,-7287.765625,883429.6328906249,-0.008215561040723419,1064598.1171875,-181168.48429687507,-17.017546938322
2022-09-08,18854.619140625,19044.30078125,[],0,46,46,0.0,0.0,0.0,0.0,-8725.35546875,-8725.35546875,-8725.35546875,874704.2774218749,-0.009925782164212027,1064598.1171875,-189893.83976562507,-17.837138418701564
2022-09-09,19362.25,18854.619140625,[],0,46,46,0.0,0.0,0.0,0.0,23351.01953125,23351.01953125,23351.01953125,898055.2969531249,0.026345783732540325,1064598.1171875,-166542.82023437507,-15.643726730830117
2022-09-13,19326.859375,19362.25,[],0,46,46,0.0,0.0,0.0,0.0,-1627.96875,-1627.96875,-1627.96875,896427.3282031249,-0.0018144162264917458,1064598.1171875,-168170.78898437507,-15.796645350891255
2022-09-14,18847.099609375,19326.859375,[],0,46,46,0.0,0.0,0.0,0.0,-22068.94921875,-22068.94921875,-22068.94921875,874358.3789843749,-0.024926891863901054,1064598.1171875,-190239.73820312507,-17.869629405855836
2022-09-15,18930.380859375,18847.099609375,[],0,46,46,0.0,0.0,0.0,0.0,3830.9375,3830.9375,3830.9375,878189.3164843749,0.004371856596736559,1064598.1171875,-186408.80070312507,-17.509781174100482
2022-09-16,18761.689453125,18930.380859375,[],0,46,46,0.0,0.0,0.0,0.0,-7759.8046875,-7759.8046875,-7759.8046875,870429.5117968749,-0.008875411267992864,1064598.1171875,-194168.60539062507,-18.238676384623698
2022-09-19,18565.970703125,18761.689453125,[],0,46,46,0.0,0.0,0.0,0.0,-9003.0625,-9003.0625,-9003.0625,861426.4492968749,-0.010397104383427594,1064598.1171875,-203171.66789062507,-19.084353486118548
2022-09-20,18781.419921875,18565.970703125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='46', tradeid='34', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=18700.6796875, volume=46, datetime=datetime.datetime(2022, 9, 20, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,46,0,860231.265625,0.0,0.0,-3714.05078125,9910.6640625,6196.61328125,6196.61328125,867623.0625781249,0.007167683479592905,1064598.1171875,-196975.05460937507,-18.50229221988031
2022-09-21,18444.619140625,18781.419921875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='47', tradeid='35', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=18638.849609375, volume=46, datetime=datetime.datetime(2022, 9, 21, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,46,857387.08203125,0.0,0.0,-8934.6015625,-0.0,-8934.6015625,-8934.6015625,858688.4610156249,-0.010351180788075436,1064598.1171875,-205909.65617187507,-19.341538637683847
2022-09-22,18147.94921875,18444.619140625,[],0,46,46,0.0,0.0,0.0,0.0,-13646.81640625,-13646.81640625,-13646.81640625,845041.6446093749,-0.01602027014743292,1064598.1171875,-219556.47257812507,-20.623413571137867
2022-09-23,17933.26953125,18147.94921875,[],0,46,46,0.0,0.0,0.0,0.0,-9875.265625,-9875.265625,-9875.265625,835166.3789843749,-0.011754948433495135,1064598.1171875,-229431.73820312507,-21.551018595566134
2022-09-26,17855.140625,17933.26953125,[],0,46,46,0.0,0.0,0.0,0.0,-3593.9296875,-3593.9296875,-3593.9296875,831572.4492968749,-0.004312535589256478,1064598.1171875,-233025.66789062507,-21.88860417170773
2022-09-27,17860.310546875,17855.140625,[],0,46,46,0.0,0.0,0.0,0.0,237.81640625,237.81640625,237.81640625,831810.2657031249,0.000285943103443107,1064598.1171875,-232787.85148437507,-21.866265563136988
2022-09-28,17250.880859375,17860.310546875,[],0,46,46,0.0,0.0,0.0,0.0,-28033.765625,-28033.765625,-28033.765625,803776.5000781249,-0.03428312322833697,1064598.1171875,-260821.61710937507,-24.499537703337722
2022-09-29,17165.869140625,17250.880859375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='48', tradeid='36', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=17570.169921875, volume=46, datetime=datetime.datetime(2022, 9, 29, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,46,0,808227.81640625,0.0,0.0,18597.8359375,-3910.5390625,14687.296875,14687.296875,818463.7969531249,0.01810791930897654,1064598.1171875,-246134.32023437507,-23.11992819268017
2022-09-30,17222.830078125,17165.869140625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='49', tradeid='37', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=17165.87, volume=47, datetime=datetime.datetime(2022, 9, 30, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,47,806795.8899999999,0.0,0.0,2677.123671875048,0.0,2677.123671875048,2677.123671875048,821140.920625,0.0032655749550356025,1064598.1171875,-243457.19656249997,-22.86846018530217
2022-10-03,17079.509765625,17222.830078125,[],0,47,47,0.0,0.0,0.0,0.0,-6736.0546875,-6736.0546875,-6736.0546875,814404.8659375,-0.008237119167986768,1064598.1171875,-250193.25124999997,-23.501192347678675
2022-10-05,18087.970703125,17079.509765625,[],0,47,47,0.0,0.0,0.0,0.0,47397.6640625,47397.6640625,47397.6640625,861802.53,0.056568540240822536,1064598.1171875,-202795.58718749997,-19.04902741357968
2022-10-06,18012.150390625,18087.970703125,[],0,47,47,0.0,0.0,0.0,0.0,-3563.5546875,-3563.5546875,-3563.5546875,858238.9753125,-0.004143574181331666,1064598.1171875,-206359.14187499997,-19.383759800380655
2022-10-07,17740.05078125,18012.150390625,[],0,47,47,0.0,0.0,0.0,0.0,-12788.681640625,-12788.681640625,-12788.681640625,845450.293671875,-0.015013209371964141,1064598.1171875,-219147.82351562497,-20.585028282276028
2022-10-10,17216.66015625,17740.05078125,[],0,47,47,0.0,0.0,0.0,0.0,-24599.359375,-24599.359375,-24599.359375,820850.934296875,-0.029527850393611856,1064598.1171875,-243747.18289062497,-22.895699227288368
2022-10-11,16832.359375,17216.66015625,[],0,47,47,0.0,0.0,0.0,0.0,-18062.13671875,-18062.13671875,-18062.13671875,802788.797578125,-0.02224986430932847,1064598.1171875,-261809.31960937497,-24.59231473196983
2022-10-12,16701.029296875,16832.359375,[],0,47,47,0.0,0.0,0.0,0.0,-6172.513671875,-6172.513671875,-6172.513671875,796616.28390625,-0.007718550338228032,1064598.1171875,-267981.83328125,-25.172112269859692
2022-10-13,16389.109375,16701.029296875,[],0,47,47,0.0,0.0,0.0,0.0,-14660.236328125,-14660.236328125,-14660.236328125,781956.047578125,-0.018574578476227538,1064598.1171875,-282642.069609375,-26.549179924915766
2022-10-14,16587.689453125,16389.109375,[],0,47,47,0.0,0.0,0.0,0.0,9333.263671875,9333.263671875,9333.263671875,791289.31125,0.011865120866028011,1064598.1171875,-273308.8059375,-25.672486314322878
