date,close_price,pre_close,trades,trade_count,start_pos,end_pos,turnover,commission,slippage,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2022-01-14,24383.3203125,24429.76953125,[],0,42,42,0.0,0.0,0.0,0.0,-1950.8671875,-1950.8671875,-1950.8671875,1046559.953125,-0.001862340667518878,1048510.8203125,-1950.8671875,-0.18606075871668734
2022-01-17,24218.029296875,24383.3203125,[],0,42,42,0.0,0.0,0.0,0.0,-6942.22265625,-6942.22265625,-6942.22265625,1039617.73046875,-0.006655471714113142,1048510.8203125,-8893.08984375,-0.8481638597777644
2022-01-18,24112.779296875,24218.029296875,[],0,42,42,0.0,0.0,0.0,0.0,-4420.5,-4420.5,-4420.5,1035197.23046875,-0.004261109324761057,1048510.8203125,-13313.58984375,-1.2697617979547406
2022-01-19,24127.849609375,24112.779296875,[],0,42,42,0.0,0.0,0.0,0.0,632.953125,632.953125,632.953125,1035830.18359375,0.0006112455493434678,1048510.8203125,-12680.63671875,-1.2093949316584678
2022-01-20,24952.349609375,24127.849609375,[],0,42,42,0.0,0.0,0.0,0.0,34629.0,34629.0,34629.0,1070459.18359375,0.032884485011982545,1070459.18359375,0.0,0.0
2022-01-21,24965.55078125,24952.349609375,[],0,42,42,0.0,0.0,0.0,0.0,554.44921875,554.44921875,554.44921875,1071013.6328125,0.0005178204709312759,1071013.6328125,0.0,0.0
2022-01-24,24656.4609375,24965.55078125,[],0,42,42,0.0,0.0,0.0,0.0,-12981.7734375,-12981.7734375,-12981.7734375,1058031.859375,-0.012195074621013055,1071013.6328125,-12981.7734375,-1.2121016054118416
2022-01-25,24243.609375,24656.4609375,[],0,42,42,0.0,0.0,0.0,0.0,-17339.765625,-17339.765625,-17339.765625,1040692.09375,-0.016524479230781864,1071013.6328125,-30321.5390625,-2.8311067323088244
2022-01-26,24289.900390625,24243.609375,[],0,42,42,0.0,0.0,0.0,0.0,1944.22265625,1944.22265625,1944.22265625,1042636.31640625,0.0018664587025172374,1071013.6328125,-28377.31640625,-2.649575648419216
2022-01-27,23807.0,24289.900390625,[],0,42,42,0.0,0.0,0.0,0.0,-20281.81640625,-20281.81640625,-20281.81640625,1022354.5,-0.019644124764324634,1071013.6328125,-48659.1328125,-4.543278565439012
2022-01-28,23550.080078125,23807.0,[],0,42,42,0.0,0.0,0.0,0.0,-10790.63671875,-10790.63671875,-10790.63671875,1011563.86328125,-0.010610787684944653,1071013.6328125,-59449.76953125,-5.550794846106104
2022-01-31,23802.259765625,23550.080078125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='2', tradeid='2', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=23624.140625, volume=42, datetime=datetime.datetime(2022, 1, 31, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,42,0,992213.90625,0.0,0.0,-7481.00390625,10591.546875,3110.54296875,3110.54296875,1014674.40625,0.0030702661764839705,1071013.6328125,-56339.2265625,-5.260365025844931
2022-02-04,24573.2890625,23802.259765625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014674.40625,0.0,1071013.6328125,-56339.2265625,-5.260365025844931
2022-02-07,24579.55078125,24573.2890625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='4', tradeid='3', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=24573.29, volume=41, datetime=datetime.datetime(2022, 2, 7, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,41,1007504.89,0.0,0.0,256.6920312499642,0.0,256.6920312499642,256.6920312499642,1014931.09828125,0.00025294771032642914,1071013.6328125,-56082.534531250014,-5.2363978210040445
2022-02-08,24329.490234375,24579.55078125,[],0,41,41,0.0,0.0,0.0,0.0,-10252.482421875,-10252.482421875,-10252.482421875,1004678.615859375,-0.010153021568523319,1071013.6328125,-66335.01695312501,-6.1936669077617745
2022-02-09,24829.990234375,24329.490234375,[],0,41,41,0.0,0.0,0.0,0.0,20520.5,20520.5,20520.5,1025199.115859375,0.020219147945170535,1071013.6328125,-45814.516953125014,-4.277678224582008
2022-02-10,24924.349609375,24829.990234375,[],0,41,41,0.0,0.0,0.0,0.0,3868.734375,3868.734375,3868.734375,1029067.850234375,0.003766539610096408,1071013.6328125,-41945.782578125014,-3.9164564570457125
2022-02-11,24906.66015625,24924.349609375,[],0,41,41,0.0,0.0,0.0,0.0,-725.267578125,-725.267578125,-725.267578125,1028342.58265625,-0.0007050295814318351,1071013.6328125,-42671.050156250014,-3.984174323177858
2022-02-14,24556.5703125,24906.66015625,[],0,41,41,0.0,0.0,0.0,0.0,-14353.68359375,-14353.68359375,-14353.68359375,1013988.8990625,-0.014056405689179978,1071013.6328125,-57024.733750000014,-5.324370484458923
2022-02-15,24355.7109375,24556.5703125,[],0,41,41,0.0,0.0,0.0,0.0,-8235.234375,-8235.234375,-8235.234375,1005753.6646875,-0.008154781861806872,1071013.6328125,-65259.968125000014,-6.093290143620882
2022-02-16,24718.900390625,24355.7109375,[],0,41,41,0.0,0.0,0.0,0.0,14890.767578125,14890.767578125,14890.767578125,1020644.432265625,0.014697048558604969,1071013.6328125,-50369.200546875014,-4.702946722966041
2022-02-17,24792.76953125,24718.900390625,[],0,41,41,0.0,0.0,0.0,0.0,3028.634765625,3028.634765625,3028.634765625,1023673.06703125,0.002962981026606535,1071013.6328125,-47340.565781250014,-4.420164630111466
2022-02-18,24327.7109375,24792.76953125,[],0,41,41,0.0,0.0,0.0,0.0,-19067.40234375,-19067.40234375,-19067.40234375,1004605.6646875,-0.018802114095188466,1071013.6328125,-66407.96812500001,-6.20047832170087
2022-02-21,24170.0703125,24327.7109375,[],0,41,41,0.0,0.0,0.0,0.0,-6463.265625,-6463.265625,-6463.265625,998142.3990625,-0.006454419484928675,1071013.6328125,-72871.23375000001,-6.803950156884457
2022-02-22,23520.0,24170.0703125,[],0,41,41,0.0,0.0,0.0,0.0,-26652.8828125,-26652.8828125,-26652.8828125,971489.51625,-0.027065473107213335,1071013.6328125,-99524.11656250001,-9.292516314768841
2022-02-23,23660.279296875,23520.0,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='5', tradeid='4', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=23617.970703125, volume=41, datetime=datetime.datetime(2022, 2, 23, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,41,0,968336.798828125,0.0,0.0,-1734.65234375,5751.451171875,4016.798828125,4016.798828125,975506.315078125,0.004126156268421163,1071013.6328125,-95507.31773437501,-8.917469844297983
2022-02-24,22901.560546875,23660.279296875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='6', tradeid='5', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=23268.029296875, volume=41, datetime=datetime.datetime(2022, 2, 24, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,41,953989.201171875,0.0,0.0,-15025.21875,-0.0,-15025.21875,-15025.21875,960481.096328125,-0.015522332784952995,1071013.6328125,-110532.53648437501,-10.320366902717632
2022-02-25,22767.1796875,22901.560546875,[],0,41,41,0.0,0.0,0.0,0.0,-5509.615234375,-5509.615234375,-5509.615234375,954971.48109375,-0.0057528236348536755,1071013.6328125,-116042.15171875001,-10.834796884332961
2022-02-28,22713.01953125,22767.1796875,[],0,41,41,0.0,0.0,0.0,0.0,-2220.56640625,-2220.56640625,-2220.56640625,952750.9146875,-0.0023279775024080394,1071013.6328125,-118262.71812500001,-11.04213004408171
2022-03-01,22761.7109375,22713.01953125,[],0,41,41,0.0,0.0,0.0,0.0,1996.34765625,1996.34765625,1996.34765625,954747.26234375,0.002093158891761085,1071013.6328125,-116266.37046875001,-10.855732075364209
2022-03-02,22343.919921875,22761.7109375,[],0,41,41,0.0,0.0,0.0,0.0,-17129.431640625,-17129.431640625,-17129.431640625,937617.830703125,-0.01810422266506031,1071013.6328125,-133395.802109375,-12.455098424758177
2022-03-03,22467.33984375,22343.919921875,[],0,41,41,0.0,0.0,0.0,0.0,5060.216796875,5060.216796875,5060.216796875,942678.0475,0.005382375265212185,1071013.6328125,-128335.58531250001,-11.98262854745262
2022-03-04,21905.2890625,22467.33984375,[],0,41,41,0.0,0.0,0.0,0.0,-23044.08203125,-23044.08203125,-23044.08203125,919633.96546875,-0.024749084041845268,1071013.6328125,-151379.66734375,-14.134242805689077
2022-03-07,21057.630859375,21905.2890625,[],0,41,41,0.0,0.0,0.0,0.0,-34753.986328125,-34753.986328125,-34753.986328125,884879.979140625,-0.03852370823254516,1071013.6328125,-186133.653671875,-17.379204892386372
2022-03-08,20765.869140625,21057.630859375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='8', tradeid='6', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=21057.63, volume=1, datetime=datetime.datetime(2022, 3, 8, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,41,42,21057.63,0.0,0.0,-291.760859375001,-11962.23046875,-12253.991328125001,-12253.991328125001,872625.9878125,-0.01394497672981611,1071013.6328125,-198387.64500000002,-18.52335385115787
2022-03-09,20627.7109375,20765.869140625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='9', tradeid='7', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=20820.01953125, volume=42, datetime=datetime.datetime(2022, 3, 9, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,42,0,874440.8203125,0.0,0.0,8076.9609375,-5802.64453125,2274.31640625,2274.31640625,874900.30421875,0.0026028995393983065,1071013.6328125,-196113.32859375002,-18.311002081154943
2022-03-10,20890.259765625,20627.7109375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874900.30421875,0.0,1071013.6328125,-196113.32859375002,-18.311002081154943
2022-03-11,20553.7890625,20890.259765625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='11', tradeid='8', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=20460.029296875, volume=41, datetime=datetime.datetime(2022, 3, 11, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,41,838861.201171875,0.0,0.0,3844.150390625,-0.0,3844.150390625,3844.150390625,878744.454609375,0.00438419073039736,1071013.6328125,-192269.17820312502,-17.952075707778146
2022-03-14,19531.66015625,20553.7890625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='12', tradeid='9', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=20203.83984375, volume=1, datetime=datetime.datetime(2022, 3, 14, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,41,42,20203.83984375,0.0,0.0,-672.1796875,-41907.28515625,-42579.46484375,-42579.46484375,836164.989765625,-0.04966818276935618,1071013.6328125,-234848.64304687502,-21.927698756752374
2022-03-15,18415.080078125,19531.66015625,[],0,42,42,0.0,0.0,0.0,0.0,-46896.36328125,-46896.36328125,-46896.36328125,789268.626484375,-0.0577192223982824,1071013.6328125,-281745.006328125,-26.306388424604627
2022-03-16,20087.5,18415.080078125,[],0,42,42,0.0,0.0,0.0,0.0,70241.63671875,70241.63671875,70241.63671875,859510.263203125,0.08525603825788965,1071013.6328125,-211503.36960937502,-19.74796240958797
2022-03-17,21501.23046875,20087.5,[],0,42,42,0.0,0.0,0.0,0.0,59376.6796875,59376.6796875,59376.6796875,918886.942890625,0.06680032725495633,1071013.6328125,-152126.68992187502,-14.203991925143637
2022-03-18,21412.400390625,21501.23046875,[],0,42,42,0.0,0.0,0.0,0.0,-3730.86328125,-3730.86328125,-3730.86328125,915156.079609375,-0.004068463369402978,1071013.6328125,-155857.55320312502,-14.55234073854321
2022-03-21,21221.33984375,21412.400390625,[],0,42,42,0.0,0.0,0.0,0.0,-8024.54296875,-8024.54296875,-8024.54296875,907131.536640625,-0.008807166076913012,1071013.6328125,-163882.09617187502,-15.301588247902862
2022-03-22,21889.279296875,21221.33984375,[],0,42,42,0.0,0.0,0.0,0.0,28053.45703125,28053.45703125,28053.45703125,935184.993671875,0.03045690045288827,1071013.6328125,-135828.63914062502,-12.682251185163414
2022-03-23,22154.080078125,21889.279296875,[],0,42,42,0.0,0.0,0.0,0.0,11121.6328125,11121.6328125,11121.6328125,946306.626484375,0.011822282096705456,1071013.6328125,-124707.00632812502,-11.643829967004462
2022-03-24,21945.94921875,22154.080078125,[],0,42,42,0.0,0.0,0.0,0.0,-8741.49609375,-8741.49609375,-8741.49609375,937565.130390625,-0.009280418161215375,1071013.6328125,-133448.50242187502,-12.460019026222568
2022-03-25,21404.880859375,21945.94921875,[],0,42,42,0.0,0.0,0.0,0.0,-22724.87109375,-22724.87109375,-22724.87109375,914840.259296875,-0.024536757816892584,1071013.6328125,-156173.37351562502,-14.581828721032345
2022-03-28,21684.970703125,21404.880859375,[],0,42,42,0.0,0.0,0.0,0.0,11763.7734375,11763.7734375,11763.7734375,926604.032734375,0.01277685512656844,1071013.6328125,-144409.60007812502,-13.483451158217562
2022-03-29,21927.630859375,21684.970703125,[],0,42,42,0.0,0.0,0.0,0.0,10191.7265625,10191.7265625,10191.7265625,936795.759296875,0.010938960318774983,1071013.6328125,-134217.87351562502,-12.531854815252593
2022-03-30,22232.029296875,21927.630859375,[],0,42,42,0.0,0.0,0.0,0.0,12784.734375,12784.734375,12784.734375,949580.493671875,0.013555015981809979,1071013.6328125,-121433.13914062502,-11.338150647227481
2022-03-31,21996.849609375,22232.029296875,[],0,42,42,0.0,0.0,0.0,0.0,-9877.546875,-9877.546875,-9877.546875,939702.946796875,-0.010456490183185523,1071013.6328125,-131310.68601562502,-12.260412192027932
2022-04-01,22039.55078125,21996.849609375,[],0,42,42,0.0,0.0,0.0,0.0,1793.44921875,1793.44921875,1793.44921875,941496.396015625,0.0019067088971175664,1071013.6328125,-129517.23679687502,-12.0929587475708
2022-04-04,22502.310546875,22039.55078125,[],0,42,42,0.0,0.0,0.0,0.0,19435.91015625,19435.91015625,19435.91015625,960932.306171875,0.020433445288652183,1071013.6328125,-110081.32664062502,-10.2782376683245
2022-04-06,22080.51953125,22502.310546875,[],0,42,42,0.0,0.0,0.0,0.0,-17715.22265625,-17715.22265625,-17715.22265625,943217.083515625,-0.018607504107925756,1071013.6328125,-127796.54929687502,-11.932299027910515
2022-04-07,21808.98046875,22080.51953125,[],0,42,42,0.0,0.0,0.0,0.0,-11404.640625,-11404.640625,-11404.640625,931812.442890625,-0.012164908452922655,1071013.6328125,-139201.18992187502,-12.997144542066222
2022-04-08,21872.009765625,21808.98046875,[],0,42,42,0.0,0.0,0.0,0.0,2647.23046875,2647.23046875,2647.23046875,934459.673359375,0.002836919890871557,1071013.6328125,-136553.95945312502,-12.749973975077422
2022-04-11,21208.30078125,21872.009765625,[],0,42,42,0.0,0.0,0.0,0.0,-27875.77734375,-27875.77734375,-27875.77734375,906583.896015625,-0.03028489749559935,1071013.6328125,-164429.73679687502,-15.352721175460646
2022-04-12,21319.130859375,21208.30078125,[],0,42,42,0.0,0.0,0.0,0.0,4654.86328125,4654.86328125,4654.86328125,911238.759296875,0.005121372474700157,1071013.6328125,-159774.87351562502,-14.918098950435718
2022-04-13,21374.369140625,21319.130859375,[],0,42,42,0.0,0.0,0.0,0.0,2320.0078125,2320.0078125,2320.0078125,913558.767109375,0.00254275778978334,1071013.6328125,-157454.86570312502,-14.701480996992156
2022-04-14,21518.080078125,21374.369140625,[],0,42,42,0.0,0.0,0.0,0.0,6035.859375,6035.859375,6035.859375,919594.626484375,0.00658524399363959,1071013.6328125,-151419.00632812502,-14.13791586671928
2022-04-19,21027.759765625,21518.080078125,[],0,42,42,0.0,0.0,0.0,0.0,-20593.453125,-20593.453125,-20593.453125,899001.173359375,-0.022648609899917193,1071013.6328125,-172012.45945312502,-16.060716146200434
2022-04-20,20944.669921875,21027.759765625,[],0,42,42,0.0,0.0,0.0,0.0,-3489.7734375,-3489.7734375,-3489.7734375,895511.399921875,-0.0038893880028565593,1071013.6328125,-175502.23289062502,-16.386554523097264
2022-04-21,20682.220703125,20944.669921875,[],0,42,42,0.0,0.0,0.0,0.0,-11022.8671875,-11022.8671875,-11022.8671875,884488.532734375,-0.012385402821926352,1071013.6328125,-186525.10007812502,-17.415754044914156
2022-04-22,20638.51953125,20682.220703125,[],0,42,42,0.0,0.0,0.0,0.0,-1835.44921875,-1835.44921875,-1835.44921875,882653.083515625,-0.002077309324732676,1071013.6328125,-188360.54929687502,-17.587129008081533
2022-04-25,19869.33984375,20638.51953125,[],0,42,42,0.0,0.0,0.0,0.0,-32305.546875,-32305.546875,-32305.546875,850347.536640625,-0.03728710694688971,1071013.6328125,-220666.09617187502,-20.603481544151972
2022-04-26,19934.7109375,19869.33984375,[],0,42,42,0.0,0.0,0.0,0.0,2745.5859375,2745.5859375,2745.5859375,853093.122578125,0.003223579641822106,1071013.6328125,-217920.51023437502,-20.34712757690227
2022-04-27,19946.359375,19934.7109375,[],0,42,42,0.0,0.0,0.0,0.0,489.234375,489.234375,489.234375,853582.356953125,0.0005733185884115595,1071013.6328125,-217431.27585937502,-20.30144801130092
2022-04-28,20276.169921875,19946.359375,[],0,42,42,0.0,0.0,0.0,0.0,13852.04296875,13852.04296875,13852.04296875,867434.399921875,0.016097858487663277,1071013.6328125,-203579.23289062502,-19.00808978089499
2022-04-29,21089.390625,20276.169921875,[],0,42,42,0.0,0.0,0.0,0.0,34155.26953125,34155.26953125,34155.26953125,901589.669453125,0.038619615369209714,1071013.6328125,-169423.96335937502,-15.819029578032989
2022-05-03,21101.890625,21089.390625,[],0,42,42,0.0,0.0,0.0,0.0,525.0,525.0,525.0,902114.669453125,0.0005821353350453773,1071013.6328125,-168898.96335937502,-15.770010594154948
2022-05-04,20869.51953125,21101.890625,[],0,42,42,0.0,0.0,0.0,0.0,-9759.5859375,-9759.5859375,-9759.5859375,892355.083515625,-0.01087751092029229,1071013.6328125,-178658.54929687502,-16.681258186015302
2022-05-05,20793.400390625,20869.51953125,[],0,42,42,0.0,0.0,0.0,0.0,-3197.00390625,-3197.00390625,-3197.00390625,889158.079609375,-0.0035890920194083776,1071013.6328125,-181855.55320312502,-16.97976082018389
2022-05-06,20001.9609375,20793.400390625,[],0,42,42,0.0,0.0,0.0,0.0,-33240.45703125,-33240.45703125,-33240.45703125,855917.622578125,-0.03810090083475743,1071013.6328125,-215096.01023437502,-20.083405443638398
2022-05-10,19633.689453125,20001.9609375,[],0,42,42,0.0,0.0,0.0,0.0,-15467.40234375,-15467.40234375,-15467.40234375,840450.220234375,-0.018236411482130982,1071013.6328125,-230563.41257812502,-21.52758896006408
2022-05-11,19824.5703125,19633.689453125,[],0,42,42,0.0,0.0,0.0,0.0,8016.99609375,8016.99609375,8016.99609375,848467.216328125,0.009493721996031093,1071013.6328125,-222546.41648437502,-20.779046098597675
2022-05-12,19380.33984375,19824.5703125,[],0,42,42,0.0,0.0,0.0,0.0,-18657.6796875,-18657.6796875,-18657.6796875,829809.536640625,-0.022235246188283823,1071013.6328125,-241204.09617187502,-22.52110419346101
2022-05-13,19898.76953125,19380.33984375,[],0,42,42,0.0,0.0,0.0,0.0,21774.046875,21774.046875,21774.046875,851583.583515625,0.0259014550785115,1071013.6328125,-219430.04929687502,-20.488072473984108
2022-05-16,19950.2109375,19898.76953125,[],0,42,42,0.0,0.0,0.0,0.0,2160.5390625,2160.5390625,2160.5390625,853744.122578125,0.0025338710099629333,1071013.6328125,-217269.51023437502,-20.286344036893496
2022-05-17,20602.51953125,19950.2109375,[],0,42,42,0.0,0.0,0.0,0.0,27396.9609375,27396.9609375,27396.9609375,881141.083515625,0.03158622669546389,1071013.6328125,-189872.54929687502,-17.728303681650296
2022-05-18,20644.279296875,20602.51953125,[],0,42,42,0.0,0.0,0.0,0.0,1753.91015625,1753.91015625,1753.91015625,882894.993671875,0.00198852025406506,1071013.6328125,-188118.63914062502,-17.56454197941648
2022-05-19,20120.6796875,20644.279296875,[],0,42,42,0.0,0.0,0.0,0.0,-21991.18359375,-21991.18359375,-21991.18359375,860903.810078125,-0.025223494222540187,1071013.6328125,-210109.82273437502,-19.61784764425669
2022-05-20,20717.240234375,20120.6796875,[],0,42,42,0.0,0.0,0.0,0.0,25055.54296875,25055.54296875,25055.54296875,885959.353046875,0.028688293284460913,1071013.6328125,-185054.27976562502,-17.278424297893327
2022-05-23,20470.060546875,20717.240234375,[],0,42,42,0.0,0.0,0.0,0.0,-10381.546875,-10381.546875,-10381.546875,875577.806171875,-0.011787054297176327,1071013.6328125,-195435.82664062502,-18.2477440672167
2022-05-24,20112.099609375,20470.060546875,[],0,42,42,0.0,0.0,0.0,0.0,-15034.359375,-15034.359375,-15034.359375,860543.446796875,-0.017319913779759163,1071013.6328125,-210470.18601562502,-19.651494581159227
2022-05-25,20171.26953125,20112.099609375,[],0,42,42,0.0,0.0,0.0,0.0,2485.13671875,2485.13671875,2485.13671875,863028.583515625,0.0028837070887610147,1071013.6328125,-207985.04929687502,-19.419458625442772
2022-05-26,20116.19921875,20171.26953125,[],0,42,42,0.0,0.0,0.0,0.0,-2312.953125,-2312.953125,-2312.953125,860715.630390625,-0.0026836400603788783,1071013.6328125,-210298.00242187502,-19.635417886290472
2022-05-27,20697.359375,20116.19921875,[],0,42,42,0.0,0.0,0.0,0.0,24408.7265625,24408.7265625,24408.7265625,885124.356953125,0.027963979885762838,1071013.6328125,-185889.27585937502,-17.356387459908106
2022-05-30,21123.9296875,20697.359375,[],0,42,42,0.0,0.0,0.0,0.0,17915.953125,17915.953125,17915.953125,903040.310078125,0.02003904112810398,1071013.6328125,-167973.32273437502,-15.683583998204972
2022-05-31,21415.19921875,21123.9296875,[],0,42,42,0.0,0.0,0.0,0.0,12233.3203125,12233.3203125,12233.3203125,915273.630390625,0.013455877580587574,1071013.6328125,-155740.00242187502,-14.541365081684265
2022-06-01,21294.939453125,21415.19921875,[],0,42,42,0.0,0.0,0.0,0.0,-5050.91015625,-5050.91015625,-5050.91015625,910222.720234375,-0.005533753100928706,1071013.6328125,-160790.91257812502,-15.012966002672194
2022-06-02,21082.130859375,21294.939453125,[],0,42,42,0.0,0.0,0.0,0.0,-8937.9609375,-8937.9609375,-8937.9609375,901284.759296875,-0.009868061345494695,1071013.6328125,-169728.87351562502,-15.847498884763409
2022-06-06,21653.900390625,21082.130859375,[],0,42,42,0.0,0.0,0.0,0.0,24014.3203125,24014.3203125,24014.3203125,925299.079609375,0.0262957588302842,1071013.6328125,-145714.55320312502,-13.605293970019423
2022-06-07,21531.669921875,21653.900390625,[],0,42,42,0.0,0.0,0.0,0.0,-5133.6796875,-5133.6796875,-5133.6796875,920165.399921875,-0.005563578152279578,1071013.6328125,-150848.23289062502,-14.084623040184372
2022-06-08,22014.58984375,21531.669921875,[],0,42,42,0.0,0.0,0.0,0.0,20282.63671875,20282.63671875,20282.63671875,940448.036640625,0.02180296002594784,1071013.6328125,-130565.59617187502,-12.190843531002265
2022-06-09,21869.05078125,22014.58984375,[],0,42,42,0.0,0.0,0.0,0.0,-6112.640625,-6112.640625,-6112.640625,934335.396015625,-0.006520926288227739,1071013.6328125,-136678.23679687502,-12.761577687667302
2022-06-10,21806.1796875,21869.05078125,[],0,42,42,0.0,0.0,0.0,0.0,-2640.5859375,-2640.5859375,-2640.5859375,931694.810078125,-0.0028301660835205913,1071013.6328125,-139318.82273437502,-13.008127858141396
2022-06-13,21067.580078125,21806.1796875,[],0,42,42,0.0,0.0,0.0,0.0,-31021.18359375,-31021.18359375,-31021.18359375,900673.626484375,-0.03386234683316127,1071013.6328125,-170340.00632812502,-15.904560045683944
2022-06-14,21067.990234375,21067.580078125,[],0,42,42,0.0,0.0,0.0,0.0,17.2265625,17.2265625,17.2265625,900690.853046875,1.9126126551582503e-05,1071013.6328125,-170322.77976562502,-15.902951610275446
2022-06-15,21308.2109375,21067.990234375,[],0,42,42,0.0,0.0,0.0,0.0,10089.26953125,10089.26953125,10089.26953125,910780.122578125,0.011139426461233613,1071013.6328125,-160233.51023437502,-14.960921628382929
2022-06-16,20845.4296875,21308.2109375,[],0,42,42,0.0,0.0,0.0,0.0,-19436.8125,-19436.8125,-19436.8125,891343.310078125,-0.021571847828624455,1071013.6328125,-179670.32273437502,-16.775726959007766
2022-06-17,21075.0,20845.4296875,[],0,42,42,0.0,0.0,0.0,0.0,9641.953125,9641.953125,9641.953125,900985.263203125,0.010759239441089103,1071013.6328125,-170028.36960937502,-15.875462683222588
2022-06-20,21163.91015625,21075.0,[],0,42,42,0.0,0.0,0.0,0.0,3734.2265625,3734.2265625,3734.2265625,904719.489765625,0.004136038164325126,1071013.6328125,-166294.14304687502,-15.526799841957544
2022-06-21,21559.58984375,21163.91015625,[],0,42,42,0.0,0.0,0.0,0.0,16618.546875,16618.546875,16618.546875,921338.036640625,0.018202061505025624,1071013.6328125,-149675.59617187502,-13.975134544163023
2022-06-22,21008.33984375,21559.58984375,[],0,42,42,0.0,0.0,0.0,0.0,-23152.5,-23152.5,-23152.5,898185.536640625,-0.025450343179086198,1071013.6328125,-172828.09617187502,-16.136871733184712
2022-06-23,21273.869140625,21008.33984375,[],0,42,42,0.0,0.0,0.0,0.0,11152.23046875,11152.23046875,11152.23046875,909337.767109375,0.012339948217299633,1071013.6328125,-161675.86570312502,-15.09559362737162
2022-06-24,21719.060546875,21273.869140625,[],0,42,42,0.0,0.0,0.0,0.0,18698.0390625,18698.0390625,18698.0390625,928035.806171875,0.02035371014200805,1071013.6328125,-142977.82664062502,-13.349767198122661
2022-06-27,22229.51953125,21719.060546875,[],0,42,42,0.0,0.0,0.0,0.0,21439.27734375,21439.27734375,21439.27734375,949475.083515625,0.022838971939533975,1071013.6328125,-121538.54929687502,-11.347992740084244
2022-06-28,22418.970703125,22229.51953125,[],0,42,42,0.0,0.0,0.0,0.0,7956.94921875,7956.94921875,7956.94921875,957432.032734375,0.008345446227569362,1071013.6328125,-113581.60007812502,-10.605056424898889
2022-06-29,21996.890625,22418.970703125,[],0,42,42,0.0,0.0,0.0,0.0,-17727.36328125,-17727.36328125,-17727.36328125,939704.669453125,-0.018689089980008323,1071013.6328125,-131308.96335937502,-12.260251348487081
2022-06-30,21859.7890625,21996.890625,[],0,42,42,0.0,0.0,0.0,0.0,-5758.265625,-5758.265625,-5758.265625,933946.403828125,-0.0061465913651946895,1071013.6328125,-137067.22898437502,-12.797897691034441
2022-07-04,21830.349609375,21859.7890625,[],0,42,42,0.0,0.0,0.0,0.0,-1236.45703125,-1236.45703125,-1236.45703125,932709.946796875,-0.0013247829057265775,1071013.6328125,-138303.68601562502,-12.913345057283463
2022-07-05,21853.0703125,21830.349609375,[],0,42,42,0.0,0.0,0.0,0.0,954.26953125,954.26953125,954.26953125,933664.216328125,0.001022591968170389,1071013.6328125,-137349.41648437502,-12.824245394868889
2022-07-06,21586.66015625,21853.0703125,[],0,42,42,0.0,0.0,0.0,0.0,-11189.2265625,-11189.2265625,-11189.2265625,922474.989765625,-0.012056597981140253,1071013.6328125,-148538.64304687502,-13.868977807202137
