date,close_price,pre_close,trades,trade_count,start_pos,end_pos,turnover,commission,slippage,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2022-02-28,22713.01953125,22767.1796875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='27', tradeid='23', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=22818.169921875, volume=1, datetime=datetime.datetime(2022, 2, 28, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,7,6,22818.169921875,0.0,0.0,105.150390625,-379.12109375,-273.970703125,-273.970703125,1021959.087890625,-0.0002680478987619245,1026479.13953125,-4520.051640624995,-0.4403452020163911
2022-03-01,22761.7109375,22713.01953125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='28', tradeid='24', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=22739.83984375, volume=2, datetime=datetime.datetime(2022, 3, 1, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,6,4,45479.6796875,0.0,0.0,-43.7421875,292.1484375,248.40625,248.40625,1022207.494140625,0.00024303914701111537,1026479.13953125,-4271.645390624995,-0.41614536780315636
2022-03-02,22343.919921875,22761.7109375,[],0,4,4,0.0,0.0,0.0,0.0,-1671.1640625,-1671.1640625,-1671.1640625,1020536.330078125,-0.0016361958024442946,1026479.13953125,-5942.809453124995,-0.5789508256191965
2022-03-03,22467.33984375,22343.919921875,[],0,4,4,0.0,0.0,0.0,0.0,493.6796875,493.6796875,493.6796875,1021030.009765625,0.00048362836660043637,1026479.13953125,-5449.129765624995,-0.5308563570140729
2022-03-04,21905.2890625,22467.33984375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='31', tradeid='25', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=21879.130859375, volume=2, datetime=datetime.datetime(2022, 3, 4, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,4,6,43758.26171875,0.0,0.0,52.31640625,-2248.203125,-2195.88671875,-2195.88671875,1018834.123046875,-0.00215297433946069,1026479.13953125,-7645.016484374995,-0.7447805016150795
2022-03-07,21057.630859375,21905.2890625,[],0,6,6,0.0,0.0,0.0,0.0,-5085.94921875,-5085.94921875,-5085.94921875,1013748.173828125,-0.005004431890491767,1026479.13953125,-12730.965703124995,-1.2402556674399339
2022-03-08,20765.869140625,21057.630859375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='33', tradeid='26', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=21057.63, volume=2, datetime=datetime.datetime(2022, 3, 8, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,6,8,42115.26,0.0,0.0,-583.521718750002,-1750.5703125,-2334.092031250002,-2334.092031250002,1011414.081796875,-0.002305092402619882,1026479.13953125,-15065.057734375005,-1.4676438277405799
2022-03-09,20627.7109375,20765.869140625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='34', tradeid='27', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=20820.01953125, volume=8, datetime=datetime.datetime(2022, 3, 9, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,8,0,166560.15625,0.0,0.0,1538.46875,-1105.265625,433.203125,433.203125,1011847.284921875,0.0004282226100352043,1026479.13953125,-14631.854609375005,-1.425441009552007
2022-03-10,20890.259765625,20627.7109375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011847.284921875,0.0,1026479.13953125,-14631.854609375005,-1.425441009552007
2022-03-11,20553.7890625,20890.259765625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='36', tradeid='28', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=20460.029296875, volume=12, datetime=datetime.datetime(2022, 3, 11, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,12,245520.3515625,0.0,0.0,1125.1171875,-0.0,1125.1171875,1125.1171875,1012972.402109375,0.0011113259225043713,1026479.13953125,-13506.737421875005,-1.3158316522674747
2022-03-14,19531.66015625,20553.7890625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='37', tradeid='29', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=20203.83984375, volume=3, datetime=datetime.datetime(2022, 3, 14, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,12,15,60611.51953125,0.0,0.0,-2016.5390625,-12265.546875,-14282.0859375,-14282.0859375,998690.316171875,-0.014199523386740827,1026479.13953125,-27788.823359375005,-2.707198060748219
2022-03-15,18415.080078125,19531.66015625,[],0,15,15,0.0,0.0,0.0,0.0,-16748.701171875,-16748.701171875,-16748.701171875,981941.615,-0.016912885375136567,1026479.13953125,-44537.524531250005,-4.338863091907394
2022-03-16,20087.5,18415.080078125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='39', tradeid='30', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=18956.01953125, volume=4, datetime=datetime.datetime(2022, 3, 16, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,15,11,75824.078125,0.0,0.0,-4525.921875,25086.298828125,20560.376953125,20560.376953125,1002501.991953125,0.020722294770957817,1026479.13953125,-23977.147578125005,-2.3358631125299207
2022-03-17,21501.23046875,20087.5,[],0,11,11,0.0,0.0,0.0,0.0,15551.03515625,15551.03515625,15551.03515625,1018053.027109375,0.015393139087849998,1026479.13953125,-8426.112421875005,-0.8208751739195457
2022-03-18,21412.400390625,21501.23046875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='41', tradeid='31', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=21501.23, volume=5, datetime=datetime.datetime(2022, 3, 18, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,11,6,107506.15,0.0,0.0,444.1480468749978,-977.130859375,-532.9828125000022,-532.9828125000022,1017520.044296875,-0.000523668574876317,1026479.13953125,-8959.095234374981,-0.8727985683631354
2022-03-21,21221.33984375,21412.400390625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='42', tradeid='32', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=21412.4, volume=2, datetime=datetime.datetime(2022, 3, 21, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,6,8,42824.8,0.0,0.0,-382.1203125000029,-1146.36328125,-1528.483593750003,-1528.483593750003,1015991.560703125,-0.0015032949680178714,1026479.13953125,-10487.578828125028,-1.0217040390040721
2022-03-22,21889.279296875,21221.33984375,[],0,8,8,0.0,0.0,0.0,0.0,5343.515625,5343.515625,5343.515625,1021335.076328125,0.005245627069138795,1026479.13953125,-5144.063203125028,-0.5011366529546919
2022-03-23,22154.080078125,21889.279296875,[],0,8,8,0.0,0.0,0.0,0.0,2118.40625,2118.40625,2118.40625,1023453.482578125,0.0020720059281139724,1026479.13953125,-3025.656953125028,-0.29476068598010857
2022-03-24,21945.94921875,22154.080078125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='45', tradeid='33', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=22154.08, volume=8, datetime=datetime.datetime(2022, 3, 24, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,8,0,177232.64,0.0,0.0,1665.046250000014,-1665.046875,-0.0006249999860301614,-0.0006249999860301614,1023453.481953125,-6.10677508747716e-10,1026479.13953125,-3025.657578125014,-0.2947607468678521
2022-03-25,21404.880859375,21945.94921875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1023453.481953125,0.0,1026479.13953125,-3025.657578125014,-0.2947607468678521
2022-03-28,21684.970703125,21404.880859375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='46', tradeid='34', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=21404.88, volume=3, datetime=datetime.datetime(2022, 3, 28, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,3,64214.64,0.0,0.0,840.272109374997,0.0,840.272109374997,840.272109374997,1024293.7540625,0.0008206795660692365,1026479.13953125,-2185.385468750028,-0.21290110871108417
2022-03-29,21927.630859375,21684.970703125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='47', tradeid='35', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=21771.2890625, volume=3, datetime=datetime.datetime(2022, 3, 29, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,3,0,65313.8671875,0.0,0.0,-469.025390625,727.98046875,258.955078125,258.955078125,1024552.709140625,0.00025278134223779766,1026479.13953125,-1926.430390625028,-0.1876736035283433
2022-03-30,22232.029296875,21927.630859375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024552.709140625,0.0,1026479.13953125,-1926.430390625028,-0.1876736035283433
2022-03-31,21996.849609375,22232.029296875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1024552.709140625,0.0,1026479.13953125,-1926.430390625028,-0.1876736035283433
2022-04-01,22039.55078125,21996.849609375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024552.709140625,0.0,1026479.13953125,-1926.430390625028,-0.1876736035283433
2022-04-04,22502.310546875,22039.55078125,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024552.709140625,0.0,1026479.13953125,-1926.430390625028,-0.1876736035283433
2022-04-06,22080.51953125,22502.310546875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1024552.709140625,0.0,1026479.13953125,-1926.430390625028,-0.1876736035283433
2022-04-07,21808.98046875,22080.51953125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1024552.709140625,0.0,1026479.13953125,-1926.430390625028,-0.1876736035283433
2022-04-08,21872.009765625,21808.98046875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024552.709140625,0.0,1026479.13953125,-1926.430390625028,-0.1876736035283433
2022-04-11,21208.30078125,21872.009765625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1024552.709140625,0.0,1026479.13953125,-1926.430390625028,-0.1876736035283433
2022-04-12,21319.130859375,21208.30078125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='48', tradeid='36', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=21208.3, volume=5, datetime=datetime.datetime(2022, 4, 12, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,5,106041.5,0.0,0.0,554.1542968750036,0.0,554.1542968750036,554.1542968750036,1025106.8634375,0.0005407281460698325,1026479.13953125,-1372.276093750028,-0.1336876747808717
2022-04-13,21374.369140625,21319.130859375,[],0,5,5,0.0,0.0,0.0,0.0,276.19140625,276.19140625,276.19140625,1025383.05484375,0.00026939065191963784,1026479.13953125,-1096.084687500028,-0.10678099975812112
2022-04-14,21518.080078125,21374.369140625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='49', tradeid='37', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=21374.37, volume=9, datetime=datetime.datetime(2022, 4, 14, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,5,14,192369.33,0.0,0.0,1293.3907031250092,718.5546875,2011.9453906250092,2011.9453906250092,1027395.000234375,0.0019602177935230326,1027395.000234375,0.0,0.0
2022-04-19,21027.759765625,21518.080078125,[],0,14,14,0.0,0.0,0.0,0.0,-6864.484375,-6864.484375,-6864.484375,1020530.515859375,-0.006703866942012768,1027395.000234375,-6864.484375,-0.6681446155990671
2022-04-20,20944.669921875,21027.759765625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='51', tradeid='38', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=21027.76, volume=3, datetime=datetime.datetime(2022, 4, 20, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,14,11,63083.28,0.0,0.0,249.2702343749952,-1163.2578125,-913.9875781250048,-913.9875781250048,1019616.52828125,-0.0008960017287941601,1027395.000234375,-7778.471953124972,-0.757106268898574
2022-04-21,20682.220703125,20944.669921875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='52', tradeid='39', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=20780.859375, volume=3, datetime=datetime.datetime(2022, 4, 21, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,11,14,62342.578125,0.0,0.0,-295.916015625,-2886.94140625,-3182.857421875,-3182.857421875,1016433.670859375,-0.0031265044603797938,1027395.000234375,-10961.329374999972,-1.066905072781103
2022-04-22,20638.51953125,20682.220703125,[],0,14,14,0.0,0.0,0.0,0.0,-611.81640625,-611.81640625,-611.81640625,1015821.854453125,-0.0006021058052131368,1027395.000234375,-11573.145781249972,-1.126455333986426
2022-04-25,19869.33984375,20638.51953125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='53', tradeid='40', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=20284.599609375, volume=4, datetime=datetime.datetime(2022, 4, 25, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,14,18,81138.3984375,0.0,0.0,-1661.0390625,-10768.515625,-12429.5546875,-12429.5546875,1003392.299765625,-0.012311434780946899,1027395.000234375,-24002.700468749972,-2.336267984881603
2022-04-26,19934.7109375,19869.33984375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='54', tradeid='41', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=19989.0390625, volume=18, datetime=datetime.datetime(2022, 4, 26, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,18,0,359802.703125,0.0,0.0,977.90625,1176.6796875,2154.5859375,2154.5859375,1005546.885703125,0.0021449994894747293,1027395.000234375,-21848.114531249972,-2.12655449230976
2022-04-27,19946.359375,19934.7109375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='55', tradeid='42', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=19723.4609375, volume=7, datetime=datetime.datetime(2022, 4, 27, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,7,138064.2265625,0.0,0.0,1560.2890625,0.0,1560.2890625,1560.2890625,1007107.174765625,0.0015504794447514243,1027395.000234375,-20287.825468749972,-1.9746860228171057
2022-04-28,20276.169921875,19946.359375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='56', tradeid='43', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=20118.7890625, volume=1, datetime=datetime.datetime(2022, 4, 28, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,7,6,20118.7890625,0.0,0.0,-157.380859375,2308.673828125,2151.29296875,2151.29296875,1009258.467734375,0.002133833010924203,1027395.000234375,-18136.532499999972,-1.7652930465753256
2022-04-29,21089.390625,20276.169921875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='57', tradeid='44', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=20276.17, volume=2, datetime=datetime.datetime(2022, 4, 29, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,6,4,40552.34,0.0,0.0,-1626.4412500000035,4879.32421875,3252.8829687499965,3252.8829687499965,1012511.350703125,0.0032178596652784977,1027395.000234375,-14883.649531250005,-1.4486784078036845
2022-05-03,21101.890625,21089.390625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='58', tradeid='45', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=21089.39, volume=4, datetime=datetime.datetime(2022, 5, 3, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,4,0,84357.56,0.0,0.0,-50.00250000000233,50.0,-0.0025000000023283064,-0.0025000000023283064,1012511.348203125,-2.4691081432166775e-09,1027395.000234375,-14883.652031250065,-1.4486786511375591
2022-05-04,20869.51953125,21101.890625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='59', tradeid='46', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=21025.69921875, volume=13, datetime=datetime.datetime(2022, 5, 4, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,13,273334.08984375,0.0,0.0,-2030.3359375,-0.0,-2030.3359375,-2030.3359375,1010481.012265625,-0.002007260787411948,1027395.000234375,-16913.987968750065,-1.6462984504393687
2022-05-05,20793.400390625,20869.51953125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='60', tradeid='47', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=20869.52, volume=5, datetime=datetime.datetime(2022, 5, 5, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,13,18,104347.6,0.0,0.0,-380.5980468750022,-989.548828125,-1370.1468750000022,-1370.1468750000022,1009110.865390625,-0.0013568554125894237,1027395.000234375,-18284.134843750042,-1.7796597063037063
2022-05-06,20001.9609375,20793.400390625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='61', tradeid='48', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=20287.060546875, volume=1, datetime=datetime.datetime(2022, 5, 6, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,18,19,20287.060546875,0.0,0.0,-285.099609375,-14245.91015625,-14531.009765625,-14531.009765625,994579.855625,-0.014504498489430237,1027395.000234375,-32815.14460937504,-3.1940144347489596
2022-05-10,19633.689453125,20001.9609375,[],0,19,19,0.0,0.0,0.0,0.0,-6997.158203125,-6997.158203125,-6997.158203125,987582.697421875,-0.007060154836695446,1027395.000234375,-39812.30281250004,-3.875072664692532
2022-05-11,19824.5703125,19633.689453125,[],0,19,19,0.0,0.0,0.0,0.0,3626.736328125,3626.736328125,3626.736328125,991209.43375,0.003665610280068451,1027395.000234375,-36185.56648437504,-3.5220695522287135
2022-05-12,19380.33984375,19824.5703125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='63', tradeid='49', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=19556.890625, volume=7, datetime=datetime.datetime(2022, 5, 12, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,19,26,136898.234375,0.0,0.0,-1235.85546875,-8440.37890625,-9676.234375,-9676.234375,981533.199375,-0.009810009489126708,1027395.000234375,-45861.80085937504,-4.4638917698560725
2022-05-13,19898.76953125,19380.33984375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='64', tradeid='50', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=19615.990234375, volume=26, datetime=datetime.datetime(2022, 5, 13, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,26,0,510015.74609375,0.0,0.0,-7352.26171875,13479.171875,6126.91015625,6126.91015625,987660.10953125,0.006222781582245215,1027395.000234375,-39734.89070312504,-3.8675378694718683
2022-05-16,19950.2109375,19898.76953125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='65', tradeid='51', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=19898.77, volume=8, datetime=datetime.datetime(2022, 5, 16, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,8,159190.16,0.0,0.0,411.5274999999965,0.0,411.5274999999965,411.5274999999965,988071.6370312499,0.0004165823692081491,1027395.000234375,-39323.363203125075,-3.827482438025726
2022-05-17,20602.51953125,19950.2109375,[],0,8,8,0.0,0.0,0.0,0.0,5218.46875,5218.46875,5218.46875,993290.1057812499,0.005267569978532935,1027395.000234375,-34104.894453125075,-3.319550362357699
2022-05-18,20644.279296875,20602.51953125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='67', tradeid='52', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=20602.52, volume=9, datetime=datetime.datetime(2022, 5, 18, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,8,17,185422.68,0.0,0.0,375.83367187499607,334.078125,709.9117968749961,709.9117968749961,994000.017578125,0.0007144521262678101,1027395.000234375,-33394.98265625001,-3.2504521287948416
2022-05-19,20120.6796875,20644.279296875,[],0,17,17,0.0,0.0,0.0,0.0,-8901.193359375,-8901.193359375,-8901.193359375,985098.82421875,-0.008995259045257163,1027395.000234375,-42296.17601562501,-4.1168368549560945
2022-05-20,20717.240234375,20120.6796875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='68', tradeid='53', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=20470.94921875, volume=10, datetime=datetime.datetime(2022, 5, 20, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,17,7,204709.4921875,0.0,0.0,-2462.91015625,10141.529296875,7678.619140625,7678.619140625,992777.443359375,0.007764548110487988,1027395.000234375,-34617.55687500001,-3.369449614520497
2022-05-23,20470.060546875,20717.240234375,[],0,7,7,0.0,0.0,0.0,0.0,-1730.2578125,-1730.2578125,-1730.2578125,991047.185546875,-0.0017443661360244036,1027395.000234375,-36347.81468750001,-3.537861745405433
2022-05-24,20112.099609375,20470.060546875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='70', tradeid='54', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=20470.06, volume=7, datetime=datetime.datetime(2022, 5, 24, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,7,0,143290.42,0.0,0.0,2505.722734375009,-2505.7265625,-0.0038281249908322934,-0.0038281249908322934,991047.18171875,-3.862707050572121e-09,1027395.000234375,-36347.81851562497,-3.5378621180104153
2022-05-25,20171.26953125,20112.099609375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='71', tradeid='55', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=20112.1, volume=9, datetime=datetime.datetime(2022, 5, 25, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,9,181008.9,0.0,0.0,532.5257812500131,0.0,532.5257812500131,532.5257812500131,991579.7075,0.0005371921433649129,1027395.000234375,-35815.29273437499,-3.48602949461547
2022-05-26,20116.19921875,20171.26953125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='72', tradeid='56', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=20272.220703125, volume=9, datetime=datetime.datetime(2022, 5, 26, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,9,0,182449.986328125,0.0,0.0,1404.193359375,-495.6328125,908.560546875,908.560546875,992488.268046875,0.0009158563331302662,1027395.000234375,-34906.73218749999,-3.3975960735196176
2022-05-27,20697.359375,20116.19921875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992488.268046875,0.0,1027395.000234375,-34906.73218749999,-3.3975960735196176
2022-05-30,21123.9296875,20697.359375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992488.268046875,0.0,1027395.000234375,-34906.73218749999,-3.3975960735196176
2022-05-31,21415.19921875,21123.9296875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992488.268046875,0.0,1027395.000234375,-34906.73218749999,-3.3975960735196176
2022-06-01,21294.939453125,21415.19921875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,992488.268046875,0.0,1027395.000234375,-34906.73218749999,-3.3975960735196176
2022-06-02,21082.130859375,21294.939453125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,992488.268046875,0.0,1027395.000234375,-34906.73218749999,-3.3975960735196176
2022-06-06,21653.900390625,21082.130859375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992488.268046875,0.0,1027395.000234375,-34906.73218749999,-3.3975960735196176
2022-06-07,21531.669921875,21653.900390625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,992488.268046875,0.0,1027395.000234375,-34906.73218749999,-3.3975960735196176
2022-06-08,22014.58984375,21531.669921875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992488.268046875,0.0,1027395.000234375,-34906.73218749999,-3.3975960735196176
2022-06-09,21869.05078125,22014.58984375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,992488.268046875,0.0,1027395.000234375,-34906.73218749999,-3.3975960735196176
2022-06-10,21806.1796875,21869.05078125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,992488.268046875,0.0,1027395.000234375,-34906.73218749999,-3.3975960735196176
2022-06-13,21067.580078125,21806.1796875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,992488.268046875,0.0,1027395.000234375,-34906.73218749999,-3.3975960735196176
