date,close_price,pre_close,trades,trade_count,start_pos,end_pos,turnover,commission,slippage,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2022-06-23,21273.869140625,21008.33984375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='32', tradeid='26', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=21157.580078125, volume=44, datetime=datetime.datetime(2022, 6, 23, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,44,0,930933.5234375,0.0,0.0,-5116.71875,11683.2890625,6566.5703125,6566.5703125,948149.4365624998,0.006949763977388777,1048510.8203125,-100361.38375000015,-9.571802389229351
2022-06-24,21719.060546875,21273.869140625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948149.4365624998,0.0,1048510.8203125,-100361.38375000015,-9.571802389229351
2022-06-27,22229.51953125,21719.060546875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948149.4365624998,0.0,1048510.8203125,-100361.38375000015,-9.571802389229351
2022-06-28,22418.970703125,22229.51953125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='35', tradeid='27', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=22144.630859375, volume=42, datetime=datetime.datetime(2022, 6, 28, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,42,930074.49609375,0.0,0.0,11522.2734375,0.0,11522.2734375,11522.2734375,959671.7099999998,0.01207913389032205,1048510.8203125,-88839.11031250015,-8.472884455882141
2022-06-29,21996.890625,22418.970703125,[],0,42,42,0.0,0.0,0.0,0.0,-17727.36328125,-17727.36328125,-17727.36328125,941944.3467187498,-0.018645064312560456,1048510.8203125,-106566.47359375015,-10.163602657146532
2022-06-30,21859.7890625,21996.890625,[],0,42,42,0.0,0.0,0.0,0.0,-5758.265625,-5758.265625,-5758.265625,936186.0810937498,-0.006131931608756269,1048510.8203125,-112324.73921875015,-10.712787797962132
2022-07-04,21830.349609375,21859.7890625,[],0,42,42,0.0,0.0,0.0,0.0,-1236.45703125,-1236.45703125,-1236.45703125,934949.6240624998,-0.001321611476724992,1048510.8203125,-113561.19625000015,-10.830712859611138
2022-07-05,21853.0703125,21830.349609375,[],0,42,42,0.0,0.0,0.0,0.0,954.26953125,954.26953125,954.26953125,935903.8935937498,0.0010201435922186982,1048510.8203125,-112606.92671875015,-10.73970096800609
2022-07-06,21586.66015625,21853.0703125,[],0,42,42,0.0,0.0,0.0,0.0,-11189.2265625,-11189.2265625,-11189.2265625,924714.6670312498,-0.012027571569374028,1048510.8203125,-123796.15328125015,-11.806855101824674
2022-07-07,21643.580078125,21586.66015625,[],0,42,42,0.0,0.0,0.0,0.0,2390.63671875,2390.63671875,2390.63671875,927105.3037499998,0.0025819335405654303,1048510.8203125,-121405.51656250015,-11.578852045257506
2022-07-08,21725.779296875,21643.580078125,[],0,42,42,0.0,0.0,0.0,0.0,3452.3671875,3452.3671875,3452.3671875,930557.6709374998,0.003716897208128936,1048510.8203125,-117953.14937500015,-11.249588186399945
2022-07-11,21124.19921875,21725.779296875,[],0,42,42,0.0,0.0,0.0,0.0,-25266.36328125,-25266.36328125,-25266.36328125,905291.3076562498,-0.02752727378230116,1048510.8203125,-143219.51265625015,-13.659326149210818
2022-07-12,20844.740234375,21124.19921875,[],0,42,42,0.0,0.0,0.0,0.0,-11737.27734375,-11737.27734375,-11737.27734375,893554.0303124998,-0.013049975635906543,1048510.8203125,-154956.79000000015,-14.778749727524659
2022-07-13,20797.94921875,20844.740234375,[],0,42,42,0.0,0.0,0.0,0.0,-1965.22265625,-1965.22265625,-1965.22265625,891588.8076562498,-0.0022017548493664134,1048510.8203125,-156922.01265625015,-14.966179615531372
2022-07-14,20751.2109375,20797.94921875,[],0,42,42,0.0,0.0,0.0,0.0,-1963.0078125,-1963.0078125,-1963.0078125,889625.7998437498,-0.002204123634459051,1048510.8203125,-158885.02046875015,-15.153398266447626
2022-07-15,20297.720703125,20751.2109375,[],0,42,42,0.0,0.0,0.0,0.0,-19046.58984375,-19046.58984375,-19046.58984375,870579.2099999998,-0.021642175948337516,1048510.8203125,-177931.61031250015,-16.969935537667517
2022-07-18,20846.1796875,20297.720703125,[],0,42,42,0.0,0.0,0.0,0.0,23035.27734375,23035.27734375,23035.27734375,893614.4873437498,0.026115711209546814,1048510.8203125,-154896.33296875015,-14.77298373731466
2022-07-19,20661.060546875,20846.1796875,[],0,42,42,0.0,0.0,0.0,0.0,-7775.00390625,-7775.00390625,-7775.00390625,885839.4834374998,-0.008738695703184389,1048510.8203125,-162671.33687500015,-15.514511984389184
2022-07-20,20890.220703125,20661.060546875,[],0,42,42,0.0,0.0,0.0,0.0,9624.7265625,9624.7265625,9624.7265625,895464.2099999998,0.010806489946198008,1048510.8203125,-153046.61031250015,-14.596569472395704
2022-07-21,20574.630859375,20890.220703125,[],0,42,42,0.0,0.0,0.0,0.0,-13254.7734375,-13254.7734375,-13254.7734375,882209.4365624998,-0.014912769964376293,1048510.8203125,-166301.38375000015,-15.860721752059307
2022-07-22,20609.140625,20574.630859375,[],0,42,42,0.0,0.0,0.0,0.0,1449.41015625,1449.41015625,1449.41015625,883658.8467187498,0.0016415839113954021,1048510.8203125,-164851.97359375015,-15.722486635342245
2022-07-25,20562.939453125,20609.140625,[],0,42,42,0.0,0.0,0.0,0.0,-1940.44921875,-1940.44921875,-1940.44921875,881718.3974999998,-0.00219834033385443,1048510.8203125,-166792.42281250015,-15.907553797374169
2022-07-26,20905.880859375,20562.939453125,[],0,42,42,0.0,0.0,0.0,0.0,14403.5390625,14403.5390625,14403.5390625,896121.9365624998,0.01620376581295591,1048510.8203125,-152388.88375000015,-14.53383988012464
2022-07-27,20670.0390625,20905.880859375,[],0,42,42,0.0,0.0,0.0,0.0,-9905.35546875,-9905.35546875,-9905.35546875,886216.5810937498,-0.011115124709475059,1048510.8203125,-162294.23921875015,-15.47854691383916
2022-07-28,20622.6796875,20670.0390625,[],0,42,42,0.0,0.0,0.0,0.0,-1989.09375,-1989.09375,-1989.09375,884227.4873437498,-0.002247000763676931,1048510.8203125,-164283.33296875015,-15.668253468265291
2022-07-29,20156.509765625,20622.6796875,[],0,42,42,0.0,0.0,0.0,0.0,-19579.13671875,-19579.13671875,-19579.13671875,864648.3506249998,-0.022391474949533124,1048510.8203125,-183862.46968750015,-17.53558152434721
2022-08-01,20165.83984375,20156.509765625,[],0,42,42,0.0,0.0,0.0,0.0,391.86328125,391.86328125,391.86328125,865040.2139062498,0.00045310270992098564,1048510.8203125,-183470.60640625015,-17.498208206527448
2022-08-02,19689.2109375,20165.83984375,[],0,42,42,0.0,0.0,0.0,0.0,-20018.4140625,-20018.4140625,-20018.4140625,845021.7998437498,-0.02341357026022694,1048510.8203125,-203489.02046875015,-19.407431618884193
2022-08-03,19767.08984375,19689.2109375,[],0,42,42,0.0,0.0,0.0,0.0,3270.9140625,3270.9140625,3270.9140625,848292.7139062498,0.0038633320676450555,1048510.8203125,-200218.10640625015,-19.095473554252575
2022-08-04,20174.0390625,19767.08984375,[],0,42,42,0.0,0.0,0.0,0.0,17091.8671875,17091.8671875,17091.8671875,865384.5810937498,0.019948252822331924,1048510.8203125,-183126.23921875015,-17.465364750758688
2022-08-05,20201.939453125,20174.0390625,[],0,42,42,0.0,0.0,0.0,0.0,1171.81640625,1171.81640625,1171.81640625,866556.3974999998,0.0013531830467009946,1048510.8203125,-181954.42281250015,-17.353604682712778
2022-08-08,20045.76953125,20201.939453125,[],0,42,42,0.0,0.0,0.0,0.0,-6559.13671875,-6559.13671875,-6559.13671875,859997.2607812498,-0.007597989488330134,1048510.8203125,-188513.55953125015,-17.979171590719993
2022-08-09,20003.439453125,20045.76953125,[],0,42,42,0.0,0.0,0.0,0.0,-1777.86328125,-1777.86328125,-1777.86328125,858219.3974999998,-0.002069429262208294,1048510.8203125,-190291.42281250015,-18.14873238559287
2022-08-11,20082.4296875,20003.439453125,[],0,42,42,0.0,0.0,0.0,0.0,3317.58984375,3317.58984375,3317.58984375,861536.9873437498,0.0038582138591324662,1048510.8203125,-186973.83296875015,-17.832322694869678
2022-08-12,20175.619140625,20082.4296875,[],0,42,42,0.0,0.0,0.0,0.0,3913.95703125,3913.95703125,3913.95703125,865450.9443749998,0.00453270536582072,1048510.8203125,-183059.87593750015,-17.45903546164079
2022-08-15,20040.859375,20175.619140625,[],0,42,42,0.0,0.0,0.0,0.0,-5659.91015625,-5659.91015625,-5659.91015625,859791.0342187498,-0.0065613178114260215,1048510.8203125,-188719.78609375015,-17.99884011092072
2022-08-16,19830.51953125,20040.859375,[],0,42,42,0.0,0.0,0.0,0.0,-8834.2734375,-8834.2734375,-8834.2734375,850956.7607812498,-0.010328058865983729,1048510.8203125,-197554.05953125015,-18.841394452407346
2022-08-17,19922.44921875,19830.51953125,[],0,42,42,0.0,0.0,0.0,0.0,3861.046875,3861.046875,3861.046875,854817.8076562498,0.004527038379501249,1048510.8203125,-193693.01265625015,-18.473153438561706
2022-08-18,19763.91015625,19922.44921875,[],0,42,42,0.0,0.0,0.0,0.0,-6658.640625,-6658.640625,-6658.640625,848159.1670312498,-0.007820040619391668,1048510.8203125,-200351.65328125015,-19.108210368447796
2022-08-19,19773.029296875,19763.91015625,[],0,42,42,0.0,0.0,0.0,0.0,383.00390625,383.00390625,383.00390625,848542.1709374998,0.00045146886394749835,1048510.8203125,-199968.64937500015,-19.071681998989874
2022-08-22,19656.98046875,19773.029296875,[],0,42,42,0.0,0.0,0.0,0.0,-4874.05078125,-4874.05078125,-4874.05078125,843668.1201562498,-0.005760589313784861,1048510.8203125,-204842.70015625015,-19.53653659913576
2022-08-23,19503.25,19656.98046875,[],0,42,42,0.0,0.0,0.0,0.0,-6456.6796875,-6456.6796875,-6456.6796875,837211.4404687498,-0.007682539065354226,1048510.8203125,-211299.37984375015,-20.152331835810156
2022-08-24,19268.740234375,19503.25,[],0,42,42,0.0,0.0,0.0,0.0,-9849.41015625,-9849.41015625,-9849.41015625,827362.0303124998,-0.011834293024730994,1048510.8203125,-221148.79000000015,-21.091703177091542
2022-08-25,19968.380859375,19268.740234375,[],0,42,42,0.0,0.0,0.0,0.0,29384.90625,29384.90625,29384.90625,856746.9365624998,0.03490022248914803,1048510.8203125,-191763.88375000015,-18.28916593276992
2022-08-26,20170.0390625,19968.380859375,[],0,42,42,0.0,0.0,0.0,0.0,8469.64453125,8469.64453125,8469.64453125,865216.5810937498,0.009837273259616992,1048510.8203125,-183294.23921875015,-17.481387475249978
2022-08-29,20023.220703125,20170.0390625,[],0,42,42,0.0,0.0,0.0,0.0,-6166.37109375,-6166.37109375,-6166.37109375,859050.2099999998,-0.007152486394655215,1048510.8203125,-189460.61031250015,-18.069495005882054
2022-08-30,19949.029296875,20023.220703125,[],0,42,42,0.0,0.0,0.0,0.0,-3116.0390625,-3116.0390625,-3116.0390625,855934.1709374998,-0.003633901889882283,1048510.8203125,-192576.64937500015,-18.36668212137327
2022-08-31,19954.390625,19949.029296875,[],0,42,42,0.0,0.0,0.0,0.0,225.17578125,225.17578125,225.17578125,856159.3467187498,0.0002630414521476396,1048510.8203125,-192351.47359375015,-18.345206350509706
2022-09-01,19597.310546875,19954.390625,[],0,42,42,0.0,0.0,0.0,0.0,-14997.36328125,-14997.36328125,-14997.36328125,841161.9834374998,-0.017672261969710956,1048510.8203125,-207348.83687500015,-19.77555527879069
2022-09-02,19452.08984375,19597.310546875,[],0,42,42,0.0,0.0,0.0,0.0,-6099.26953125,-6099.26953125,-6099.26953125,835062.7139062498,-0.007277421051529381,1048510.8203125,-213448.10640625015,-20.357263107941385
2022-09-05,19225.69921875,19452.08984375,[],0,42,42,0.0,0.0,0.0,0.0,-9508.40625,-9508.40625,-9508.40625,825554.3076562498,-0.011451779717928295,1048510.8203125,-222956.51265625015,-21.264111760887676
2022-09-06,19202.73046875,19225.69921875,[],0,42,42,0.0,0.0,0.0,0.0,-964.6875,-964.6875,-964.6875,824589.6201562498,-0.0011692163254851929,1048510.8203125,-223921.20015625015,-21.356117249177483
2022-09-07,19044.30078125,19202.73046875,[],0,42,42,0.0,0.0,0.0,0.0,-6654.046875,-6654.046875,-6654.046875,817935.5732812498,-0.008102260230593029,1048510.8203125,-230575.24703125015,-21.990736057690764
2022-09-08,18854.619140625,19044.30078125,[],0,42,42,0.0,0.0,0.0,0.0,-7966.62890625,-7966.62890625,-7966.62890625,809968.9443749998,-0.009787665577350427,1048510.8203125,-238541.87593750015,-22.750540224888162
2022-09-09,19362.25,18854.619140625,[],0,42,42,0.0,0.0,0.0,0.0,21320.49609375,21320.49609375,21320.49609375,831289.4404687498,0.025982131371233817,1048510.8203125,-217221.37984375015,-20.717132874128005
2022-09-13,19326.859375,19362.25,[],0,42,42,0.0,0.0,0.0,0.0,-1486.40625,-1486.40625,-1486.40625,829803.0342187498,-0.0017896735665095976,1048510.8203125,-218707.78609375015,-20.858896432615364
2022-09-14,18847.099609375,19326.859375,[],0,42,42,0.0,0.0,0.0,0.0,-20149.91015625,-20149.91015625,-20149.91015625,809653.1240624998,-0.02458245041183591,1048510.8203125,-238857.69625000015,-22.780661069268753
2022-09-15,18930.380859375,18847.099609375,[],0,42,42,0.0,0.0,0.0,0.0,3497.8125,3497.8125,3497.8125,813150.9365624998,0.004310832098096914,1048510.8203125,-235359.88375000015,-22.447062938258767
2022-09-16,18761.689453125,18930.380859375,[],0,42,42,0.0,0.0,0.0,0.0,-7085.0390625,-7085.0390625,-7085.0390625,806065.8974999998,-0.008751248295251896,1048510.8203125,-242444.92281250015,-23.122786919856626
2022-09-19,18565.970703125,18761.689453125,[],0,42,42,0.0,0.0,0.0,0.0,-8220.1875,-8220.1875,-8220.1875,797845.7099999998,-0.010250264958006907,1048510.8203125,-250665.11031250015,-23.90677382211387
2022-09-20,18781.419921875,18565.970703125,[],0,42,42,0.0,0.0,0.0,0.0,9048.8671875,9048.8671875,9048.8671875,806894.5771874998,0.011277791389578396,1048510.8203125,-241616.24312500015,-23.04375295364033
2022-09-21,18444.619140625,18781.419921875,[],0,42,42,0.0,0.0,0.0,0.0,-14145.6328125,-14145.6328125,-14145.6328125,792748.9443749998,-0.01768644246229875,1048510.8203125,-255761.87593750015,-24.39286948524503
2022-09-22,18147.94921875,18444.619140625,[],0,42,42,0.0,0.0,0.0,0.0,-12460.13671875,-12460.13671875,-12460.13671875,780288.8076562498,-0.015842464440729398,1048510.8203125,-268222.01265625015,-25.581234591008684
2022-09-23,17933.26953125,18147.94921875,[],0,42,42,0.0,0.0,0.0,0.0,-9016.546875,-9016.546875,-9016.546875,771272.2607812498,-0.01162267932531923,1048510.8203125,-277238.55953125015,-26.44117296268068
2022-09-26,17855.140625,17933.26953125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='37', tradeid='28', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=17781.869140625, volume=1, datetime=datetime.datetime(2022, 9, 26, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,42,43,17781.869140625,0.0,0.0,73.271484375,-3281.4140625,-3208.142578125,-3208.142578125,768064.1182031248,-0.004168221146198308,1048510.8203125,-280446.70210937515,-26.74714429993105
2022-09-27,17860.310546875,17855.140625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='38', tradeid='29', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=17855.14, volume=43, datetime=datetime.datetime(2022, 9, 27, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,43,0,767771.02,0.0,0.0,-222.33351562502503,222.306640625,-0.026875000025029294,-0.026875000025029294,768064.0913281247,-3.499056905486428e-08,1048510.8203125,-280446.72898437525,-26.74714686309011
2022-09-28,17250.880859375,17860.310546875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='39', tradeid='30', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=17703.390625, volume=43, datetime=datetime.datetime(2022, 9, 28, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,43,761245.796875,0.0,0.0,-19457.919921875,-0.0,-19457.919921875,-19457.919921875,748606.1714062497,-0.02566014254920541,1048510.8203125,-299904.64890625025,-28.602914065957485
2022-09-29,17165.869140625,17250.880859375,[],0,43,43,0.0,0.0,0.0,0.0,-3655.50390625,-3655.50390625,-3655.50390625,744950.6674999997,-0.0048950413004466104,1048510.8203125,-303560.15281250025,-28.951551756235254
2022-09-30,17222.830078125,17165.869140625,[],0,43,43,0.0,0.0,0.0,0.0,2449.3203125,2449.3203125,2449.3203125,747399.9878124997,0.003282502678616469,1048510.8203125,-301110.83250000025,-28.71795184815133
2022-10-03,17079.509765625,17222.830078125,[],0,43,43,0.0,0.0,0.0,0.0,-6162.7734375,-6162.7734375,-6162.7734375,741237.2143749997,-0.008279799316924578,1048510.8203125,-307273.60593750025,-29.305716258218478
2022-10-05,18087.970703125,17079.509765625,[],0,43,43,0.0,0.0,0.0,0.0,43363.8203125,43363.8203125,43363.8203125,784601.0346874997,0.05685465109187354,1048510.8203125,-263909.78562500025,-25.169963009665853
2022-10-06,18012.150390625,18087.970703125,[],0,43,43,0.0,0.0,0.0,0.0,-3260.2734375,-3260.2734375,-3260.2734375,781340.7612499997,-0.004163983816914866,1048510.8203125,-267170.05906250025,-25.48090624213801
2022-10-07,17740.05078125,18012.150390625,[],0,43,43,0.0,0.0,0.0,0.0,-11700.283203125,-11700.283203125,-11700.283203125,769640.4780468747,-0.015087874519769466,1048510.8203125,-278870.34226562525,-26.596801564957644
2022-10-10,17216.66015625,17740.05078125,[],0,43,43,0.0,0.0,0.0,0.0,-22505.796875,-22505.796875,-22505.796875,747134.6811718747,-0.029678029221532464,1048510.8203125,-301376.13914062525,-28.743255033915872
2022-10-11,16832.359375,17216.66015625,[],0,43,43,0.0,0.0,0.0,0.0,-16524.93359375,-16524.93359375,-16524.93359375,730609.7475781247,-0.02236600880858915,1048510.8203125,-317901.07273437525,-30.319293475638855
2022-10-12,16701.029296875,16832.359375,[],0,43,43,0.0,0.0,0.0,0.0,-5647.193359375,-5647.193359375,-5647.193359375,724962.5542187497,-0.007759451985644493,1048510.8203125,-323548.26609375025,-30.857885281271525
2022-10-13,16389.109375,16701.029296875,[],0,43,43,0.0,0.0,0.0,0.0,-13412.556640625,-13412.556640625,-13412.556640625,711549.9975781247,-0.018674318441344814,1048510.8203125,-336960.82273437525,-32.137085875179324
2022-10-14,16587.689453125,16389.109375,[],0,43,43,0.0,0.0,0.0,0.0,8538.943359375,8538.943359375,8538.943359375,720088.9409374997,0.01192904773486567,1048510.8203125,-328421.87937500025,-31.322698155572375
2022-10-17,16612.900390625,16587.689453125,[],0,43,43,0.0,0.0,0.0,0.0,1084.0703125,1084.0703125,1084.0703125,721173.0112499997,0.0015043351630762483,1048510.8203125,-327337.80906250025,-31.219306727320173
2022-10-18,16914.580078125,16612.900390625,[],0,43,43,0.0,0.0,0.0,0.0,12972.2265625,12972.2265625,12972.2265625,734145.2378124997,0.017827812095702413,1048510.8203125,-314365.58250000025,-29.982101892501806
2022-10-19,16511.279296875,16914.580078125,[],0,43,43,0.0,0.0,0.0,0.0,-17341.93359375,-17341.93359375,-17341.93359375,716803.3042187497,-0.023905409389380256,1048510.8203125,-331707.51609375025,-31.636060369399676
2022-10-20,16280.2197265625,16511.279296875,[],0,43,43,0.0,0.0,0.0,0.0,-9935.5615234375,-9935.5615234375,-9935.5615234375,706867.7426953122,-0.013957891256622267,1048510.8203125,-341643.07761718775,-32.583648256044114
2022-10-21,16211.1201171875,16280.2197265625,[],0,43,43,0.0,0.0,0.0,0.0,-2971.283203125,-2971.283203125,-2971.283203125,703896.4594921872,-0.004212309317095553,1048510.8203125,-344614.36082031275,-32.86702951883733
2022-10-24,15180.6904296875,16211.1201171875,[],0,43,43,0.0,0.0,0.0,0.0,-44308.4765625,-44308.4765625,-44308.4765625,659587.9829296872,-0.0650158989610158,1048510.8203125,-388922.83738281275,-37.09287780806091
2022-10-25,15165.58984375,15180.6904296875,[],0,43,43,0.0,0.0,0.0,0.0,-649.3251953125,-649.3251953125,-649.3251953125,658938.6577343747,-0.0009849254884631675,1048510.8203125,-389572.16257812525,-37.154806133714146
2022-10-26,15317.669921875,15165.58984375,[],0,43,43,0.0,0.0,0.0,0.0,6539.443359375,6539.443359375,6539.443359375,665478.1010937497,0.009875285041900187,1048510.8203125,-383032.71921875025,-36.531117447561535
2022-10-27,15427.9404296875,15317.669921875,[],0,43,43,0.0,0.0,0.0,0.0,4741.6318359375,4741.6318359375,4741.6318359375,670219.7329296872,0.0070998868655916215,1048510.8203125,-378291.08738281275,-36.07889208716665
2022-10-28,14863.0595703125,15427.9404296875,[],0,43,43,0.0,0.0,0.0,0.0,-24289.876953125,-24289.876953125,-24289.876953125,645929.8559765622,-0.03691470240705062,1048510.8203125,-402580.96433593775,-38.39549926780458
2022-10-31,14687.01953125,14863.0595703125,[],0,43,43,0.0,0.0,0.0,0.0,-7569.7216796875,-7569.7216796875,-7569.7216796875,638360.1342968747,-0.01178831789859228,1048510.8203125,-410150.68601562525,-39.117449059169765
2022-11-01,15455.26953125,14687.01953125,[],0,43,43,0.0,0.0,0.0,0.0,33034.75,33034.75,33034.75,671394.8842968747,0.0504548671514362,1048510.8203125,-377115.93601562525,-35.966813952690444
2022-11-02,15827.169921875,15455.26953125,[],0,43,43,0.0,0.0,0.0,0.0,15991.716796875,15991.716796875,15991.716796875,687386.6010937497,0.023539407011994664,1048510.8203125,-361124.21921875025,-34.441630188529686
2022-11-03,15339.490234375,15827.169921875,[],0,43,43,0.0,0.0,0.0,0.0,-20970.2265625,-20970.2265625,-20970.2265625,666416.3745312497,-0.030982209896074208,1048510.8203125,-382094.44578125025,-36.441631157165375
2022-11-04,16161.1396484375,15339.490234375,[],0,43,43,0.0,0.0,0.0,0.0,35330.9248046875,35330.9248046875,35330.9248046875,701747.2993359372,0.05165870458796389,1048510.8203125,-346763.52097656275,-33.0720021442614
2022-11-07,16595.91015625,16161.1396484375,[],0,43,43,0.0,0.0,0.0,0.0,18695.1318359375,18695.1318359375,18695.1318359375,720442.4311718747,0.026292144264288116,1048510.8203125,-328068.38914062525,-31.2889846041691
2022-11-08,16557.310546875,16595.91015625,[],0,43,43,0.0,0.0,0.0,0.0,-1659.783203125,-1659.783203125,-1659.783203125,718782.6479687497,-0.002306496687707928,1048510.8203125,-329728.17234375025,-31.4472837052342
2022-11-09,16358.51953125,16557.310546875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='42', tradeid='31', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=16557.31, volume=43, datetime=datetime.datetime(2022, 11, 9, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,43,0,711964.3300000001,0.0,0.0,8547.990156250056,-8548.013671875,-0.023515624943684088,-0.023515624943684088,718782.6244531248,-3.271590563129089e-08,1048510.8203125,-329728.1958593752,-31.44728594799836
2022-11-10,16081.0400390625,16358.51953125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='43', tradeid='32', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=16138.2197265625, volume=43, datetime=datetime.datetime(2022, 11, 10, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,43,693943.4482421875,0.0,0.0,-2458.7265625,-0.0,-2458.7265625,-2458.7265625,716323.8978906248,-0.0034265455977262674,1048510.8203125,-332186.9224218752,-31.68178296175042
2022-11-11,17325.66015625,16081.0400390625,[],0,43,43,0.0,0.0,0.0,0.0,53518.6650390625,53518.6650390625,53518.6650390625,769842.5629296873,0.07205359418730059,1048510.8203125,-278668.2573828127,-26.577528050665027
2022-11-14,17619.7109375,17325.66015625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='45', tradeid='33', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=17999.259765625, volume=43, datetime=datetime.datetime(2022, 11, 14, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,43,0,773968.169921875,0.0,0.0,16320.599609375,12644.18359375,28964.783203125,28964.783203125,798807.3461328123,0.03693376774558624,1048510.8203125,-249703.47417968768,-23.815059352965534
2022-11-15,18343.119140625,17619.7109375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798807.3461328123,0.0,1048510.8203125,-249703.47417968768,-23.815059352965534
2022-11-16,18256.48046875,18343.119140625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,798807.3461328123,0.0,1048510.8203125,-249703.47417968768,-23.815059352965534
2022-11-17,18045.66015625,18256.48046875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,798807.3461328123,0.0,1048510.8203125,-249703.47417968768,-23.815059352965534
2022-11-18,17992.5390625,18045.66015625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,798807.3461328123,0.0,1048510.8203125,-249703.47417968768,-23.815059352965534
2022-11-21,17655.91015625,17992.5390625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,798807.3461328123,0.0,1048510.8203125,-249703.47417968768,-23.815059352965534
2022-11-22,17424.41015625,17655.91015625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,798807.3461328123,0.0,1048510.8203125,-249703.47417968768,-23.815059352965534
2022-11-23,17523.810546875,17424.41015625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798807.3461328123,0.0,1048510.8203125,-249703.47417968768,-23.815059352965534
2022-11-24,17660.900390625,17523.810546875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798807.3461328123,0.0,1048510.8203125,-249703.47417968768,-23.815059352965534
2022-11-25,17573.580078125,17660.900390625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,798807.3461328123,0.0,1048510.8203125,-249703.47417968768,-23.815059352965534
2022-11-28,17297.939453125,17573.580078125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,798807.3461328123,0.0,1048510.8203125,-249703.47417968768,-23.815059352965534
2022-11-29,18204.6796875,17297.939453125,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798807.3461328123,0.0,1048510.8203125,-249703.47417968768,-23.815059352965534
2022-11-30,18597.23046875,18204.6796875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798807.3461328123,0.0,1048510.8203125,-249703.47417968768,-23.815059352965534
2022-12-01,18736.439453125,18597.23046875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798807.3461328123,0.0,1048510.8203125,-249703.47417968768,-23.815059352965534
2022-12-02,18675.349609375,18736.439453125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,798807.3461328123,0.0,1048510.8203125,-249703.47417968768,-23.815059352965534
