date,close_price,pre_close,trades,trade_count,start_pos,end_pos,turnover,commission,slippage,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2021-09-14,25502.23046875,25813.810546875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-09-15,25033.2109375,25502.23046875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-09-16,24667.849609375,25033.2109375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-09-17,24920.759765625,24667.849609375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-09-20,24099.140625,24920.759765625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-09-21,24221.5390625,24099.140625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-09-23,24510.98046875,24221.5390625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-09-24,24192.16015625,24510.98046875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-09-27,24208.779296875,24192.16015625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-09-28,24500.390625,24208.779296875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-09-29,24663.5,24500.390625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-09-30,24575.640625,24663.5,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-04,24036.369140625,24575.640625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-05,24104.150390625,24036.369140625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-06,23966.490234375,24104.150390625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-07,24701.73046875,23966.490234375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-08,24837.849609375,24701.73046875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-11,25325.08984375,24837.849609375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-12,24962.58984375,25325.08984375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-15,25330.9609375,24962.58984375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-18,25409.75,25330.9609375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-19,25787.2109375,25409.75,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-20,26136.01953125,25787.2109375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-21,26017.529296875,26136.01953125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-22,26126.9296875,26017.529296875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-25,26132.029296875,26126.9296875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-26,26038.26953125,26132.029296875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-27,25628.740234375,26038.26953125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-28,25555.73046875,25628.740234375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-10-29,25377.240234375,25555.73046875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-01,25154.3203125,25377.240234375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-02,25099.669921875,25154.3203125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-03,25024.75,25099.669921875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-04,25225.189453125,25024.75,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-05,24870.509765625,25225.189453125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-08,24763.76953125,24870.509765625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-09,24813.130859375,24763.76953125,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-10,24996.140625,24813.130859375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-11,25247.990234375,24996.140625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-12,25327.970703125,25247.990234375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-15,25390.91015625,25327.970703125,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-16,25713.779296875,25390.91015625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-17,25650.080078125,25713.779296875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-18,25319.720703125,25650.080078125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-19,25049.970703125,25319.720703125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-22,24951.33984375,25049.970703125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-23,24651.580078125,24951.33984375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-24,24685.5,24651.580078125,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-25,24740.16015625,24685.5,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-26,24080.51953125,24740.16015625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-29,23852.240234375,24080.51953125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-11-30,23475.259765625,23852.240234375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-01,23658.919921875,23475.259765625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-02,23788.9296875,23658.919921875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-03,23766.689453125,23788.9296875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-06,23349.380859375,23766.689453125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-07,23983.66015625,23349.380859375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-08,23996.869140625,23983.66015625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-09,24254.859375,23996.869140625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-10,23995.720703125,24254.859375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-13,23954.580078125,23995.720703125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-14,23635.94921875,23954.580078125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-16,23475.5,23635.94921875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-17,23192.630859375,23475.5,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-20,22744.859375,23192.630859375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-21,22971.330078125,22744.859375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-22,23102.330078125,22971.330078125,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-23,23193.640625,23102.330078125,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-24,23223.759765625,23193.640625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-28,23280.560546875,23223.759765625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-29,23086.5390625,23280.560546875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-30,23112.009765625,23086.5390625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2021-12-31,23397.669921875,23112.009765625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-01-03,23274.75,23397.669921875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-01-04,23289.83984375,23274.75,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-01-05,22907.25,23289.83984375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-01-06,23072.859375,22907.25,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-01-07,23493.380859375,23072.859375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-01-10,23746.5390625,23493.380859375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-01-11,23739.060546875,23746.5390625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-01-12,24402.169921875,23739.060546875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0
2022-01-13,24429.76953125,24402.169921875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='1', tradeid='1', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=24402.17, volume=5, datetime=datetime.datetime(2022, 1, 13, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,5,122010.84999999999,0.0,0.0,137.99765625000873,0.0,137.99765625000873,137.99765625000873,1000137.99765625,0.00013798813544943408,1000137.99765625,0.0,0.0
2022-01-14,24383.3203125,24429.76953125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='2', tradeid='2', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=24185.859375, volume=2, datetime=datetime.datetime(2022, 1, 14, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,5,7,48371.71875,0.0,0.0,394.921875,-232.24609375,162.67578125,162.67578125,1000300.6734375,0.00016264010885127692,1000300.6734375,0.0,0.0
2022-01-17,24218.029296875,24383.3203125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='3', tradeid='3', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=24390.2890625, volume=7, datetime=datetime.datetime(2022, 1, 17, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,7,0,170732.0234375,0.0,0.0,1205.818359375,-1157.037109375,48.78125,48.78125,1000349.4546875,4.876539813131368e-05,1000349.4546875,0.0,0.0
2022-01-18,24112.779296875,24218.029296875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000349.4546875,0.0,1000349.4546875,0.0,0.0
2022-01-19,24127.849609375,24112.779296875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000349.4546875,0.0,1000349.4546875,0.0,0.0
2022-01-20,24952.349609375,24127.849609375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000349.4546875,0.0,1000349.4546875,0.0,0.0
2022-01-21,24965.55078125,24952.349609375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000349.4546875,0.0,1000349.4546875,0.0,0.0
2022-01-24,24656.4609375,24965.55078125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000349.4546875,0.0,1000349.4546875,0.0,0.0
2022-01-25,24243.609375,24656.4609375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000349.4546875,0.0,1000349.4546875,0.0,0.0
2022-01-26,24289.900390625,24243.609375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000349.4546875,0.0,1000349.4546875,0.0,0.0
2022-01-27,23807.0,24289.900390625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000349.4546875,0.0,1000349.4546875,0.0,0.0
2022-01-28,23550.080078125,23807.0,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000349.4546875,0.0,1000349.4546875,0.0,0.0
2022-01-31,23802.259765625,23550.080078125,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000349.4546875,0.0,1000349.4546875,0.0,0.0
2022-02-04,24573.2890625,23802.259765625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000349.4546875,0.0,1000349.4546875,0.0,0.0
2022-02-07,24579.55078125,24573.2890625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000349.4546875,0.0,1000349.4546875,0.0,0.0
2022-02-08,24329.490234375,24579.55078125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000349.4546875,0.0,1000349.4546875,0.0,0.0
2022-02-09,24829.990234375,24329.490234375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000349.4546875,0.0,1000349.4546875,0.0,0.0
2022-02-10,24924.349609375,24829.990234375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='4', tradeid='4', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=24829.99, volume=3, datetime=datetime.datetime(2022, 2, 10, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,3,74489.97,0.0,0.0,283.0788281249952,0.0,283.0788281249952,283.0788281249952,1000632.533515625,0.0002829399081875901,1000632.533515625,0.0,0.0
2022-02-11,24906.66015625,24924.349609375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='5', tradeid='5', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=24924.35, volume=3, datetime=datetime.datetime(2022, 2, 11, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,3,0,74773.04999999999,0.0,0.0,53.069531249995634,-53.068359375,0.0011718749956344254,0.0011718749956344254,1000632.5346875,1.1711340779178086e-09,1000632.5346875,0.0,0.0
2022-02-14,24556.5703125,24906.66015625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000632.5346875,0.0,1000632.5346875,0.0,0.0
2022-02-15,24355.7109375,24556.5703125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000632.5346875,0.0,1000632.5346875,0.0,0.0
2022-02-16,24718.900390625,24355.7109375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000632.5346875,0.0,1000632.5346875,0.0,0.0
2022-02-17,24792.76953125,24718.900390625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000632.5346875,0.0,1000632.5346875,0.0,0.0
2022-02-18,24327.7109375,24792.76953125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000632.5346875,0.0,1000632.5346875,0.0,0.0
2022-02-21,24170.0703125,24327.7109375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000632.5346875,0.0,1000632.5346875,0.0,0.0
2022-02-22,23520.0,24170.0703125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000632.5346875,0.0,1000632.5346875,0.0,0.0
2022-02-23,23660.279296875,23520.0,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='6', tradeid='6', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=23520.0, volume=5, datetime=datetime.datetime(2022, 2, 23, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,5,117600.0,0.0,0.0,701.396484375,0.0,701.396484375,701.396484375,1001333.931171875,0.0007007075543318157,1001333.931171875,0.0,0.0
2022-02-24,22901.560546875,23660.279296875,[],0,5,5,0.0,0.0,0.0,0.0,-3793.59375,-3793.59375,-3793.59375,997540.337421875,-0.0037957347936483374,1001333.931171875,-3793.59375,-0.37885400982670236
2022-02-25,22767.1796875,22901.560546875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='8', tradeid='7', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=22901.56, volume=11, datetime=datetime.datetime(2022, 2, 25, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,5,16,251917.16,0.0,0.0,-1478.1834375000144,-671.904296875,-2150.0877343750144,-2150.0877343750144,995390.2496875,-0.0021577154593028923,1001333.931171875,-5943.681484375033,-0.5935763584301053
2022-02-28,22713.01953125,22767.1796875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='9', tradeid='8', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=22767.18, volume=1, datetime=datetime.datetime(2022, 2, 28, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,16,17,22767.18,0.0,0.0,-54.16046875000029,-866.5625,-920.7229687500003,-920.7229687500003,994469.52671875,-0.000925414991925903,1001333.931171875,-6864.404453124967,-0.6855260008108843
2022-03-01,22761.7109375,22713.01953125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='10', tradeid='9', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=22739.83984375, volume=3, datetime=datetime.datetime(2022, 3, 1, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,17,14,68219.51953125,0.0,0.0,-65.61328125,827.75390625,762.140625,762.140625,995231.66734375,0.0007660855454563915,1001333.931171875,-6102.263828124967,-0.6094134671920488
2022-03-02,22343.919921875,22761.7109375,[],0,14,14,0.0,0.0,0.0,0.0,-5849.07421875,-5849.07421875,-5849.07421875,989382.593125,-0.005894436284623887,1001333.931171875,-11951.338046874967,-1.1935417022059915
2022-03-03,22467.33984375,22343.919921875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='12', tradeid='10', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=22434.259765625, volume=14, datetime=datetime.datetime(2022, 3, 3, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,14,0,314079.63671875,0.0,0.0,-463.12109375,1727.87890625,1264.7578125,1264.7578125,990647.3509375,0.0012775139975070098,1001333.931171875,-10686.580234374967,-1.0672344061953754
2022-03-04,21905.2890625,22467.33984375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='13', tradeid='11', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=21879.130859375, volume=9, datetime=datetime.datetime(2022, 3, 4, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,9,196912.177734375,0.0,0.0,235.423828125,-0.0,235.423828125,235.423828125,990882.774765625,0.00023761821854620494,1001333.931171875,-10451.156406249967,-1.0437233854663084
2022-03-07,21057.630859375,21905.2890625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='14', tradeid='12', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=21308.900390625, volume=20, datetime=datetime.datetime(2022, 3, 7, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,9,29,426178.0078125,0.0,0.0,-5025.390625,-7628.923828125,-12654.314453125,-12654.314453125,978228.4603125,-0.012852995233995263,1001333.931171875,-23105.470859374967,-2.3074690810022105
2022-03-08,20765.869140625,21057.630859375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='15', tradeid='13', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=21057.63, volume=5, datetime=datetime.datetime(2022, 3, 8, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,29,34,105288.15000000001,0.0,0.0,-1458.804296875005,-8461.08984375,-9919.894140625005,-9919.894140625005,968308.566171875,-0.0101924390684887,1001333.931171875,-33025.36499999999,-3.2981370122302707
2022-03-09,20627.7109375,20765.869140625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='16', tradeid='14', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=20820.01953125, volume=34, datetime=datetime.datetime(2022, 3, 9, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,34,0,707880.6640625,0.0,0.0,6538.4921875,-4697.37890625,1841.11328125,1841.11328125,970149.679453125,0.0018995651198781527,1001333.931171875,-31184.25171874999,-3.1142709487787585
2022-03-10,20890.259765625,20627.7109375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970149.679453125,0.0,1001333.931171875,-31184.25171874999,-3.1142709487787585
2022-03-11,20553.7890625,20890.259765625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='18', tradeid='15', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=20460.029296875, volume=32, datetime=datetime.datetime(2022, 3, 11, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,32,654720.9375,0.0,0.0,3000.3125,-0.0,3000.3125,3000.3125,973149.991953125,0.003087856112063957,1001333.931171875,-28183.93921874999,-2.8146393866595467
2022-03-14,19531.66015625,20553.7890625,[],0,32,32,0.0,0.0,0.0,0.0,-32708.125,-32708.125,-32708.125,940441.866953125,-0.034188388377778815,1001333.931171875,-60892.06421874999,-6.081094660148705
2022-03-15,18415.080078125,19531.66015625,[],0,32,32,0.0,0.0,0.0,0.0,-35730.5625,-35730.5625,-35730.5625,904711.304453125,-0.038733943837782094,1001333.931171875,-96622.62671874999,-9.649391048365972
2022-03-16,20087.5,18415.080078125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='21', tradeid='16', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=18956.01953125, volume=14, datetime=datetime.datetime(2022, 3, 16, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,32,18,265384.2734375,0.0,0.0,-15840.7265625,53517.4375,37676.7109375,37676.7109375,942388.015390625,0.04080120349711947,1001333.931171875,-58945.91578124999,-5.886739073374331
2022-03-17,21501.23046875,20087.5,[],0,18,18,0.0,0.0,0.0,0.0,25447.1484375,25447.1484375,25447.1484375,967835.163828125,0.026644691773617286,1001333.931171875,-33498.76734374999,-3.3454141821146437
