date,close_price,pre_close,trades,trade_count,start_pos,end_pos,turnover,commission,slippage,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2023-06-13,19521.41992,19404.31055,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088867.6400000001,0.0,1088867.6400000001,0.0,0.0
2023-06-14,19408.41992,19521.41992,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1088867.6400000001,0.0,1088867.6400000001,0.0,0.0
2023-06-15,19828.91992,19408.41992,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088867.6400000001,0.0,1088867.6400000001,0.0,0.0
2023-06-16,20040.36914,19828.91992,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088867.6400000001,0.0,1088867.6400000001,0.0,0.0
2023-06-19,19912.88867,20040.36914,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1088867.6400000001,0.0,1088867.6400000001,0.0,0.0
2023-06-20,19607.08008,19912.88867,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1088867.6400000001,0.0,1088867.6400000001,0.0,0.0
2023-06-21,19218.34961,19607.08008,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1088867.6400000001,0.0,1088867.6400000001,0.0,0.0
2023-06-23,18889.96875,19218.34961,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1088867.6400000001,0.0,1088867.6400000001,0.0,0.0
2023-06-26,18794.12891,18889.96875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='22', tradeid='17', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=18845.9, volume=52, datetime=datetime.datetime(2023, 6, 26, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,52,979986.8,0.0,0.0,-2692.0966800001042,-0.0,-2692.0966800001042,-2692.0966800001042,1086175.54332,-0.002475443315671913,1088867.6400000001,-2692.0966800001916,-0.24723819324818866
2023-06-27,19148.12891,18794.12891,[],0,52,52,0.0,0.0,0.0,0.0,18408.0,18408.0,18408.0,1104583.54332,0.016805529509321935,1104583.54332,0.0,0.0
2023-06-28,19172.04883,19148.12891,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='23', tradeid='18', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=19148.13, volume=52, datetime=datetime.datetime(2023, 6, 28, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,52,0,995702.76,0.0,0.0,-1243.7791599999327,1243.8358400000143,0.05668000008154195,0.05668000008154195,1104583.6,5.131345572247963e-08,1104583.6,0.0,0.0
2023-06-29,18934.35938,19172.04883,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1104583.6,0.0,1104583.6,0.0,0.0
2023-06-30,18916.42969,18934.35938,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1104583.6,0.0,1104583.6,0.0,0.0
2023-07-03,19306.58984,18916.42969,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104583.6,0.0,1104583.6,0.0,0.0
2023-07-04,19415.67969,19306.58984,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104583.6,0.0,1104583.6,0.0,0.0
2023-07-05,19110.38086,19415.67969,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1104583.6,0.0,1104583.6,0.0,0.0
2023-07-06,18533.04883,19110.38086,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1104583.6,0.0,1104583.6,0.0,0.0
2023-07-07,18365.69922,18533.04883,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1104583.6,0.0,1104583.6,0.0,0.0
2023-07-10,18479.7207,18365.69922,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104583.6,0.0,1104583.6,0.0,0.0
2023-07-11,18659.83008,18479.7207,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104583.6,0.0,1104583.6,0.0,0.0
2023-07-12,18860.95117,18659.83008,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104583.6,0.0,1104583.6,0.0,0.0
2023-07-13,19350.62109,18860.95117,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104583.6,0.0,1104583.6,0.0,0.0
2023-07-14,19413.7793,19350.62109,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104583.6,0.0,1104583.6,0.0,0.0
2023-07-18,19015.7207,19413.7793,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1104583.6,0.0,1104583.6,0.0,0.0
2023-07-19,18952.31055,19015.7207,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1104583.6,0.0,1104583.6,0.0,0.0
2023-07-20,18928.01953,18952.31055,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1104583.6,0.0,1104583.6,0.0,0.0
2023-07-21,19075.26172,18928.01953,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104583.6,0.0,1104583.6,0.0,0.0
2023-07-24,18668.15039,19075.26172,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1104583.6,0.0,1104583.6,0.0,0.0
2023-07-25,19434.40039,18668.15039,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104583.6,0.0,1104583.6,0.0,0.0
2023-07-26,19365.13867,19434.40039,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1104583.6,0.0,1104583.6,0.0,0.0
2023-07-27,19639.11133,19365.13867,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104583.6,0.0,1104583.6,0.0,0.0
2023-07-28,19916.56055,19639.11133,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104583.6,0.0,1104583.6,0.0,0.0
2023-07-31,20078.94141,19916.56055,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104583.6,0.0,1104583.6,0.0,0.0
2023-08-01,20011.11914,20078.94141,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='26', tradeid='19', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=20078.94, volume=49, datetime=datetime.datetime(2023, 8, 1, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,49,983868.0599999999,0.0,0.0,-3323.2221399999908,-0.0,-3323.2221399999908,-3323.2221399999908,1101260.37786,-0.0030131094380218947,1104583.6,-3323.2221400002018,-0.30085745795974167
2023-08-02,19517.37891,20011.11914,[],0,49,49,0.0,0.0,0.0,0.0,-24193.271269999972,-24193.271269999972,-24193.271269999972,1077067.10659,-0.02221361688861881,1104583.6,-27516.493410000112,-2.491119133943335
2023-08-03,19420.87109,19517.37891,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='28', tradeid='20', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=19517.38, volume=49, datetime=datetime.datetime(2023, 8, 3, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,49,0,956351.62,0.0,0.0,4728.936590000023,-4728.883179999946,0.053410000076837605,0.053410000076837605,1077067.1600000001,4.9588366848942826e-08,1104583.6,-27516.439999999944,-2.491114298637056
2023-08-04,19539.45898,19420.87109,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077067.1600000001,0.0,1104583.6,-27516.439999999944,-2.491114298637056
2023-08-07,19537.91992,19539.45898,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1077067.1600000001,0.0,1104583.6,-27516.439999999944,-2.491114298637056
2023-08-08,19184.16992,19537.91992,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1077067.1600000001,0.0,1104583.6,-27516.439999999944,-2.491114298637056
2023-08-09,19246.03125,19184.16992,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077067.1600000001,0.0,1104583.6,-27516.439999999944,-2.491114298637056
2023-08-10,19248.25977,19246.03125,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077067.1600000001,0.0,1104583.6,-27516.439999999944,-2.491114298637056
2023-08-11,19075.18945,19248.25977,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1077067.1600000001,0.0,1104583.6,-27516.439999999944,-2.491114298637056
2023-08-14,18773.55078,19075.18945,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1077067.1600000001,0.0,1104583.6,-27516.439999999944,-2.491114298637056
2023-08-15,18581.11133,18773.55078,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1077067.1600000001,0.0,1104583.6,-27516.439999999944,-2.491114298637056
2023-08-16,18329.29883,18581.11133,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='29', tradeid='21', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=18356.65, volume=53, datetime=datetime.datetime(2023, 8, 16, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,53,972902.4500000001,0.0,0.0,-1449.6120100000917,-0.0,-1449.6120100000917,-1449.6120100000917,1075617.54799,-0.0013467947477261183,1104583.6,-28966.052009999985,-2.6223503599003264
2023-08-17,18326.63086,18329.29883,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='30', tradeid='22', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=18329.3, volume=53, datetime=datetime.datetime(2023, 8, 17, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,53,0,971452.8999999999,0.0,0.0,141.46441999990202,-141.40240999992602,0.06200999997599865,0.06200999997599865,1075617.61,5.765060107430752e-08,1104583.6,-28965.98999999999,-2.622344746020128
2023-08-18,17950.84961,18326.63086,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1075617.61,0.0,1104583.6,-28965.98999999999,-2.622344746020128
2023-08-21,17623.28906,17950.84961,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='31', tradeid='23', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=17798.47, volume=55, datetime=datetime.datetime(2023, 8, 21, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,55,978915.8500000001,0.0,0.0,-9634.95170000011,-0.0,-9634.95170000011,-9634.95170000011,1065982.6582999998,-0.00899795993582346,1104583.6,-38600.941700000316,-3.494614776102081
2023-08-22,17791.00977,17623.28906,[],0,55,55,0.0,0.0,0.0,0.0,9224.639050000078,9224.639050000078,9224.639050000078,1075207.29735,0.00861642013351253,1104583.6,-29376.3026500002,-2.659491110496317
2023-08-23,17845.91992,17791.00977,[],0,55,55,0.0,0.0,0.0,0.0,3020.0582499999837,3020.0582499999837,3020.0582499999837,1078227.3556,0.002804877525164336,1104583.6,-26356.2444000002,-2.3860796412331484
2023-08-24,18212.16992,17845.91992,[],0,55,55,0.0,0.0,0.0,0.0,20143.75,20143.75,20143.75,1098371.1056,0.018509913967380946,1104583.6,-6212.4944000002,-0.5624286292137779
2023-08-25,17956.38086,18212.16992,[],0,55,55,0.0,0.0,0.0,0.0,-14068.398299999953,-14068.398299999953,-14068.398299999953,1084302.7073,-0.012891154915021994,1104583.6,-20280.8927000002,-1.836066794763221
2023-08-28,18130.73828,17956.38086,[],0,55,55,0.0,0.0,0.0,0.0,9589.658100000015,9589.658100000015,9589.658100000015,1093892.3654,0.008805198559586974,1104583.6,-10691.234600000083,-0.9678972782141689
2023-08-29,18484.03125,18130.73828,[],0,55,55,0.0,0.0,0.0,0.0,19431.113349999923,19431.113349999923,19431.113349999923,1113323.47875,0.01760735398847684,1113323.47875,0.0,0.0
2023-08-30,18482.86133,18484.03125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='32', tradeid='24', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=18659.96, volume=55, datetime=datetime.datetime(2023, 8, 30, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,55,0,1026297.7999999999,0.0,0.0,9740.426849999967,-64.34560000001511,9676.081249999952,9676.081249999952,1122999.5599999998,0.00865361708940147,1122999.5599999998,0.0,0.0
2023-08-31,18382.06055,18482.86133,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1122999.5599999998,0.0,1122999.5599999998,0.0,0.0
2023-09-04,18844.16016,18382.06055,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122999.5599999998,0.0,1122999.5599999998,0.0,0.0
2023-09-05,18456.91016,18844.16016,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1122999.5599999998,0.0,1122999.5599999998,0.0,0.0
2023-09-06,18449.98047,18456.91016,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1122999.5599999998,0.0,1122999.5599999998,0.0,0.0
2023-09-07,18202.07031,18449.98047,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1122999.5599999998,0.0,1122999.5599999998,0.0,0.0
2023-09-11,18096.44922,18202.07031,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1122999.5599999998,0.0,1122999.5599999998,0.0,0.0
2023-09-12,18025.88867,18096.44922,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1122999.5599999998,0.0,1122999.5599999998,0.0,0.0
2023-09-13,18009.21875,18025.88867,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='33', tradeid='25', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=18025.89, volume=55, datetime=datetime.datetime(2023, 9, 13, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,55,991423.95,0.0,0.0,-916.918749999968,-0.0,-916.918749999968,-916.918749999968,1122082.6412499999,-0.000816824257455026,1122999.5599999998,-916.9187499999534,-0.08164907473338222
2023-09-14,18047.91992,18009.21875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='34', tradeid='26', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=18101.96, volume=55, datetime=datetime.datetime(2023, 9, 14, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,55,0,995607.7999999999,0.0,0.0,2972.204399999937,2128.564350000015,5100.768749999952,5100.768749999952,1127183.41,0.0045355039178833385,1127183.41,0.0,0.0
2023-09-15,18182.88867,18047.91992,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127183.41,0.0,1127183.41,0.0,0.0
2023-09-18,17930.55078,18182.88867,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1127183.41,0.0,1127183.41,0.0,0.0
2023-09-19,17997.16992,17930.55078,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127183.41,0.0,1127183.41,0.0,0.0
2023-09-20,17885.59961,17997.16992,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1127183.41,0.0,1127183.41,0.0,0.0
2023-09-21,17655.41016,17885.59961,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1127183.41,0.0,1127183.41,0.0,0.0
2023-09-22,18057.44922,17655.41016,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127183.41,0.0,1127183.41,0.0,0.0
2023-09-25,17729.28906,18057.44922,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1127183.41,0.0,1127183.41,0.0,0.0
2023-09-26,17466.89844,17729.28906,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1127183.41,0.0,1127183.41,0.0,0.0
2023-09-27,17611.87109,17466.89844,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127183.41,0.0,1127183.41,0.0,0.0
2023-09-28,17373.03125,17611.87109,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1127183.41,0.0,1127183.41,0.0,0.0
2023-09-29,17809.66016,17373.03125,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127183.41,0.0,1127183.41,0.0,0.0
2023-10-03,17331.21875,17809.66016,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1127183.41,0.0,1127183.41,0.0,0.0
2023-10-04,17195.83984,17331.21875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='36', tradeid='27', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=17266.82, volume=57, datetime=datetime.datetime(2023, 10, 4, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,57,984208.74,0.0,0.0,-4045.869119999952,-0.0,-4045.869119999952,-4045.869119999952,1123137.54088,-0.0035958190566656827,1127183.41,-4045.8691199999303,-0.3589361841299572
2023-10-05,17213.87109,17195.83984,[],0,57,57,0.0,0.0,0.0,0.0,1027.78125,1027.78125,1027.78125,1124165.32213,0.0009146798489637144,1127183.41,-3018.0878699999303,-0.26775481640560433
2023-10-06,17485.98047,17213.87109,[],0,57,57,0.0,0.0,0.0,0.0,15510.23465999989,15510.23465999989,15510.23465999989,1139675.5567899998,0.013702798192020698,1139675.5567899998,0.0,0.0
2023-10-09,17517.40039,17485.98047,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='37', tradeid='28', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=17500.37, volume=57, datetime=datetime.datetime(2023, 10, 9, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,57,0,997521.09,0.0,0.0,-970.7322299999942,1790.9354400000157,820.2032100000215,820.2032100000215,1140495.7599999998,0.000719422474387106,1140495.7599999998,0.0,0.0
2023-10-10,17664.73047,17517.40039,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140495.7599999998,0.0,1140495.7599999998,0.0,0.0
2023-10-11,17893.10156,17664.73047,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140495.7599999998,0.0,1140495.7599999998,0.0,0.0
2023-10-12,18238.20898,17893.10156,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140495.7599999998,0.0,1140495.7599999998,0.0,0.0
2023-10-13,17813.44922,18238.20898,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='38', tradeid='29', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=17946.77, volume=54, datetime=datetime.datetime(2023, 10, 13, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,54,969125.5800000001,0.0,0.0,-7199.322120000099,-0.0,-7199.322120000099,-7199.322120000099,1133296.4378799996,-0.006332457455383756,1140495.7599999998,-7199.322120000143,-0.6312449701698272
2023-10-16,17640.35938,17813.44922,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='39', tradeid='30', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=17813.45, volume=54, datetime=datetime.datetime(2023, 10, 16, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,54,0,961926.3,0.0,0.0,9346.893479999948,-9346.851359999833,0.042120000114664435,0.042120000114664435,1133296.48,3.7165915431808694e-08,1140495.7599999998,-7199.279999999795,-0.631241277039013
2023-10-17,17773.33984,17640.35938,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133296.48,0.0,1140495.7599999998,-7199.279999999795,-0.631241277039013
2023-10-18,17732.51953,17773.33984,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1133296.48,0.0,1140495.7599999998,-7199.279999999795,-0.631241277039013
2023-10-19,17295.88867,17732.51953,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1133296.48,0.0,1140495.7599999998,-7199.279999999795,-0.631241277039013
2023-10-20,17172.12891,17295.88867,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='40', tradeid='31', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=17127.26, volume=57, datetime=datetime.datetime(2023, 10, 20, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,57,976253.82,0.0,0.0,2557.52787000006,-0.0,2557.52787000006,2557.52787000006,1135854.0078699999,0.0022541730631216294,1140495.7599999998,-4641.752129999921,-0.40699424695800024
2023-10-24,16991.5293,17172.12891,[],0,57,57,0.0,0.0,0.0,0.0,-10294.177770000064,-10294.177770000064,-10294.177770000064,1125559.8301,-0.009104259204552762,1140495.7599999998,-14935.929899999872,-1.3095997743998518
2023-10-25,17085.33008,16991.5293,[],0,57,57,0.0,0.0,0.0,0.0,5346.64446000008,5346.64446000008,5346.64446000008,1130906.47456,0.0047389623812195344,1140495.7599999998,-9589.285439999774,-0.8407997448407678
2023-10-26,17044.60938,17085.33008,[],0,57,57,0.0,0.0,0.0,0.0,-2321.079899999888,-2321.079899999888,-2321.079899999888,1128585.39466,-0.0020545156617427706,1140495.7599999998,-11910.365339999786,-1.0443147408105917
2023-10-27,17398.73047,17044.60938,[],0,57,57,0.0,0.0,0.0,0.0,20184.902129999824,20184.902129999824,20184.902129999824,1148770.2967899998,0.017727077762984652,1148770.2967899998,0.0,0.0
2023-10-30,17406.35938,17398.73047,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='41', tradeid='32', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=17398.73, volume=57, datetime=datetime.datetime(2023, 10, 30, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,57,0,991727.61,0.0,0.0,-434.87466000012137,434.84787000017604,-0.02678999994532205,-0.02678999994532205,1148770.27,-2.332058917634351e-08,1148770.2967899998,-0.0267899997998029,-2.3320588871998165e-06
2023-10-31,17112.48047,17406.35938,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1148770.27,0.0,1148770.2967899998,-0.0267899997998029,-2.3320588871998165e-06
2023-11-01,17101.7793,17112.48047,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1148770.27,0.0,1148770.2967899998,-0.0267899997998029,-2.3320588871998165e-06
2023-11-02,17230.58984,17101.7793,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148770.27,0.0,1148770.2967899998,-0.0267899997998029,-2.3320588871998165e-06
2023-11-03,17664.11914,17230.58984,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148770.27,0.0,1148770.2967899998,-0.0267899997998029,-2.3320588871998165e-06
2023-11-06,17966.58984,17664.11914,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148770.27,0.0,1148770.2967899998,-0.0267899997998029,-2.3320588871998165e-06
2023-11-07,17670.16016,17966.58984,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1148770.27,0.0,1148770.2967899998,-0.0267899997998029,-2.3320588871998165e-06
2023-11-08,17568.46094,17670.16016,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1148770.27,0.0,1148770.2967899998,-0.0267899997998029,-2.3320588871998165e-06
2023-11-09,17511.28906,17568.46094,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1148770.27,0.0,1148770.2967899998,-0.0267899997998029,-2.3320588871998165e-06
2023-11-10,17203.26172,17511.28906,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1148770.27,0.0,1148770.2967899998,-0.0267899997998029,-2.3320588871998165e-06
2023-11-13,17426.20898,17203.26172,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='42', tradeid='33', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=17203.26, volume=58, datetime=datetime.datetime(2023, 11, 13, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,58,997789.08,0.0,0.0,12931.04084000006,0.0,12931.04084000006,12931.04084000006,1161701.31084,0.011193538118798653,1161701.31084,0.0,0.0
2023-11-14,17396.86133,17426.20898,[],0,58,58,0.0,0.0,0.0,0.0,-1702.1636999999828,-1702.1636999999828,-1702.1636999999828,1159999.14714,-0.0014663080236115285,1161701.31084,-1702.1636999999173,-0.14652335192504182
2023-11-15,18079.0,17396.86133,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='43', tradeid='34', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=17836.65, volume=58, datetime=datetime.datetime(2023, 11, 15, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,58,0,1034525.7000000001,0.0,0.0,-14056.299999999916,39564.042860000016,25507.7428600001,25507.7428600001,1185506.8900000001,0.021751168506284814,1185506.8900000001,0.0,0.0
2023-11-16,17832.81836,18079.0,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1185506.8900000001,0.0,1185506.8900000001,0.0,0.0
2023-11-17,17454.18945,17832.81836,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1185506.8900000001,0.0,1185506.8900000001,0.0,0.0
2023-11-20,17778.07031,17454.18945,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185506.8900000001,0.0,1185506.8900000001,0.0,0.0
2023-11-21,17733.88867,17778.07031,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1185506.8900000001,0.0,1185506.8900000001,0.0,0.0
2023-11-22,17734.59961,17733.88867,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185506.8900000001,0.0,1185506.8900000001,0.0,0.0
2023-11-23,17910.83984,17734.59961,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185506.8900000001,0.0,1185506.8900000001,0.0,0.0
2023-11-24,17559.41992,17910.83984,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1185506.8900000001,0.0,1185506.8900000001,0.0,0.0
2023-11-27,17525.05859,17559.41992,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1185506.8900000001,0.0,1185506.8900000001,0.0,0.0
