date,close_price,pre_close,trades,trade_count,start_pos,end_pos,turnover,commission,slippage,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2022-02-24,22901.560546875,23660.279296875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='31', tradeid='25', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=23268.029296875, volume=7, datetime=datetime.datetime(2022, 2, 24, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,7,162876.205078125,0.0,0.0,-2565.28125,-0.0,-2565.28125,-2565.28125,1003243.59859375,-0.002553723878949732,1012558.5290625,-9314.930468749953,-0.9199399542241169
2022-02-25,22767.1796875,22901.560546875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='32', tradeid='26', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=22901.56, volume=2, datetime=datetime.datetime(2022, 2, 25, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,7,9,45803.12,0.0,0.0,-268.7606250000026,-940.666015625,-1209.4266406250026,-1209.4266406250026,1002034.1719531249,-0.0012062436486698137,1012558.5290625,-10524.357109375065,-1.0393825944184458
2022-02-28,22713.01953125,22767.1796875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='33', tradeid='27', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=22818.169921875, volume=2, datetime=datetime.datetime(2022, 2, 28, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,9,7,45636.33984375,0.0,0.0,210.30078125,-487.44140625,-277.140625,-277.140625,1001757.0313281249,-0.0002766162725071124,1012558.5290625,-10801.497734375065,-1.0667529258161377
2022-03-01,22761.7109375,22713.01953125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='34', tradeid='28', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=22739.83984375, volume=4, datetime=datetime.datetime(2022, 3, 1, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,7,3,90959.359375,0.0,0.0,-87.484375,340.83984375,253.35546875,253.35546875,1002010.3867968749,0.00025287911941111654,1012558.5290625,-10548.142265625065,-1.0417316098646958
2022-03-02,22343.919921875,22761.7109375,[],0,3,3,0.0,0.0,0.0,0.0,-1253.373046875,-1253.373046875,-1253.373046875,1000757.0137499999,-0.0012516413140749203,1012558.5290625,-11801.515312500065,-1.1655143849735543
2022-03-03,22467.33984375,22343.919921875,[],0,3,3,0.0,0.0,0.0,0.0,370.259765625,370.259765625,370.259765625,1001127.2735156249,0.00036991126030844125,1012558.5290625,-11431.255546875065,-1.1289476330280828
2022-03-04,21905.2890625,22467.33984375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='36', tradeid='29', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=21879.130859375, volume=3, datetime=datetime.datetime(2022, 3, 4, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,3,6,65637.392578125,0.0,0.0,78.474609375,-1686.15234375,-1607.677734375,-1607.677734375,999519.5957812499,-0.0016071582697519697,1012558.5290625,-13038.933281250065,-1.2877214409840045
2022-03-07,21057.630859375,21905.2890625,[],0,6,6,0.0,0.0,0.0,0.0,-5085.94921875,-5085.94921875,-5085.94921875,994433.6465624999,-0.005101383663886099,1012558.5290625,-18124.882500000065,-1.7900083777657172
2022-03-08,20765.869140625,21057.630859375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='38', tradeid='30', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=21082.390625, volume=1, datetime=datetime.datetime(2022, 3, 8, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,6,5,21082.390625,0.0,0.0,316.521484375,-1750.5703125,-1434.048828125,-1434.048828125,992999.5977343749,-0.0014431167246674677,1012558.5290625,-19558.931328125065,-1.931634643010132
2022-03-09,20627.7109375,20765.869140625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='39', tradeid='31', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=20820.01953125, volume=5, datetime=datetime.datetime(2022, 3, 9, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,5,0,104100.09765625,0.0,0.0,961.54296875,-690.791015625,270.751953125,270.751953125,993270.3496874999,0.00027262352245065424,1012558.5290625,-19288.179375000065,-1.90489525507809
2022-03-10,20890.259765625,20627.7109375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,993270.3496874999,0.0,1012558.5290625,-19288.179375000065,-1.90489525507809
2022-03-11,20553.7890625,20890.259765625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='41', tradeid='32', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=20460.029296875, volume=17, datetime=datetime.datetime(2022, 3, 11, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,17,347820.498046875,0.0,0.0,1593.916015625,-0.0,1593.916015625,1593.916015625,994864.2657031249,0.0016034290080565797,1012558.5290625,-17694.263359375065,-1.7474805506559405
2022-03-14,19531.66015625,20553.7890625,[],0,17,17,0.0,0.0,0.0,0.0,-17376.19140625,-17376.19140625,-17376.19140625,977488.0742968749,-0.017620219896966303,1012558.5290625,-35070.454765625065,-3.4635484032805324
2022-03-15,18415.080078125,19531.66015625,[],0,17,17,0.0,0.0,0.0,0.0,-18981.861328125,-18981.861328125,-18981.861328125,958506.2129687499,-0.019610047142079,1012558.5290625,-54052.316093750065,-5.338191772854415
2022-03-16,20087.5,18415.080078125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='44', tradeid='33', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=18956.01953125, volume=12, datetime=datetime.datetime(2022, 3, 16, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,17,5,227472.234375,0.0,0.0,-13577.765625,28431.138671875,14853.373046875,14853.373046875,973359.5860156249,0.015377533729124704,1012558.5290625,-39198.943046875065,-3.871276762951006
2022-03-17,21501.23046875,20087.5,[],0,5,5,0.0,0.0,0.0,0.0,7068.65234375,7068.65234375,7068.65234375,980428.2383593749,0.007235875970958376,1012558.5290625,-32130.290703125065,-3.1731786144622784
2022-03-18,21412.400390625,21501.23046875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='46', tradeid='34', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=21501.23, volume=5, datetime=datetime.datetime(2022, 3, 18, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,5,0,107506.15,0.0,0.0,444.1480468749978,-444.150390625,-0.0023437500021827873,-0.0023437500021827873,980428.236015625,-2.3905369934392267e-09,1012558.5290625,-32130.293046875042,-3.1731788459303774
2022-03-21,21221.33984375,21412.400390625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='47', tradeid='35', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=21412.4, volume=2, datetime=datetime.datetime(2022, 3, 21, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,2,42824.8,0.0,0.0,-382.1203125000029,-0.0,-382.1203125000029,-382.1203125000029,980046.115703125,-0.00038982434736163277,1012558.5290625,-32512.413359374972,-3.2109169422015853
2022-03-22,21889.279296875,21221.33984375,[],0,2,2,0.0,0.0,0.0,0.0,1335.87890625,1335.87890625,1335.87890625,981381.994609375,0.0013621494520051419,1012558.5290625,-31176.534453124972,-3.0789859112628744
2022-03-23,22154.080078125,21889.279296875,[],0,2,2,0.0,0.0,0.0,0.0,529.6015625,529.6015625,529.6015625,981911.596171875,0.0005395031877376748,1012558.5290625,-30646.932890624972,-3.026682607572337
2022-03-24,21945.94921875,22154.080078125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='50', tradeid='36', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=22154.08, volume=2, datetime=datetime.datetime(2022, 3, 24, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,2,0,44308.16,0.0,0.0,416.2615625000035,-416.26171875,-0.00015624999650754035,-0.00015624999650754035,981911.5960156249,-1.5912848817678954e-10,1012558.5290625,-30646.933046875056,-3.026682623003552
2022-03-25,21404.880859375,21945.94921875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,981911.5960156249,0.0,1012558.5290625,-30646.933046875056,-3.026682623003552
2022-03-28,21684.970703125,21404.880859375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='51', tradeid='37', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=21404.88, volume=11, datetime=datetime.datetime(2022, 3, 28, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,11,235453.68000000002,0.0,0.0,3080.997734374989,0.0,3080.997734374989,3080.997734374989,984992.59375,0.0031328422302708075,1012558.5290625,-27565.93531249999,-2.722404139741189
2022-03-29,21927.630859375,21684.970703125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='52', tradeid='38', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=21771.2890625, volume=11, datetime=datetime.datetime(2022, 3, 29, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,11,0,239484.1796875,0.0,0.0,-1719.759765625,2669.26171875,949.501953125,949.501953125,985942.095703125,0.000963504302462192,1012558.5290625,-26616.43335937499,-2.6286315897233528
2022-03-30,22232.029296875,21927.630859375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985942.095703125,0.0,1012558.5290625,-26616.43335937499,-2.6286315897233528
2022-03-31,21996.849609375,22232.029296875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,985942.095703125,0.0,1012558.5290625,-26616.43335937499,-2.6286315897233528
2022-04-01,22039.55078125,21996.849609375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985942.095703125,0.0,1012558.5290625,-26616.43335937499,-2.6286315897233528
2022-04-04,22502.310546875,22039.55078125,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985942.095703125,0.0,1012558.5290625,-26616.43335937499,-2.6286315897233528
2022-04-06,22080.51953125,22502.310546875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,985942.095703125,0.0,1012558.5290625,-26616.43335937499,-2.6286315897233528
2022-04-07,21808.98046875,22080.51953125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,985942.095703125,0.0,1012558.5290625,-26616.43335937499,-2.6286315897233528
2022-04-08,21872.009765625,21808.98046875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985942.095703125,0.0,1012558.5290625,-26616.43335937499,-2.6286315897233528
2022-04-11,21208.30078125,21872.009765625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,985942.095703125,0.0,1012558.5290625,-26616.43335937499,-2.6286315897233528
2022-04-12,21319.130859375,21208.30078125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='53', tradeid='39', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=21208.3, volume=17, datetime=datetime.datetime(2022, 4, 12, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,17,360541.1,0.0,0.0,1884.1246093750124,0.0,1884.1246093750124,1884.1246093750124,987826.2203125,0.001909165494628711,1012558.5290625,-24732.308749999967,-2.44255596492767
2022-04-13,21374.369140625,21319.130859375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='54', tradeid='40', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=21319.13, volume=12, datetime=datetime.datetime(2022, 4, 13, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,17,5,255829.56,0.0,0.0,-662.8696874999878,939.05078125,276.1810937500122,276.1810937500122,988102.40140625,0.0002795456197281118,1012558.5290625,-24456.127656250028,-2.4152803965705845
2022-04-14,21518.080078125,21374.369140625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='55', tradeid='41', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=21463.349609375, volume=4, datetime=datetime.datetime(2022, 4, 14, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,5,1,85853.3984375,0.0,0.0,-218.921875,718.5546875,499.6328125,499.6328125,988602.03421875,0.0005055210218942964,1012558.5290625,-23956.494843750028,-2.3659367983330983
2022-04-19,21027.759765625,21518.080078125,[],0,1,1,0.0,0.0,0.0,0.0,-490.3203125,-490.3203125,-490.3203125,988111.71390625,-0.0004960964358357335,1012558.5290625,-24446.815156250028,-2.4143606966487816
2022-04-20,20944.669921875,21027.759765625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='57', tradeid='42', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=20972.83984375, volume=10, datetime=datetime.datetime(2022, 4, 20, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,1,11,209728.3984375,0.0,0.0,-281.69921875,-83.08984375,-364.7890625,-364.7890625,987746.92484375,-0.00036924611861454754,1012558.5290625,-24811.604218750028,-2.45038716346821
2022-04-21,20682.220703125,20944.669921875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='58', tradeid='43', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=20780.859375, volume=4, datetime=datetime.datetime(2022, 4, 21, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,11,15,83123.4375,0.0,0.0,-394.5546875,-2886.94140625,-3281.49609375,-3281.49609375,984465.42875,-0.0033277340708195457,1012558.5290625,-28093.100312500028,-2.7744668091938007
2022-04-22,20638.51953125,20682.220703125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='59', tradeid='44', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=20682.22, volume=3, datetime=datetime.datetime(2022, 4, 22, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,15,12,62046.66,0.0,0.0,131.1014062500035,-655.517578125,-524.4161718749965,-524.4161718749965,983941.012578125,-0.0005328332332914163,1012558.5290625,-28617.516484374995,-2.8262580051418027
2022-04-25,19869.33984375,20638.51953125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='60', tradeid='45', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=20284.599609375, volume=1, datetime=datetime.datetime(2022, 4, 25, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,12,13,20284.599609375,0.0,0.0,-415.259765625,-9230.15625,-9645.416015625,-9645.416015625,974295.5965625,-0.009851203858346242,1012558.5290625,-38262.932499999995,-3.7788366204792716
2022-04-26,19934.7109375,19869.33984375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='61', tradeid='46', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=19989.0390625, volume=13, datetime=datetime.datetime(2022, 4, 26, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,13,0,259857.5078125,0.0,0.0,706.265625,849.82421875,1556.08984375,1556.08984375,975851.68640625,0.0015958693864753033,1012558.5290625,-36706.842656249995,-3.6251576183191947
2022-04-27,19946.359375,19934.7109375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='62', tradeid='47', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=19723.4609375, volume=13, datetime=datetime.datetime(2022, 4, 27, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,13,256404.9921875,0.0,0.0,2897.6796875,0.0,2897.6796875,2897.6796875,978749.36609375,0.002964985419013024,1012558.5290625,-33809.162968749995,-3.3389835746139997
2022-04-28,20276.169921875,19946.359375,[],0,13,13,0.0,0.0,0.0,0.0,4287.537109375,4287.537109375,4287.537109375,983036.903203125,0.004371061213968214,1012558.5290625,-29521.625859374995,-2.915547596711101
2022-04-29,21089.390625,20276.169921875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='64', tradeid='48', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=20271.400390625, volume=4, datetime=datetime.datetime(2022, 4, 29, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,13,17,81085.6015625,0.0,0.0,3271.9609375,10571.869140625,13843.830078125,13843.830078125,996880.73328125,0.013984476361039272,1012558.5290625,-15677.795781249995,-1.5483347709060962
2022-05-03,21101.890625,21089.390625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='65', tradeid='49', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=21089.39, volume=9, datetime=datetime.datetime(2022, 5, 3, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,17,8,189804.51,0.0,0.0,-112.50562500000524,212.5,99.99437499999476,99.99437499999476,996980.72765625,0.00010030222966119627,1012558.5290625,-15577.801406249986,-1.538459354114872
2022-05-04,20869.51953125,21101.890625,[],0,8,8,0.0,0.0,0.0,0.0,-1858.96875,-1858.96875,-1858.96875,995121.75890625,-0.0018663390082983666,1012558.5290625,-17436.770156249986,-1.7220505932031611
2022-05-05,20793.400390625,20869.51953125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='66', tradeid='50', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=20869.52, volume=8, datetime=datetime.datetime(2022, 5, 5, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,8,16,166956.16,0.0,0.0,-608.9568750000035,-608.953125,-1217.9100000000035,-1217.9100000000035,993903.84890625,-0.0012246299368157503,1012558.5290625,-18654.68015625002,-1.842331047620711
2022-05-06,20001.9609375,20793.400390625,[],0,16,16,0.0,0.0,0.0,0.0,-12663.03125,-12663.03125,-12663.03125,981240.81765625,-0.012822559244850606,1012558.5290625,-31317.71140625002,-3.0929285080681925
2022-05-10,19633.689453125,20001.9609375,[],0,16,16,0.0,0.0,0.0,0.0,-5892.34375,-5892.34375,-5892.34375,975348.47390625,-0.006023094973253511,1012558.5290625,-37210.05515625002,-3.6748547455031346
2022-05-11,19824.5703125,19633.689453125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='68', tradeid='51', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=19511.80078125, volume=2, datetime=datetime.datetime(2022, 5, 11, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,16,18,39023.6015625,0.0,0.0,625.5390625,3054.09375,3679.6328125,3679.6328125,979028.10671875,0.003765535462151289,1012558.5290625,-33530.42234375002,-3.3114552276592755
2022-05-12,19380.33984375,19824.5703125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='69', tradeid='52', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=19556.890625, volume=5, datetime=datetime.datetime(2022, 5, 12, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,18,23,97784.453125,0.0,0.0,-882.75390625,-7996.1484375,-8878.90234375,-8878.90234375,970149.204375,-0.009110473127376797,1012558.5290625,-42409.32468750002,-4.188333164974241
2022-05-13,19898.76953125,19380.33984375,[],0,23,23,0.0,0.0,0.0,0.0,11923.8828125,11923.8828125,11923.8828125,982073.0871875,0.012215853844298151,1012558.5290625,-30485.44187500002,-3.010733799578544
2022-05-16,19950.2109375,19898.76953125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='71', tradeid='53', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=20131.529296875, volume=9, datetime=datetime.datetime(2022, 5, 16, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,23,14,181183.763671875,0.0,0.0,1631.865234375,1183.15234375,2815.017578125,2815.017578125,984888.104765625,0.0028623030403878637,1012558.5290625,-27670.42429687502,-2.732723442909942
2022-05-17,20602.51953125,19950.2109375,[],0,14,14,0.0,0.0,0.0,0.0,9132.3203125,9132.3203125,9132.3203125,994020.425078125,0.009229719317301464,1012558.5290625,-18538.10398437502,-1.8308180171608388
2022-05-18,20644.279296875,20602.51953125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='73', tradeid='54', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=20674.23046875, volume=4, datetime=datetime.datetime(2022, 5, 18, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,14,10,82696.921875,0.0,0.0,119.8046875,584.63671875,704.44140625,704.44140625,994724.866484375,0.0007084280110682595,1012558.5290625,-17833.66257812502,-1.761247578906546
2022-05-19,20120.6796875,20644.279296875,[],0,10,10,0.0,0.0,0.0,0.0,-5235.99609375,-5235.99609375,-5235.99609375,989488.870390625,-0.005277665555831558,1012558.5290625,-23069.65867187502,-2.27835310352228
2022-05-20,20717.240234375,20120.6796875,[],0,10,10,0.0,0.0,0.0,0.0,5965.60546875,5965.60546875,5965.60546875,995454.475859375,0.00601087526428624,1012558.5290625,-17104.05320312502,-1.6891915590263398
2022-05-23,20470.060546875,20717.240234375,[],0,10,10,0.0,0.0,0.0,0.0,-2471.796875,-2471.796875,-2471.796875,992982.678984375,-0.002486171757724765,1012558.5290625,-19575.85007812502,-1.933305534076115
2022-05-24,20112.099609375,20470.060546875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='75', tradeid='55', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=20470.06, volume=9, datetime=datetime.datetime(2022, 5, 24, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,10,1,184230.54,0.0,0.0,3221.643515625012,-3579.609375,-357.9658593749882,-357.9658593749882,992624.713125,-0.0003605605666815948,1012558.5290625,-19933.81593749998,-1.9686581432439418
2022-05-25,20171.26953125,20112.099609375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='76', tradeid='56', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=20112.1, volume=7, datetime=datetime.datetime(2022, 5, 25, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,1,8,140784.69999999998,0.0,0.0,414.1867187500102,59.169921875,473.3566406250102,473.3566406250102,993098.069765625,0.0004767600529838883,1012558.5290625,-19460.459296874935,-1.92190957246618
2022-05-26,20116.19921875,20171.26953125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='77', tradeid='57', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=20272.220703125, volume=8, datetime=datetime.datetime(2022, 5, 26, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,8,0,162177.765625,0.0,0.0,1248.171875,-440.5625,807.609375,807.609375,993905.679140625,0.0008128916917407601,1012558.5290625,-18652.849921874935,-1.8421502941805346
2022-05-27,20697.359375,20116.19921875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,993905.679140625,0.0,1012558.5290625,-18652.849921874935,-1.8421502941805346
2022-05-30,21123.9296875,20697.359375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,993905.679140625,0.0,1012558.5290625,-18652.849921874935,-1.8421502941805346
2022-05-31,21415.19921875,21123.9296875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='78', tradeid='58', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=21106.41015625, volume=8, datetime=datetime.datetime(2022, 5, 31, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,8,168851.28125,0.0,0.0,2470.3125,0.0,2470.3125,2470.3125,996375.991640625,0.0024823760423568994,1012558.5290625,-16182.537421874935,-1.5981829155948053
2022-06-01,21294.939453125,21415.19921875,[],0,8,8,0.0,0.0,0.0,0.0,-962.078125,-962.078125,-962.078125,995413.913515625,-0.0009660438556599571,1012558.5290625,-17144.615546874935,-1.6931974848652613
2022-06-02,21082.130859375,21294.939453125,[],0,8,8,0.0,0.0,0.0,0.0,-1702.46875,-1702.46875,-1702.46875,993711.444765625,-0.0017117766445676418,1012558.5290625,-18847.084296874935,-1.8613328272810985
2022-06-06,21653.900390625,21082.130859375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='81', tradeid='59', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=21282.509765625, volume=8, datetime=datetime.datetime(2022, 6, 6, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,8,0,170260.078125,0.0,0.0,-2971.125,4574.15625,1603.03125,1603.03125,995314.476015625,0.0016118760246682322,1012558.5290625,-17244.053046874935,-1.703017904835657
2022-06-07,21531.669921875,21653.900390625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,995314.476015625,0.0,1012558.5290625,-17244.053046874935,-1.703017904835657
