date,close_price,pre_close,trades,trade_count,start_pos,end_pos,turnover,commission,slippage,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2022-09-20,18781.419921875,18565.970703125,[],0,38,38,0.0,0.0,0.0,0.0,8187.0703125,8187.0703125,8187.0703125,904313.0182031249,0.009094589594038149,1058817.694765625,-154504.6765625002,-14.592188752257359
2022-09-21,18444.619140625,18781.419921875,[],0,38,38,0.0,0.0,0.0,0.0,-12798.4296875,-12798.4296875,-12798.4296875,891514.5885156249,-0.014253758352488762,1058817.694765625,-167303.1062500002,-15.80093599465521
2022-09-22,18147.94921875,18444.619140625,[],0,38,38,0.0,0.0,0.0,0.0,-11273.45703125,-11273.45703125,-11273.45703125,880241.1314843749,-0.012725918192143594,1058817.694765625,-178576.5632812502,-16.865657248085476
2022-09-23,17933.26953125,18147.94921875,[],0,38,38,0.0,0.0,0.0,0.0,-8157.828125,-8157.828125,-8157.828125,872083.3033593749,-0.009310932266380514,1058817.694765625,-186734.3914062502,-17.636123038875436
2022-09-26,17855.140625,17933.26953125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='129', tradeid='93', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=17781.869140625, volume=2, datetime=datetime.datetime(2022, 9, 26, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,38,40,35563.73828125,0.0,0.0,146.54296875,-2968.8984375,-2822.35546875,-2822.35546875,869260.9478906249,-0.0032415852731438365,1058817.694765625,-189556.7468750002,-17.902680302009834
2022-09-27,17860.310546875,17855.140625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='130', tradeid='94', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=17855.14, volume=40, datetime=datetime.datetime(2022, 9, 27, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,40,0,714205.6,0.0,0.0,-206.82187500002328,206.796875,-0.025000000023283064,-0.025000000023283064,869260.9228906248,-2.8760063855450057e-08,1058817.694765625,-189556.7718750002,-17.90268266313396
2022-09-28,17250.880859375,17860.310546875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='131', tradeid='95', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=17703.390625, volume=41, datetime=datetime.datetime(2022, 9, 28, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,41,725839.015625,0.0,0.0,-18552.900390625,-0.0,-18552.900390625,-18552.900390625,850708.0224999998,-0.021574366281973192,1058817.694765625,-208109.6722656252,-19.65491068901067
2022-09-29,17165.869140625,17250.880859375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='132', tradeid='96', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=17570.169921875, volume=2, datetime=datetime.datetime(2022, 9, 29, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,41,39,35140.33984375,0.0,0.0,808.6015625,-3485.48046875,-2676.87890625,-2676.87890625,848031.1435937498,-0.0031516093528491792,1058817.694765625,-210786.5511718752,-19.90772842330841
2022-09-30,17222.830078125,17165.869140625,[],0,39,39,0.0,0.0,0.0,0.0,2221.4765625,2221.4765625,2221.4765625,850252.6201562498,0.0026161444594112065,1058817.694765625,-208565.0746093752,-19.697921147373933
2022-10-03,17079.509765625,17222.830078125,[],0,39,39,0.0,0.0,0.0,0.0,-5589.4921875,-5589.4921875,-5589.4921875,844663.1279687498,-0.006595622769593254,1058817.694765625,-214154.5667968752,-20.22582054073808
2022-10-05,18087.970703125,17079.509765625,[],0,39,39,0.0,0.0,0.0,0.0,39329.9765625,39329.9765625,39329.9765625,883993.1045312498,0.04551137955983899,1058817.694765625,-174824.5902343752,-16.511302285430123
2022-10-06,18012.150390625,18087.970703125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='133', tradeid='97', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=18100.48046875, volume=7, datetime=datetime.datetime(2022, 10, 6, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,39,32,126703.36328125,0.0,0.0,618.310546875,-2956.9921875,-2338.681640625,-2338.681640625,881654.4228906248,-0.0026490938559179363,1058817.694765625,-177163.2718750002,-16.73217899085227
2022-10-07,17740.05078125,18012.150390625,[],0,32,32,0.0,0.0,0.0,0.0,-8707.1875,-8707.1875,-8707.1875,872947.2353906248,-0.009925054994856197,1058817.694765625,-185870.4593750002,-17.554529008522437
2022-10-10,17216.66015625,17740.05078125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='134', tradeid='98', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=17449.359375, volume=1, datetime=datetime.datetime(2022, 10, 10, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,32,33,17449.359375,0.0,0.0,-232.69921875,-16748.5,-16981.19921875,-16981.19921875,855966.0361718748,-0.019644415467161384,1058817.694765625,-202851.6585937502,-19.158317772414307
2022-10-11,16832.359375,17216.66015625,[],0,33,33,0.0,0.0,0.0,0.0,-12681.92578125,-12681.92578125,-12681.92578125,843284.1103906248,-0.014926773760981369,1058817.694765625,-215533.5843750002,-20.356061807477605
2022-10-12,16701.029296875,16832.359375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='136', tradeid='99', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=16758.26953125, volume=2, datetime=datetime.datetime(2022, 10, 12, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,33,35,33516.5390625,0.0,0.0,-114.48046875,-4333.892578125,-4448.373046875,-4448.373046875,838835.7373437498,-0.0052890207825138855,1058817.694765625,-219981.9574218752,-20.77618824367772
2022-10-13,16389.109375,16701.029296875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='137', tradeid='100', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=16701.03, volume=35, datetime=datetime.datetime(2022, 10, 13, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,35,0,584536.0499999999,0.0,0.0,10917.22187499996,-10917.197265625,0.024609374959254637,0.024609374959254637,838835.7619531248,2.9337537080097668e-08,1058817.694765625,-219981.93281250028,-20.776185919446167
2022-10-14,16587.689453125,16389.109375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838835.7619531248,0.0,1058817.694765625,-219981.93281250028,-20.776185919446167
2022-10-17,16612.900390625,16587.689453125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='139', tradeid='101', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=16479.740234375, volume=35, datetime=datetime.datetime(2022, 10, 17, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,35,576790.908203125,0.0,0.0,4660.60546875,0.0,4660.60546875,4660.60546875,843496.3674218748,0.005540662643644478,1058817.694765625,-215321.32734375028,-20.336015199614963
2022-10-18,16914.580078125,16612.900390625,[],0,35,35,0.0,0.0,0.0,0.0,10558.7890625,10558.7890625,10558.7890625,854055.1564843748,0.012440182327302422,1058817.694765625,-204762.53828125028,-19.33879073739654
2022-10-19,16511.279296875,16914.580078125,[],0,35,35,0.0,0.0,0.0,0.0,-14115.52734375,-14115.52734375,-14115.52734375,839939.6291406248,-0.016665758566360954,1058817.694765625,-218878.06562500028,-20.671931221686858
2022-10-20,16280.2197265625,16511.279296875,[],0,35,35,0.0,0.0,0.0,0.0,-8087.0849609375,-8087.0849609375,-8087.0849609375,831852.5441796873,-0.009674824623139462,1058817.694765625,-226965.15058593778,-21.435715676831197
2022-10-21,16211.1201171875,16280.2197265625,[],0,35,35,0.0,0.0,0.0,0.0,-2418.486328125,-2418.486328125,-2418.486328125,829434.0578515623,-0.0029115843511792867,1058817.694765625,-229383.63691406278,-21.664129533161805
2022-10-24,15180.6904296875,16211.1201171875,[],0,35,35,0.0,0.0,0.0,0.0,-36065.0390625,-36065.0390625,-36065.0390625,793369.0187890623,-0.044455151556927364,1058817.694765625,-265448.6759765628,-25.070290880935953
2022-10-25,15165.58984375,15180.6904296875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='140', tradeid='102', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=15242.099609375, volume=35, datetime=datetime.datetime(2022, 10, 25, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,35,0,533473.486328125,0.0,0.0,2677.841796875,-528.5205078125,2149.3212890625,2149.3212890625,795518.3400781248,0.0027054436402310527,1058817.694765625,-263299.3546875003,-24.867298307267426
2022-10-26,15317.669921875,15165.58984375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='141', tradeid='103', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=15096.3203125, volume=38, datetime=datetime.datetime(2022, 10, 26, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,38,573660.171875,0.0,0.0,8411.28515625,0.0,8411.28515625,8411.28515625,803929.6252343748,0.010517832252023561,1058817.694765625,-254888.06953125028,-24.072894776061627
2022-10-27,15427.9404296875,15317.669921875,[],0,38,38,0.0,0.0,0.0,0.0,4190.279296875,4190.279296875,4190.279296875,808119.9045312498,0.005198709663580365,1058817.694765625,-250697.79023437528,-23.677143995016873
2022-10-28,14863.0595703125,15427.9404296875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='142', tradeid='104', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=15427.94, volume=1, datetime=datetime.datetime(2022, 10, 28, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,38,37,15427.94,0.0,0.0,564.8804296875005,-21465.47265625,-20900.592226562498,-20900.592226562498,787219.3123046872,-0.02620356586399213,1058817.694765625,-271598.38246093784,-25.651099693895613
2022-10-31,14687.01953125,14863.0595703125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='143', tradeid='105', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=14863.06, volume=37, datetime=datetime.datetime(2022, 10, 31, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,37,0,549933.22,0.0,0.0,6513.497343749981,-6513.4814453125,0.01589843748115527,0.01589843748115527,787219.3282031247,2.0195690249373317e-08,1058817.694765625,-271598.36656250036,-25.651098192368245
2022-11-01,15455.26953125,14687.01953125,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787219.3282031247,0.0,1058817.694765625,-271598.36656250036,-25.651098192368245
2022-11-02,15827.169921875,15455.26953125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='145', tradeid='106', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=15389.5498046875, volume=35, datetime=datetime.datetime(2022, 11, 2, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,35,538634.2431640625,0.0,0.0,15316.7041015625,0.0,15316.7041015625,15316.7041015625,802536.0323046872,0.019269855524155024,1058817.694765625,-256281.66246093786,-24.204512611367644
2022-11-03,15339.490234375,15827.169921875,[],0,35,35,0.0,0.0,0.0,0.0,-17068.7890625,-17068.7890625,-17068.7890625,785467.2432421872,-0.02149799903045773,1058817.694765625,-273350.45152343786,-25.816573794976616
2022-11-04,16161.1396484375,15339.490234375,[],0,35,35,0.0,0.0,0.0,0.0,28757.7294921875,28757.7294921875,28757.7294921875,814224.9727343747,0.035957952063499804,1058817.694765625,-244592.72203125036,-23.100551042962337
2022-11-07,16595.91015625,16161.1396484375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='148', tradeid='107', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=16161.14, volume=11, datetime=datetime.datetime(2022, 11, 7, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,35,24,177772.53999999998,0.0,0.0,-4782.471718750006,15216.9677734375,10434.496054687494,10434.496054687494,824659.4687890622,0.012733828922168296,1058817.694765625,-234158.22597656283,-22.115065429502007
2022-11-08,16557.310546875,16595.91015625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='149', tradeid='108', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=16640.599609375, volume=7, datetime=datetime.datetime(2022, 11, 8, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,24,17,116484.197265625,0.0,0.0,583.0234375,-926.390625,-343.3671875,-343.3671875,824316.1016015622,-0.0004164612243241983,1058817.694765625,-234501.59316406283,-22.147494731467535
2022-11-09,16358.51953125,16557.310546875,[],0,17,17,0.0,0.0,0.0,0.0,-3379.447265625,-3379.447265625,-3379.447265625,820936.6543359372,-0.004108125035805812,1058817.694765625,-237881.04042968783,-22.466666509794596
2022-11-10,16081.0400390625,16358.51953125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='150', tradeid='109', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=16138.2197265625, volume=2, datetime=datetime.datetime(2022, 11, 10, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,17,19,32276.439453125,0.0,0.0,-114.359375,-4717.1513671875,-4831.5107421875,-4831.5107421875,816105.1435937497,-0.00590275065275471,1058817.694765625,-242712.55117187533,-22.92297837217398
2022-11-11,17325.66015625,16081.0400390625,[],0,19,19,0.0,0.0,0.0,0.0,23647.7822265625,23647.7822265625,23647.7822265625,839752.9258203122,0.028564513536038318,1058817.694765625,-219064.76894531283,-20.68956441021738
2022-11-14,17619.7109375,17325.66015625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='152', tradeid='110', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=17999.259765625, volume=10, datetime=datetime.datetime(2022, 11, 14, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,19,9,179992.59765625,0.0,0.0,3795.48828125,5586.96484375,9382.453125,9382.453125,849135.3789453122,0.011110917900567641,1058817.694765625,-209682.31582031283,-19.803438954307158
2022-11-15,18343.119140625,17619.7109375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='153', tradeid='111', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=17619.71, volume=1, datetime=datetime.datetime(2022, 11, 15, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,9,10,17619.71,0.0,0.0,723.4091406250009,6510.673828125,7234.082968750001,7234.082968750001,856369.4619140623,0.008483266865362342,1058817.694765625,-202448.2328515628,-19.12021624236038
2022-11-16,18256.48046875,18343.119140625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='154', tradeid='112', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=18169.2109375, volume=2, datetime=datetime.datetime(2022, 11, 16, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,10,12,36338.421875,0.0,0.0,174.5390625,-866.38671875,-691.84765625,-691.84765625,855677.6142578123,-0.0008082110632808759,1058817.694765625,-203140.0805078128,-19.185557769959534
2022-11-17,18045.66015625,18256.48046875,[],0,12,12,0.0,0.0,0.0,0.0,-2529.84375,-2529.84375,-2529.84375,853147.7705078123,-0.002960917623090385,1058817.694765625,-205669.9242578128,-19.424488774088626
2022-11-18,17992.5390625,18045.66015625,[],0,12,12,0.0,0.0,0.0,0.0,-637.453125,-637.453125,-637.453125,852510.3173828123,-0.0007474571359921878,1058817.694765625,-206307.3773828128,-19.484693012094027
2022-11-21,17655.91015625,17992.5390625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='155', tradeid='113', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=17654.150390625, volume=1, datetime=datetime.datetime(2022, 11, 21, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,12,13,17654.150390625,0.0,0.0,1.759765625,-4039.546875,-4037.787109375,-4037.787109375,848472.5302734373,-0.004747601892814953,1058817.694765625,-210345.1644921878,-19.866041673845356
2022-11-22,17424.41015625,17655.91015625,[],0,13,13,0.0,0.0,0.0,0.0,-3009.5,-3009.5,-3009.5,845463.0302734373,-0.003553267593545026,1058817.694765625,-213354.6644921878,-20.15027379566177
2022-11-23,17523.810546875,17424.41015625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='156', tradeid='114', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=17460.900390625, volume=13, datetime=datetime.datetime(2022, 11, 23, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,13,0,226991.705078125,0.0,0.0,-817.83203125,1292.205078125,474.373046875,474.373046875,845937.4033203123,0.0005609234216701712,1058817.694765625,-212880.2914453128,-20.105471649908058
2022-11-24,17660.900390625,17523.810546875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='157', tradeid='115', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=17523.81, volume=13, datetime=datetime.datetime(2022, 11, 24, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,13,227809.53000000003,0.0,0.0,1782.175078124983,0.0,1782.175078124983,1782.175078124983,847719.5783984372,0.0021045297308008833,1058817.694765625,-211098.11636718782,-19.93715418723858
2022-11-25,17573.580078125,17660.900390625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='158', tradeid='116', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=17673.19921875, volume=5, datetime=datetime.datetime(2022, 11, 25, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,13,8,88365.99609375,0.0,0.0,498.095703125,-1135.1640625,-637.068359375,-637.068359375,847082.5100390622,-0.0007517908949093744,1058817.694765625,-211735.18472656282,-19.99732208606804
2022-11-28,17297.939453125,17573.580078125,[],0,8,8,0.0,0.0,0.0,0.0,-2205.125,-2205.125,-2205.125,844877.3850390622,-0.0026065939919070863,1058817.694765625,-213940.30972656282,-20.20558503925642
2022-11-29,18204.6796875,17297.939453125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='159', tradeid='117', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=17558.599609375, volume=1, datetime=datetime.datetime(2022, 11, 29, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,8,7,17558.599609375,0.0,0.0,-646.080078125,7253.921875,6607.841796875,6607.841796875,851485.2268359372,0.007790640010557043,1058817.694765625,-207332.46792968782,-19.58150765279588
2022-11-30,18597.23046875,18204.6796875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='160', tradeid='118', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=18204.68, volume=2, datetime=datetime.datetime(2022, 11, 30, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,7,5,36409.36,0.0,0.0,-785.1009374999994,2747.85546875,1962.7545312500006,1962.7545312500006,853447.9813671872,0.002302442569471618,1058817.694765625,-205369.71339843783,-19.396135370017358
2022-12-01,18736.439453125,18597.23046875,[],0,5,5,0.0,0.0,0.0,0.0,696.044921875,696.044921875,696.044921875,854144.0262890622,0.0008152356737487518,1058817.694765625,-204673.66847656283,-19.330397431813644
2022-12-02,18675.349609375,18736.439453125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='161', tradeid='119', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=18785.279296875, volume=2, datetime=datetime.datetime(2022, 12, 2, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,5,3,37570.55859375,0.0,0.0,219.859375,-305.44921875,-85.58984375,-85.58984375,854058.4364453122,-0.00010021042082400396,1058817.694765625,-204759.25832031283,-19.338480961600986
2022-12-05,19518.2890625,18675.349609375,[],0,3,3,0.0,0.0,0.0,0.0,2528.818359375,2528.818359375,2528.818359375,856587.2548046872,0.002956568054279346,1058817.694765625,-202230.43996093783,-19.099646800453467
2022-12-06,19441.1796875,19518.2890625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='162', tradeid='120', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=19211.69921875, volume=1, datetime=datetime.datetime(2022, 12, 6, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,3,4,19211.69921875,0.0,0.0,229.48046875,-231.328125,-1.84765625,-1.84765625,856585.4071484372,-2.156999456120209e-06,1058817.694765625,-202232.28761718783,-19.09982130228311
2022-12-07,18814.8203125,19441.1796875,[],0,4,4,0.0,0.0,0.0,0.0,-2505.4375,-2505.4375,-2505.4375,854079.9696484372,-0.002929198574324933,1058817.694765625,-204737.72511718783,-19.336447258988017
2022-12-08,19450.23046875,18814.8203125,[],0,4,4,0.0,0.0,0.0,0.0,2541.640625,2541.640625,2541.640625,856621.6102734372,0.002971462147421831,1058817.694765625,-202196.08449218783,-19.09640209941382
2022-12-09,19900.869140625,19450.23046875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='163', tradeid='121', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=19450.23, volume=1, datetime=datetime.datetime(2022, 12, 9, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,4,5,19450.23,0.0,0.0,450.63914062500044,1802.5546875,2253.1938281250004,2253.1938281250004,858874.8041015622,0.0026268724375252336,1058817.694765625,-199942.8906640628,-18.883599287441193
2022-12-12,19463.630859375,19900.869140625,[],0,5,5,0.0,0.0,0.0,0.0,-2186.19140625,-2186.19140625,-2186.19140625,856688.6126953122,-0.002548658438669698,1058817.694765625,-202129.0820703128,-19.090074058032734
2022-12-13,19596.19921875,19463.630859375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='165', tradeid='122', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=19463.63, volume=2, datetime=datetime.datetime(2022, 12, 13, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,5,3,38927.26,0.0,0.0,-265.13843749999796,662.841796875,397.70335937500204,397.70335937500204,857086.3160546873,0.00046412555096057704,1058817.694765625,-201731.3787109378,-19.052512978222573
2022-12-14,19673.44921875,19596.19921875,[],0,3,3,0.0,0.0,0.0,0.0,231.75,231.75,231.75,857318.0660546873,0.0002703562868014707,1058817.694765625,-201499.6287109378,-19.030625357610862
2022-12-15,19368.58984375,19673.44921875,[],0,3,3,0.0,0.0,0.0,0.0,-914.578125,-914.578125,-914.578125,856403.4879296873,-0.0010673591747758658,1058817.694765625,-202414.2068359378,-19.11700265650956
2022-12-16,19450.669921875,19368.58984375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='166', tradeid='123', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=19343.69921875, volume=1, datetime=datetime.datetime(2022, 12, 16, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,3,4,19343.69921875,0.0,0.0,106.970703125,246.240234375,353.2109375,353.2109375,856756.6988671873,0.0004123501645986426,1058817.694765625,-202060.9958984378,-19.083643661920956
2022-12-19,19352.810546875,19450.669921875,[],0,4,4,0.0,0.0,0.0,0.0,-391.4375,-391.4375,-391.4375,856365.2613671873,-0.00045698732010734564,1058817.694765625,-202452.4333984378,-19.12061296286248
2022-12-20,19094.80078125,19352.810546875,[],0,4,4,0.0,0.0,0.0,0.0,-1032.0390625,-1032.0390625,-1032.0390625,855333.2223046873,-0.0012058656327655227,1058817.694765625,-203484.4724609378,-19.218083855878533
2022-12-21,19160.490234375,19094.80078125,[],0,4,4,0.0,0.0,0.0,0.0,262.7578125,262.7578125,262.7578125,855595.9801171873,0.00030715217695030135,1058817.694765625,-203221.7146484378,-19.193267703504144
2022-12-22,19679.220703125,19160.490234375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='167', tradeid='124', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=19537.44921875, volume=1, datetime=datetime.datetime(2022, 12, 22, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,4,3,19537.44921875,0.0,0.0,-141.771484375,2074.921875,1933.150390625,1933.150390625,857529.1305078123,0.0022568710238052986,1058817.694765625,-201288.5642578128,-19.01069138274735
2022-12-23,19593.060546875,19679.220703125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='168', tradeid='125', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=19679.22, volume=1, datetime=datetime.datetime(2022, 12, 23, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,3,2,19679.22,0.0,0.0,86.15945312500116,-258.48046875,-172.32101562499884,-172.32101562499884,857356.8094921872,-0.0002009708193246405,1058817.694765625,-201460.88527343783,-19.026966235016715
2022-12-28,19898.91015625,19593.060546875,[],0,2,2,0.0,0.0,0.0,0.0,611.69921875,611.69921875,611.69921875,857968.5087109372,0.000713216598843981,1058817.694765625,-200849.18605468783,-18.969194323782705
