date,close_price,pre_close,trades,trade_count,start_pos,end_pos,turnover,commission,slippage,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2022-03-08,20765.869140625,21057.630859375,[],0,6,6,0.0,0.0,0.0,0.0,-1750.5703125,-1750.5703125,-1750.5703125,998611.284765625,-0.0017514700173988063,1011296.19125,-12684.90648437501,-1.2543215918469928
2022-03-09,20627.7109375,20765.869140625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='15', tradeid='12', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=20820.01953125, volume=6, datetime=datetime.datetime(2022, 3, 9, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,6,0,124920.1171875,0.0,0.0,1153.8515625,-828.94921875,324.90234375,324.90234375,998936.187109375,0.0003253012518497203,1011296.19125,-12360.00414062501,-1.22219427380099
2022-03-10,20890.259765625,20627.7109375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998936.187109375,0.0,1011296.19125,-12360.00414062501,-1.22219427380099
2022-03-11,20553.7890625,20890.259765625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='17', tradeid='13', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=20460.029296875, volume=12, datetime=datetime.datetime(2022, 3, 11, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,12,245520.3515625,0.0,0.0,1125.1171875,-0.0,1125.1171875,1125.1171875,1000061.304296875,0.0011256815590268004,1011296.19125,-11234.88695312501,-1.1109393123727944
2022-03-14,19531.66015625,20553.7890625,[],0,12,12,0.0,0.0,0.0,0.0,-12265.546875,-12265.546875,-12265.546875,987795.757421875,-0.012340628279521907,1011296.19125,-23500.43382812501,-2.323793368496483
2022-03-15,18415.080078125,19531.66015625,[],0,12,12,0.0,0.0,0.0,0.0,-13398.9609375,-13398.9609375,-13398.9609375,974396.796484375,-0.013657343850469525,1011296.19125,-36899.39476562501,-3.6487228059284957
2022-03-16,20087.5,18415.080078125,[],0,12,12,0.0,0.0,0.0,0.0,20069.0390625,20069.0390625,20069.0390625,994465.835546875,0.02038713503713892,1011296.19125,-16830.35570312501,-1.664236041700311
2022-03-17,21501.23046875,20087.5,[],0,12,12,0.0,0.0,0.0,0.0,16964.765625,16964.765625,16964.765625,1011430.601171875,0.016915300131661544,1011430.601171875,0.0,0.0
2022-03-18,21412.400390625,21501.23046875,[],0,12,12,0.0,0.0,0.0,0.0,-1065.9609375,-1065.9609375,-1065.9609375,1010364.640234375,-0.0010544698240849881,1011430.601171875,-1065.9609375,-0.10539140661405186
2022-03-21,21221.33984375,21412.400390625,[],0,12,12,0.0,0.0,0.0,0.0,-2292.7265625,-2292.7265625,-2292.7265625,1008071.913671875,-0.0022717855997288925,1011430.601171875,-3358.6875,-0.33207295647457374
2022-03-22,21889.279296875,21221.33984375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='19', tradeid='14', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=21319.189453125, volume=12, datetime=datetime.datetime(2022, 3, 22, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,12,0,255830.2734375,0.0,0.0,-6841.078125,8015.2734375,1174.1953125,1174.1953125,1009246.108984375,0.0011641153570385563,1011430.601171875,-2184.4921875,-0.21598043256442698
2022-03-23,22154.080078125,21889.279296875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009246.108984375,0.0,1011430.601171875,-2184.4921875,-0.21598043256442698
2022-03-24,21945.94921875,22154.080078125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1009246.108984375,0.0,1011430.601171875,-2184.4921875,-0.21598043256442698
2022-03-25,21404.880859375,21945.94921875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1009246.108984375,0.0,1011430.601171875,-2184.4921875,-0.21598043256442698
2022-03-28,21684.970703125,21404.880859375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='21', tradeid='15', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=21404.88, volume=3, datetime=datetime.datetime(2022, 3, 28, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,3,64214.64,0.0,0.0,840.272109374997,0.0,840.272109374997,840.272109374997,1010086.38109375,0.0008322276415613344,1011430.601171875,-1344.220078125014,-0.13290284835831134
2022-03-29,21927.630859375,21684.970703125,[],0,3,3,0.0,0.0,0.0,0.0,727.98046875,727.98046875,727.98046875,1010814.3615625,0.0007204515143890001,1011430.601171875,-616.239609375014,-0.06092752272484336
2022-03-30,22232.029296875,21927.630859375,[],0,3,3,0.0,0.0,0.0,0.0,913.1953125,913.1953125,913.1953125,1011727.556875,0.0009030175011257356,1011727.556875,0.0,0.0
2022-03-31,21996.849609375,22232.029296875,[],0,3,3,0.0,0.0,0.0,0.0,-705.5390625,-705.5390625,-705.5390625,1011022.0178125,-0.0006976039940303271,1011727.556875,-705.5390625,-0.06973607249359227
2022-04-01,22039.55078125,21996.849609375,[],0,3,3,0.0,0.0,0.0,0.0,128.103515625,128.103515625,128.103515625,1011150.121328125,0.0001266989227245065,1011727.556875,-577.435546875,-0.05707421360139376
2022-04-04,22502.310546875,22039.55078125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='22', tradeid='16', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=22227.109375, volume=3, datetime=datetime.datetime(2022, 4, 4, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,3,0,66681.328125,0.0,0.0,-825.603515625,1388.279296875,562.67578125,562.67578125,1011712.797109375,0.0005563162887937894,1011727.556875,-14.759765625,-0.0014588676096349113
2022-04-06,22080.51953125,22502.310546875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1011712.797109375,0.0,1011727.556875,-14.759765625,-0.0014588676096349113
2022-04-07,21808.98046875,22080.51953125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1011712.797109375,0.0,1011727.556875,-14.759765625,-0.0014588676096349113
2022-04-08,21872.009765625,21808.98046875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011712.797109375,0.0,1011727.556875,-14.759765625,-0.0014588676096349113
2022-04-11,21208.30078125,21872.009765625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1011712.797109375,0.0,1011727.556875,-14.759765625,-0.0014588676096349113
2022-04-12,21319.130859375,21208.30078125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='23', tradeid='17', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=21208.3, volume=5, datetime=datetime.datetime(2022, 4, 12, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,5,106041.5,0.0,0.0,554.1542968750036,0.0,554.1542968750036,554.1542968750036,1012266.95140625,0.0005475887899851423,1012266.95140625,0.0,0.0
2022-04-13,21374.369140625,21319.130859375,[],0,5,5,0.0,0.0,0.0,0.0,276.19140625,276.19140625,276.19140625,1012543.1428125,0.00027280722152813033,1012543.1428125,0.0,0.0
2022-04-14,21518.080078125,21374.369140625,[],0,5,5,0.0,0.0,0.0,0.0,718.5546875,718.5546875,718.5546875,1013261.6975,0.0007094017186015829,1013261.6975,0.0,0.0
2022-04-19,21027.759765625,21518.080078125,[],0,5,5,0.0,0.0,0.0,0.0,-2451.6015625,-2451.6015625,-2451.6015625,1010810.0959375,-0.0024224464461508988,1013261.6975,-2451.6015625,-0.24195146905767648
2022-04-20,20944.669921875,21027.759765625,[],0,5,5,0.0,0.0,0.0,0.0,-415.44921875,-415.44921875,-415.44921875,1010394.64671875,-0.0004110906884720379,1013261.6975,-2867.05078125,-0.2829526457304975
2022-04-21,20682.220703125,20944.669921875,[],0,5,5,0.0,0.0,0.0,0.0,-1312.24609375,-1312.24609375,-1312.24609375,1009082.400625,-0.0012995901886258391,1013261.6975,-4179.296875,-0.4124597707888786
2022-04-22,20638.51953125,20682.220703125,[],0,5,5,0.0,0.0,0.0,0.0,-218.505859375,-218.505859375,-218.505859375,1008863.894765625,-0.00021656261192691634,1013261.6975,-4397.802734375,-0.43402437348866624
2022-04-25,19869.33984375,20638.51953125,[],0,5,5,0.0,0.0,0.0,0.0,-3845.8984375,-3845.8984375,-3845.8984375,1005017.996328125,-0.0038193929145114093,1013261.6975,-8243.701171875,-0.8135806566274554
2022-04-26,19934.7109375,19869.33984375,[],0,5,5,0.0,0.0,0.0,0.0,326.85546875,326.85546875,326.85546875,1005344.851796875,0.00032517062473057614,1013261.6975,-7916.845703125,-0.7813229023319516
2022-04-27,19946.359375,19934.7109375,[],0,5,5,0.0,0.0,0.0,0.0,58.2421875,58.2421875,58.2421875,1005403.093984375,5.793086859894631e-05,1013261.6975,-7858.603515625,-0.7755749116950116
2022-04-28,20276.169921875,19946.359375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='25', tradeid='18', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=20118.7890625, volume=5, datetime=datetime.datetime(2022, 4, 28, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,5,0,100593.9453125,0.0,0.0,-786.904296875,1649.052734375,862.1484375,862.1484375,1006265.242421875,0.0008571477461592447,1013261.6975,-6996.455078125,-0.6904884587453776
2022-04-29,21089.390625,20276.169921875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='26', tradeid='19', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=20271.400390625, volume=4, datetime=datetime.datetime(2022, 4, 29, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,4,81085.6015625,0.0,0.0,3271.9609375,0.0,3271.9609375,3271.9609375,1009537.203359375,0.00324631396080045,1013261.6975,-3724.494140625,-0.3675747489335054
2022-05-03,21101.890625,21089.390625,[],0,4,4,0.0,0.0,0.0,0.0,50.0,50.0,50.0,1009587.203359375,4.952641832653097e-05,1013261.6975,-3674.494140625,-0.36264018956711824
2022-05-04,20869.51953125,21101.890625,[],0,4,4,0.0,0.0,0.0,0.0,-929.484375,-929.484375,-929.484375,1008657.718984375,-0.0009210819067831921,1013261.6975,-4603.978515625,-0.45437210613845397
2022-05-05,20793.400390625,20869.51953125,[],0,4,4,0.0,0.0,0.0,0.0,-304.4765625,-304.4765625,-304.4765625,1008353.242421875,-0.0003019086863071918,1013261.6975,-4908.455078125,-0.4844212596050489
2022-05-06,20001.9609375,20793.400390625,[],0,4,4,0.0,0.0,0.0,0.0,-3165.7578125,-3165.7578125,-3165.7578125,1005187.484609375,-0.0031444712078629957,1013261.6975,-8074.212890625,-0.7968536569127542
2022-05-10,19633.689453125,20001.9609375,[],0,4,4,0.0,0.0,0.0,0.0,-1473.0859375,-1473.0859375,-1473.0859375,1003714.398671875,-0.001466558634630134,1013261.6975,-9547.298828125,-0.9422342571204316
2022-05-11,19824.5703125,19633.689453125,[],0,4,4,0.0,0.0,0.0,0.0,763.5234375,763.5234375,763.5234375,1004477.922109375,0.0007604087182182572,1013261.6975,-8783.775390625,-0.8668812225209963
2022-05-12,19380.33984375,19824.5703125,[],0,4,4,0.0,0.0,0.0,0.0,-1776.921875,-1776.921875,-1776.921875,1002701.000234375,-0.0017705669578596496,1013261.6975,-10560.697265625,-1.0422477521533868
2022-05-13,19898.76953125,19380.33984375,[],0,4,4,0.0,0.0,0.0,0.0,2073.71875,2073.71875,2073.71875,1004774.718984375,0.0020659970805713902,1013261.6975,-8486.978515625,-0.8375899865320825
2022-05-16,19950.2109375,19898.76953125,[],0,4,4,0.0,0.0,0.0,0.0,205.765625,205.765625,205.765625,1004980.484609375,0.00020476685454137256,1013261.6975,-8281.212890625,-0.8172827326895973
2022-05-17,20602.51953125,19950.2109375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='28', tradeid='20', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=20193.599609375, volume=4, datetime=datetime.datetime(2022, 5, 17, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,4,0,80774.3984375,0.0,0.0,-1635.6796875,2609.234375,973.5546875,973.5546875,1005954.039296875,0.0009682610268883671,1013261.6975,-7307.658203125,-0.7212014646517318
2022-05-18,20644.279296875,20602.51953125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='29', tradeid='21', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=20602.52, volume=18, datetime=datetime.datetime(2022, 5, 18, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,18,370845.36,0.0,0.0,751.6673437499921,0.0,751.6673437499921,751.6673437499921,1006705.706640625,0.0007469393475123717,1013261.6975,-6555.990859374986,-0.6470185220215516
2022-05-19,20120.6796875,20644.279296875,[],0,18,18,0.0,0.0,0.0,0.0,-9424.79296875,-9424.79296875,-9424.79296875,997280.913671875,-0.009406113155948389,1013261.6975,-15980.783828124986,-1.577162530425659
2022-05-20,20717.240234375,20120.6796875,[],0,18,18,0.0,0.0,0.0,0.0,10738.08984375,10738.08984375,10738.08984375,1008019.003515625,0.010709811923715033,1013261.6975,-5242.693984374986,-0.5174076941139863
2022-05-23,20470.060546875,20717.240234375,[],0,18,18,0.0,0.0,0.0,0.0,-4449.234375,-4449.234375,-4449.234375,1003569.769140625,-0.004423609527766332,1013261.6975,-9691.928359374986,-0.9565079172821477
2022-05-24,20112.099609375,20470.060546875,[],0,18,18,0.0,0.0,0.0,0.0,-6443.296875,-6443.296875,-6443.296875,997126.472265625,-0.006441076879113755,1013261.6975,-16135.225234374986,-1.5924045361810377
2022-05-25,20171.26953125,20112.099609375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='30', tradeid='22', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=20115.560546875, volume=18, datetime=datetime.datetime(2022, 5, 25, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,18,0,362080.08984375,0.0,0.0,-1002.76171875,1065.05859375,62.296875,62.296875,997188.769140625,6.24744511065982e-05,1013261.6975,-16072.928359374986,-1.58625638362048
2022-05-26,20116.19921875,20171.26953125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,997188.769140625,0.0,1013261.6975,-16072.928359374986,-1.58625638362048
2022-05-27,20697.359375,20116.19921875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997188.769140625,0.0,1013261.6975,-16072.928359374986,-1.58625638362048
2022-05-30,21123.9296875,20697.359375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997188.769140625,0.0,1013261.6975,-16072.928359374986,-1.58625638362048
2022-05-31,21415.19921875,21123.9296875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997188.769140625,0.0,1013261.6975,-16072.928359374986,-1.58625638362048
2022-06-01,21294.939453125,21415.19921875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,997188.769140625,0.0,1013261.6975,-16072.928359374986,-1.58625638362048
2022-06-02,21082.130859375,21294.939453125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,997188.769140625,0.0,1013261.6975,-16072.928359374986,-1.58625638362048
2022-06-06,21653.900390625,21082.130859375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997188.769140625,0.0,1013261.6975,-16072.928359374986,-1.58625638362048
2022-06-07,21531.669921875,21653.900390625,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,997188.769140625,0.0,1013261.6975,-16072.928359374986,-1.58625638362048
2022-06-08,22014.58984375,21531.669921875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997188.769140625,0.0,1013261.6975,-16072.928359374986,-1.58625638362048
2022-06-09,21869.05078125,22014.58984375,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,997188.769140625,0.0,1013261.6975,-16072.928359374986,-1.58625638362048
2022-06-10,21806.1796875,21869.05078125,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,997188.769140625,0.0,1013261.6975,-16072.928359374986,-1.58625638362048
2022-06-13,21067.580078125,21806.1796875,[],0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,997188.769140625,0.0,1013261.6975,-16072.928359374986,-1.58625638362048
2022-06-14,21067.990234375,21067.580078125,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997188.769140625,0.0,1013261.6975,-16072.928359374986,-1.58625638362048
2022-06-15,21308.2109375,21067.990234375,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997188.769140625,0.0,1013261.6975,-16072.928359374986,-1.58625638362048
2022-06-16,20845.4296875,21308.2109375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='32', tradeid='23', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=21308.21, volume=3, datetime=datetime.datetime(2022, 6, 16, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,3,63924.63,0.0,0.0,-1388.3409374999974,-0.0,-1388.3409374999974,-1388.3409374999974,995800.428203125,-0.0013932249747497694,1013261.6975,-17461.26929687499,-1.7232733991580678
2022-06-17,21075.0,20845.4296875,[],0,3,3,0.0,0.0,0.0,0.0,688.7109375,688.7109375,688.7109375,996489.139140625,0.0006913763704057278,1013261.6975,-16772.55835937499,-1.6553036990105896
2022-06-20,21163.91015625,21075.0,[],0,3,3,0.0,0.0,0.0,0.0,266.73046875,266.73046875,266.73046875,996755.869609375,0.0002676344043719718,1013261.6975,-16505.82789062499,-1.6289797523531664
2022-06-21,21559.58984375,21163.91015625,[],0,3,3,0.0,0.0,0.0,0.0,1187.0390625,1187.0390625,1187.0390625,997942.908671875,0.0011901939436178295,1013261.6975,-15318.78882812499,-1.5118294578706297
2022-06-22,21008.33984375,21559.58984375,[],0,3,3,0.0,0.0,0.0,0.0,-1653.75,-1653.75,-1653.75,996289.158671875,-0.0016585335339514295,1013261.6975,-16972.53882812499,-1.6750400089138857
2022-06-23,21273.869140625,21008.33984375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='33', tradeid='24', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=21157.580078125, volume=3, datetime=datetime.datetime(2022, 6, 23, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,3,0,63472.740234375,0.0,0.0,-348.8671875,796.587890625,447.720703125,447.720703125,996736.879375,0.0004492873671587425,1013261.6975,-16524.81812499999,-1.6308539211312674
2022-06-24,21719.060546875,21273.869140625,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996736.879375,0.0,1013261.6975,-16524.81812499999,-1.6308539211312674
2022-06-27,22229.51953125,21719.060546875,[],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996736.879375,0.0,1013261.6975,-16524.81812499999,-1.6308539211312674
2022-06-28,22418.970703125,22229.51953125,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='36', tradeid='25', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=22144.630859375, volume=5, datetime=datetime.datetime(2022, 6, 28, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,5,110723.154296875,0.0,0.0,1371.69921875,0.0,1371.69921875,1371.69921875,998108.57859375,0.0013752438109540348,1013261.6975,-15153.11890624999,-1.4954792965762915
2022-06-29,21996.890625,22418.970703125,[],0,5,5,0.0,0.0,0.0,0.0,-2110.400390625,-2110.400390625,-2110.400390625,995998.178203125,-0.002116638110113308,1013261.6975,-17263.51929687499,-1.7037572168640067
2022-06-30,21859.7890625,21996.890625,[],0,5,5,0.0,0.0,0.0,0.0,-685.5078125,-685.5078125,-685.5078125,995312.670390625,-0.0006884990759362448,1013261.6975,-17949.02710937499,-1.771410796802076
2022-07-04,21830.349609375,21859.7890625,[],0,5,5,0.0,0.0,0.0,0.0,-147.197265625,-147.197265625,-147.197265625,995165.473125,-0.0001479014139119237,1013261.6975,-18096.22437499999,-1.7859378697180044
2022-07-05,21853.0703125,21830.349609375,[],0,5,5,0.0,0.0,0.0,0.0,113.603515625,113.603515625,113.603515625,995279.076640625,0.00011414888775645929,1013261.6975,-17982.62085937499,-1.7747262038763671
2022-07-06,21586.66015625,21853.0703125,[],0,5,5,0.0,0.0,0.0,0.0,-1332.05078125,-1332.05078125,-1332.05078125,993947.025859375,-0.001339265535151292,1013261.6975,-19314.67164062499,-1.9061878770587781
2022-07-07,21643.580078125,21586.66015625,[],0,5,5,0.0,0.0,0.0,0.0,284.599609375,284.599609375,284.599609375,994231.62546875,0.00028629178884792366,1013261.6975,-19030.07203124999,-1.8781004036965476
2022-07-08,21725.779296875,21643.580078125,[],0,5,5,0.0,0.0,0.0,0.0,410.99609375,410.99609375,410.99609375,994642.6215625,0.00041329520980395247,1013261.6975,-18619.07593749999,-1.8375387112172954
2022-07-11,21124.19921875,21725.779296875,[],0,5,5,0.0,0.0,0.0,0.0,-3007.900390625,-3007.900390625,-3007.900390625,991634.721171875,-0.003028683482593564,1013261.6975,-21626.97632812499,-2.1343919721316604
2022-07-12,20844.740234375,21124.19921875,[],0,5,5,0.0,0.0,0.0,0.0,-1397.294921875,-1397.294921875,-1397.294921875,990237.42625,-0.0014100759781244566,1013261.6975,-23024.27124999999,-2.2722926670185313
2022-07-13,20797.94921875,20844.740234375,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='38', tradeid='26', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=20911.529296875, volume=5, datetime=datetime.datetime(2022, 7, 13, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,5,0,104557.646484375,0.0,0.0,567.900390625,-233.955078125,333.9453125,333.9453125,990571.3715625,0.00033718076780819985,1013261.6975,-22690.32593749999,-2.2393352076253716
2022-07-14,20751.2109375,20797.94921875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='39', tradeid='27', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=20797.95, volume=2, datetime=datetime.datetime(2022, 7, 14, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,2,41595.9,0.0,0.0,-93.47812500000146,-0.0,-93.47812500000146,-93.47812500000146,990477.8934375,-9.43723376504803e-05,1013261.6975,-22783.804062500014,-2.248560674770795
2022-07-15,20297.720703125,20751.2109375,[],0,2,2,0.0,0.0,0.0,0.0,-906.98046875,-906.98046875,-906.98046875,989570.91296875,-0.0009161193696330497,1013261.6975,-23690.784531250014,-2.338071654114806
2022-07-18,20846.1796875,20297.720703125,[],0,2,2,0.0,0.0,0.0,0.0,1096.91796875,1096.91796875,1096.91796875,990667.8309375,0.0011078644777743369,1013261.6975,-22593.866562500014,-2.229815517377732
2022-07-19,20661.060546875,20846.1796875,[],0,2,2,0.0,0.0,0.0,0.0,-370.23828125,-370.23828125,-370.23828125,990297.59265625,-0.0003737958079946648,1013261.6975,-22964.104843750014,-2.2663547729484774
2022-07-20,20890.220703125,20661.060546875,[],0,2,2,0.0,0.0,0.0,0.0,458.3203125,458.3203125,458.3203125,990755.91296875,0.00046270362650552467,1013261.6975,-22505.784531250014,-2.22112259713143
2022-07-21,20574.630859375,20890.220703125,[],0,2,2,0.0,0.0,0.0,0.0,-631.1796875,-631.1796875,-631.1796875,990124.73328125,-0.0006372718215565977,1013261.6975,-23136.964218750014,-2.283414469907959
2022-07-22,20609.140625,20574.630859375,[],0,2,2,0.0,0.0,0.0,0.0,69.01953125,69.01953125,69.01953125,990193.7528125,6.970548602424813e-05,1013261.6975,-23067.944687500014,-2.2766028504200926
2022-07-25,20562.939453125,20609.140625,[],0,2,2,0.0,0.0,0.0,0.0,-92.40234375,-92.40234375,-92.40234375,990101.35046875,-9.33217919530704e-05,1013261.6975,-23160.347031250014,-2.2857221474366463
2022-07-26,20905.880859375,20562.939453125,[],0,2,2,0.0,0.0,0.0,0.0,685.8828125,685.8828125,685.8828125,990787.23328125,0.0006925001694053991,1013261.6975,-22474.464218750014,-2.218031558303329
2022-07-27,20670.0390625,20905.880859375,[],0,2,2,0.0,0.0,0.0,0.0,-471.68359375,-471.68359375,-471.68359375,990315.5496875,-0.00047618286816604303,1013261.6975,-22946.147812500014,-2.2645825722135338
2022-07-28,20622.6796875,20670.0390625,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='41', tradeid='28', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=20705.4609375, volume=2, datetime=datetime.datetime(2022, 7, 28, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,2,0,41410.921875,0.0,0.0,165.5625,-94.71875,70.84375,70.84375,990386.3934375,7.153398347095357e-05,1013261.6975,-22875.304062500014,-2.257590918411284
2022-07-29,20156.509765625,20622.6796875,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='HSI', exchange=<Exchange.SEHK: 'SEHK'>, orderid='42', tradeid='29', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=20622.68, volume=17, datetime=datetime.datetime(2022, 7, 29, 8, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Hong_Kong')))]",1,0,17,350585.56,0.0,0.0,-7924.893984375005,-0.0,-7924.893984375005,-7924.893984375005,982461.499453125,-0.008034006715961477,1013261.6975,-30800.198046874953,-3.0397081151757392
2022-08-01,20165.83984375,20156.509765625,[],0,17,17,0.0,0.0,0.0,0.0,158.611328125,158.611328125,158.611328125,982620.11078125,0.00016142976214675837,1013261.6975,-30641.586718749953,-3.024054574879453
2022-08-02,19689.2109375,20165.83984375,[],0,17,17,0.0,0.0,0.0,0.0,-8102.69140625,-8102.69140625,-8102.69140625,974517.419375,-0.008280192450245125,1013261.6975,-38744.27812499995,-3.82371881031257
2022-08-03,19767.08984375,19689.2109375,[],0,17,17,0.0,0.0,0.0,0.0,1323.94140625,1323.94140625,1323.94140625,975841.36078125,0.0013576390385974233,1013261.6975,-37420.33671874995,-3.6930574609773945
